SampleID,SiteID,TrayID,Location,Country,QB3.Pool.Names,number_of_ecotypes_above10_perc_freq,ecotype_1,ecotype_2,ecotype_3,ecotype_4,main_ecotype_reconstruction_freq,secondary_ecotype_reconstruction_freq,F1_status,outcrossed_nonF1,contaminated_non231,RTIGER_new_designation
2020-46-1-7,46,7,Würzburg,Germany,MEAJM003-127,1,9813,NA,NA,NA,0.95473,0.95473,non-F1,FALSE,FALSE,NA
2020-46-1-8,46,8,Würzburg,Germany,MEAJM003-612,1,9813,NA,NA,NA,0.937888,0.937888,non-F1,FALSE,FALSE,NA
2020-46-1-9,46,9,Würzburg,Germany,MEAJM003-108,1,5151,NA,NA,NA,0.945929,0.005196,non-F1,FALSE,FALSE,NA
2020-46-3-15,46,15,Würzburg,Germany,MEAJM003-349,1,9524,NA,NA,NA,0.923682,0.00577,non-F1,FALSE,FALSE,NA
2020-46-3-16,46,16,Würzburg,Germany,MEAJM003-353,1,9813,NA,NA,NA,0.932443,0.932443,non-F1,FALSE,FALSE,NA
2020-46-3-19,46,19,Würzburg,Germany,MEAJM003-336,1,9813,NA,NA,NA,0.928131,0.928131,non-F1,FALSE,FALSE,NA
2020-46-3-20,46,20,Würzburg,Germany,MEAJM003-622,1,7384,NA,NA,NA,0.959542,0.959542,non-F1,FALSE,FALSE,NA
2020-46-3-21,46,21,Würzburg,Germany,MEAJM003-338,1,9595,NA,NA,NA,0.927185,0.010656,non-F1,FALSE,FALSE,NA
2020-46-3-24,46,24,Würzburg,Germany,MEAJM003-625,1,9743,NA,NA,NA,0.889684,0.00623,non-F1,FALSE,FALSE,NA
2020-46-3-25,46,25,Würzburg,Germany,MEAJM003-626,1,9719,NA,NA,NA,0.925983,0.001624,non-F1,FALSE,FALSE,NA
2020-46-3-27,46,27,Würzburg,Germany,MEAJM003-627,1,7384,NA,NA,NA,0.961293,0.001844,non-F1,FALSE,FALSE,NA
2020-46-3-34,46,34,Würzburg,Germany,MEAJM003-643,1,7273,NA,NA,NA,0.947272,0.003368,non-F1,FALSE,FALSE,NA
2020-46-3-36,46,36,Würzburg,Germany,MEAJM003-56,2,6915,8387,NA,NA,0.719628,0.249296,non-F1,FALSE,FALSE,closely_related
2020-46-3-37,46,37,Würzburg,Germany,MEAJM003-725,1,7282,NA,NA,NA,0.961649,0.961649,non-F1,FALSE,FALSE,NA
2020-46-3-40,46,40,Würzburg,Germany,MEAJM003-54,1,7384,NA,NA,NA,0.968831,0.968831,non-F1,FALSE,FALSE,NA
2020-46-3-41,46,41,Würzburg,Germany,MEAJM003-52,1,9713,NA,NA,NA,0.946111,0.001052,non-F1,FALSE,FALSE,NA
2020-46-3-44,46,44,Würzburg,Germany,MEAJM003-61,1,7384,NA,NA,NA,0.969445,0.969445,non-F1,FALSE,FALSE,NA
2020-46-3-46,46,46,Würzburg,Germany,MEAJM003-50,0,NA,NA,NA,NA,0.021966,0.019841,non-F1,FALSE,FALSE,NA
2020-46-3-47,46,47,Würzburg,Germany,MEAJM003-48,2,6915,8387,NA,NA,0.721063,0.248532,non-F1,FALSE,FALSE,closely_related
2020-46-3-50,46,50,Würzburg,Germany,MEAJM003-365,1,9813,NA,NA,NA,0.922247,0.922247,non-F1,FALSE,FALSE,NA
2020-46-3-51,46,51,Würzburg,Germany,MEAJM003-367,1,7186,NA,NA,NA,0.9265,0.001216,non-F1,FALSE,FALSE,NA
2020-46-3-6,46,6,Würzburg,Germany,MEAJM003-377,1,9813,NA,NA,NA,0.930343,0.930343,non-F1,FALSE,FALSE,NA
2020-46-3-9,46,9,Würzburg,Germany,MEAJM003-729,1,9779,NA,NA,NA,0.955524,0.955524,non-F1,FALSE,FALSE,NA
2020-46-4-10,46,10,Würzburg,Germany,MEAJM003-640,1,7203,NA,NA,NA,0.960285,0.001391,non-F1,FALSE,FALSE,NA
2020-46-4-2,46,2,Würzburg,Germany,MEAJM003-355,1,9534,NA,NA,NA,0.888645,0.040887,non-F1,FALSE,FALSE,NA
2020-46-4-3,46,3,Würzburg,Germany,MEAJM003-357,1,9699,NA,NA,NA,0.929852,0.001575,non-F1,FALSE,FALSE,NA
2020-46-4-5,46,5,Würzburg,Germany,MEAJM003-638,1,6108,NA,NA,NA,0.950425,0.002986,non-F1,FALSE,FALSE,NA
2020-46-4-6,46,6,Würzburg,Germany,MEAJM003-639,1,9743,NA,NA,NA,0.891401,0.006161,non-F1,FALSE,FALSE,NA
2020-46-4-7,46,7,Würzburg,Germany,MEAJM003-359,1,8354,NA,NA,NA,0.496342,0.496342,non-F1,FALSE,FALSE,NA
2020-46-6-1,46,1,Würzburg,Germany,MEAJM003-341,1,9699,NA,NA,NA,0.923736,0.001659,non-F1,FALSE,FALSE,NA
2020-46-6-11,46,11,Würzburg,Germany,MEAJM003-334,1,9394,NA,NA,NA,0.925531,0.925531,non-F1,FALSE,FALSE,NA
2020-46-6-12,46,12,Würzburg,Germany,MEAJM003-760,1,9699,NA,NA,NA,0.938386,0.001532,non-F1,FALSE,FALSE,NA
2020-46-6-17,46,17,Würzburg,Germany,MEAJM003-402,2,6915,8387,NA,NA,0.703189,0.245709,non-F1,FALSE,FALSE,closely_related
2020-46-6-2,46,2,Würzburg,Germany,MEAJM003-641,1,9743,NA,NA,NA,0.887587,0.006473,non-F1,FALSE,FALSE,NA
2020-46-6-20,46,20,Würzburg,Germany,MEAJM003-405,1,9782,NA,NA,NA,0.845045,0.096191,non-F1,FALSE,FALSE,NA
2020-46-6-21,46,21,Würzburg,Germany,MEAJM003-407,1,7378,NA,NA,NA,0.926839,0.004038,non-F1,FALSE,FALSE,NA
2020-46-6-22,46,22,Würzburg,Germany,MEAJM003-646,1,9743,NA,NA,NA,0.87335,0.006562,non-F1,FALSE,FALSE,NA
2020-46-6-23,46,23,Würzburg,Germany,MEAJM003-408,1,5151,NA,NA,NA,0.923328,0.005263,non-F1,FALSE,FALSE,NA
2020-46-6-25,46,25,Würzburg,Germany,MEAJM003-385,1,6958,NA,NA,NA,0.93709,0.001791,non-F1,FALSE,FALSE,NA
2020-46-6-26,46,26,Würzburg,Germany,MEAJM003-628,1,5151,NA,NA,NA,0.940037,0.004791,non-F1,FALSE,FALSE,NA
2020-46-6-27,46,27,Würzburg,Germany,MEAJM003-387,1,5151,NA,NA,NA,0.92719,0.00522,non-F1,FALSE,FALSE,NA
2020-46-6-28,46,28,Würzburg,Germany,MEAJM003-389,1,9699,NA,NA,NA,0.926211,0.001562,non-F1,FALSE,FALSE,NA
2020-46-6-29,46,29,Würzburg,Germany,MEAJM003-629,1,9743,NA,NA,NA,0.889125,0.006426,non-F1,FALSE,FALSE,NA
2020-46-6-3,46,3,Würzburg,Germany,MEAJM003-343,1,9524,NA,NA,NA,0.914156,0.005894,non-F1,FALSE,FALSE,NA
2020-46-6-30,46,30,Würzburg,Germany,MEAJM003-391,2,6915,8387,NA,NA,0.707074,0.245356,non-F1,FALSE,FALSE,closely_related
2020-46-6-31,46,31,Würzburg,Germany,MEAJM003-630,1,6945,NA,NA,NA,0.902399,0.004904,non-F1,FALSE,FALSE,NA
2020-46-6-34,46,34,Würzburg,Germany,MEAJM003-192,1,7003,NA,NA,NA,0.876635,0.064883,non-F1,FALSE,FALSE,NA
2020-46-6-35,46,35,Würzburg,Germany,MEAJM003-194,1,7276,NA,NA,NA,0.937684,0.001449,non-F1,FALSE,FALSE,NA
2020-46-6-37,46,37,Würzburg,Germany,MEAJM003-196,1,9597,NA,NA,NA,0.935782,0.002047,non-F1,FALSE,FALSE,NA
2020-46-6-38,46,38,Würzburg,Germany,MEAJM003-198,1,7372,NA,NA,NA,0.944679,0.002668,non-F1,FALSE,FALSE,NA
2020-46-6-41,46,41,Würzburg,Germany,MEAJM003-210,1,7106,NA,NA,NA,0.947117,0.001304,non-F1,FALSE,FALSE,NA
2020-46-6-42,46,42,Würzburg,Germany,MEAJM003-648,1,9782,NA,NA,NA,0.85222,0.095965,non-F1,FALSE,FALSE,NA
2020-46-6-47,46,47,Würzburg,Germany,MEAJM003-218,0,NA,NA,NA,NA,0.096564,0.053243,non-F1,FALSE,FALSE,NA
2020-46-6-5,46,5,Würzburg,Germany,MEAJM003-645,1,9782,NA,NA,NA,0.856632,0.097477,non-F1,FALSE,FALSE,NA
2020-46-6-6,46,6,Würzburg,Germany,MEAJM003-326,1,5151,NA,NA,NA,0.928673,0.005271,non-F1,FALSE,FALSE,NA
2020-46-6-7,46,7,Würzburg,Germany,MEAJM003-328,1,766,NA,NA,NA,0.768553,0.023492,non-F1,FALSE,FALSE,NA
2020-46-6-9,46,9,Würzburg,Germany,MEAJM003-332,1,9925,NA,NA,NA,0.915653,0.915653,non-F1,FALSE,FALSE,NA
2020-52-12-11,52,11,Bad Lauchstaedt (Halle),Germany,MEAJM003-259,1,5151,NA,NA,NA,0.938981,0.005256,non-F1,FALSE,FALSE,NA
2020-52-12-12,52,12,Bad Lauchstaedt (Halle),Germany,MEAJM003-261,1,8214,NA,NA,NA,0.938491,0.009654,non-F1,FALSE,FALSE,NA
2020-52-12-2,52,2,Bad Lauchstaedt (Halle),Germany,MEAJM003-238,1,7521,NA,NA,NA,0.914278,0.914278,non-F1,FALSE,FALSE,NA
2020-52-12-24,52,24,Bad Lauchstaedt (Halle),Germany,MEAJM003-248,1,5151,NA,NA,NA,0.938331,0.005275,non-F1,FALSE,FALSE,NA
2020-52-12-25,52,25,Bad Lauchstaedt (Halle),Germany,MEAJM003-250,1,5151,NA,NA,NA,0.940164,0.005068,non-F1,FALSE,FALSE,NA
2020-52-12-26,52,26,Bad Lauchstaedt (Halle),Germany,MEAJM003-252,1,9748,NA,NA,NA,0.875674,0.875674,non-F1,FALSE,FALSE,NA
2020-52-12-27,52,27,Bad Lauchstaedt (Halle),Germany,MEAJM003-263,1,5151,NA,NA,NA,0.942797,0.005151,non-F1,FALSE,FALSE,NA
2020-52-12-3,52,3,Bad Lauchstaedt (Halle),Germany,MEAJM003-240,1,5151,NA,NA,NA,0.942926,0.005286,non-F1,FALSE,FALSE,NA
2020-52-12-30,52,30,Bad Lauchstaedt (Halle),Germany,MEAJM003-265,1,9748,NA,NA,NA,0.87369,0.87369,non-F1,FALSE,FALSE,NA
2020-52-12-4,52,4,Bad Lauchstaedt (Halle),Germany,MEAJM003-242,1,5151,NA,NA,NA,0.858853,0.005085,non-F1,FALSE,FALSE,NA
2020-52-12-5,52,5,Bad Lauchstaedt (Halle),Germany,MEAJM003-244,1,9524,NA,NA,NA,0.935992,0.0053,non-F1,FALSE,FALSE,NA
2020-52-12-6,52,6,Bad Lauchstaedt (Halle),Germany,MEAJM003-246,1,5151,NA,NA,NA,0.921695,0.006432,non-F1,FALSE,FALSE,NA
2020-52-12-8,52,8,Bad Lauchstaedt (Halle),Germany,MEAJM003-255,1,5151,NA,NA,NA,0.94375,0.004842,non-F1,FALSE,FALSE,NA
2020-52-9-1,52,1,Bad Lauchstaedt (Halle),Germany,MEAJM003-223,1,7002,NA,NA,NA,0.364258,0.043417,non-F1,FALSE,FALSE,NA
2020-57-12-10,57,10,Utrech,Netherlands,MEAJM003-401,1,6108,NA,NA,NA,0.940217,0.001211,non-F1,FALSE,FALSE,NA
2020-57-12-12,57,12,Utrech,Netherlands,MEAJM003-403,1,7062,NA,NA,NA,0.942819,0.942819,non-F1,FALSE,FALSE,NA
2020-57-12-14,57,14,Utrech,Netherlands,MEAJM003-502,1,9535,NA,NA,NA,0.94167,0.002329,non-F1,FALSE,FALSE,NA
2020-57-12-18,57,18,Utrech,Netherlands,MEAJM003-505,0,NA,NA,NA,NA,0.021607,0.020037,non-F1,FALSE,FALSE,NA
2020-57-12-19,57,19,Utrech,Netherlands,MEAJM003-409,1,9782,NA,NA,NA,0.841277,0.096033,non-F1,FALSE,FALSE,NA
2020-57-12-2,57,2,Utrech,Netherlands,MEAJM003-394,1,6108,NA,NA,NA,0.936437,0.001353,non-F1,FALSE,FALSE,NA
2020-57-12-20,57,20,Utrech,Netherlands,MEAJM003-417,1,7008,NA,NA,NA,0.947957,0.001759,non-F1,FALSE,FALSE,NA
2020-57-12-21,57,21,Utrech,Netherlands,MEAJM003-419,1,9591,NA,NA,NA,0.93088,0.001573,non-F1,FALSE,FALSE,NA
2020-57-12-23,57,23,Utrech,Netherlands,MEAJM003-421,1,7378,NA,NA,NA,0.92656,0.003722,non-F1,FALSE,FALSE,NA
2020-57-12-24,57,24,Utrech,Netherlands,MEAJM003-507,1,7378,NA,NA,NA,0.943736,0.003549,non-F1,FALSE,FALSE,NA
2020-57-12-25,57,25,Utrech,Netherlands,MEAJM003-508,1,7244,NA,NA,NA,0.931174,0.931174,non-F1,FALSE,FALSE,NA
2020-57-12-26,57,26,Utrech,Netherlands,MEAJM003-509,1,9535,NA,NA,NA,0.937787,0.002415,non-F1,FALSE,FALSE,NA
2020-57-12-27,57,27,Utrech,Netherlands,MEAJM003-510,1,7378,NA,NA,NA,0.945793,0.003612,non-F1,FALSE,FALSE,NA
2020-57-12-29,57,29,Utrech,Netherlands,MEAJM003-512,1,7384,NA,NA,NA,0.956949,0.956949,non-F1,FALSE,FALSE,NA
2020-57-12-30,57,30,Utrech,Netherlands,MEAJM003-513,1,7244,NA,NA,NA,0.930167,0.930167,non-F1,FALSE,FALSE,NA
2020-57-12-31,57,31,Utrech,Netherlands,MEAJM003-514,1,7244,NA,NA,NA,0.930839,0.930839,non-F1,FALSE,FALSE,NA
2020-57-12-32,57,32,Utrech,Netherlands,MEAJM003-515,1,7244,NA,NA,NA,0.933943,0.933943,non-F1,FALSE,FALSE,NA
2020-57-12-33,57,33,Utrech,Netherlands,MEAJM003-516,1,5151,NA,NA,NA,0.943152,0.005172,non-F1,FALSE,FALSE,NA
2020-57-12-35,57,35,Utrech,Netherlands,MEAJM003-517,1,7062,NA,NA,NA,0.959407,0.959407,non-F1,FALSE,FALSE,NA
2020-57-12-36,57,36,Utrech,Netherlands,MEAJM003-518,1,9698,NA,NA,NA,0.933156,0.933156,non-F1,FALSE,FALSE,NA
2020-57-12-38,57,38,Utrech,Netherlands,MEAJM003-411,1,5151,NA,NA,NA,0.9272,0.005114,non-F1,FALSE,FALSE,NA
2020-57-12-39,57,39,Utrech,Netherlands,MEAJM003-413,1,9591,NA,NA,NA,0.929382,0.001634,non-F1,FALSE,FALSE,NA
2020-57-12-4,57,4,Utrech,Netherlands,MEAJM003-395,1,5151,NA,NA,NA,0.926377,0.005144,non-F1,FALSE,FALSE,NA
2020-57-12-40,57,40,Utrech,Netherlands,MEAJM003-415,1,7008,NA,NA,NA,0.939649,0.00187,non-F1,FALSE,FALSE,NA
2020-57-12-42,57,42,Utrech,Netherlands,MEAJM003-519,1,9779,NA,NA,NA,0.954479,0.954479,non-F1,FALSE,FALSE,NA
2020-57-12-46,57,46,Utrech,Netherlands,MEAJM003-521,1,9547,NA,NA,NA,0.942117,0.003858,non-F1,FALSE,FALSE,NA
2020-57-12-49,57,49,Utrech,Netherlands,MEAJM003-427,1,5151,NA,NA,NA,0.932088,0.005188,non-F1,FALSE,FALSE,NA
2020-57-12-5,57,5,Utrech,Netherlands,MEAJM003-498,1,9814,NA,NA,NA,0.939373,0.939373,non-F1,FALSE,FALSE,NA
2020-57-12-50,57,50,Utrech,Netherlands,MEAJM003-522,1,9535,NA,NA,NA,0.938467,0.002535,non-F1,FALSE,FALSE,NA
2020-57-12-51,57,51,Utrech,Netherlands,MEAJM003-428,1,5165,NA,NA,NA,0.93003,0.003484,non-F1,FALSE,FALSE,NA
2020-57-12-53,57,53,Utrech,Netherlands,MEAJM003-430,1,7003,NA,NA,NA,0.880164,0.065334,non-F1,FALSE,FALSE,NA
2020-57-12-6,57,6,Utrech,Netherlands,MEAJM003-499,1,9535,NA,NA,NA,0.942732,0.002378,non-F1,FALSE,FALSE,NA
2020-57-12-7,57,7,Utrech,Netherlands,MEAJM003-500,1,6243,NA,NA,NA,0.946619,0.001931,non-F1,FALSE,FALSE,NA
2020-57-12-8,57,8,Utrech,Netherlands,MEAJM003-397,1,5151,NA,NA,NA,0.926042,0.005233,non-F1,FALSE,FALSE,NA
2020-57-12-9,57,9,Utrech,Netherlands,MEAJM003-399,1,9535,NA,NA,NA,0.932607,0.002358,non-F1,FALSE,FALSE,NA
2020-57-15-1,57,1,Utrech,Netherlands,MEAJM003-731,0,NA,NA,NA,NA,0.034572,0.024409,non-F1,FALSE,FALSE,NA
2020-57-15-10,57,10,Utrech,Netherlands,MEAJM003-414,1,9925,NA,NA,NA,0.914708,0.914708,non-F1,FALSE,FALSE,NA
2020-57-15-11,57,11,Utrech,Netherlands,MEAJM003-730,1,7106,NA,NA,NA,0.95405,0.95405,non-F1,FALSE,FALSE,NA
2020-57-15-15,57,15,Utrech,Netherlands,MEAJM003-416,1,7384,NA,NA,NA,0.949075,0.949075,non-F1,FALSE,FALSE,NA
2020-57-15-16,57,16,Utrech,Netherlands,MEAJM003-418,1,7384,NA,NA,NA,0.950452,0.950452,non-F1,FALSE,FALSE,NA
2020-57-15-17,57,17,Utrech,Netherlands,MEAJM003-420,1,6108,NA,NA,NA,0.936361,0.936361,non-F1,FALSE,FALSE,NA
2020-57-15-18,57,18,Utrech,Netherlands,MEAJM003-422,1,7003,NA,NA,NA,0.878734,0.064931,non-F1,FALSE,FALSE,NA
2020-57-15-19,57,19,Utrech,Netherlands,MEAJM003-423,1,7003,NA,NA,NA,0.879719,0.064913,non-F1,FALSE,FALSE,NA
2020-57-15-20,57,20,Utrech,Netherlands,MEAJM003-425,1,9597,NA,NA,NA,0.932574,0.002021,non-F1,FALSE,FALSE,NA
2020-57-15-22,57,22,Utrech,Netherlands,MEAJM003-206,1,9699,NA,NA,NA,0.939437,0.001461,non-F1,FALSE,FALSE,NA
2020-57-15-23,57,23,Utrech,Netherlands,MEAJM003-208,1,5165,NA,NA,NA,0.946384,0.003363,non-F1,FALSE,FALSE,NA
2020-57-15-24,57,24,Utrech,Netherlands,MEAJM003-209,1,9595,NA,NA,NA,0.933584,0.011109,non-F1,FALSE,FALSE,NA
2020-57-15-26,57,26,Utrech,Netherlands,MEAJM003-213,0,NA,NA,NA,NA,0.074322,0.072614,non-F1,FALSE,FALSE,NA
2020-57-15-27,57,27,Utrech,Netherlands,MEAJM003-215,1,7092,NA,NA,NA,0.942513,0.001485,non-F1,FALSE,FALSE,NA
2020-57-15-28,57,28,Utrech,Netherlands,MEAJM003-524,1,9637,NA,NA,NA,0.795952,0.795952,non-F1,FALSE,FALSE,NA
2020-57-15-31,57,31,Utrech,Netherlands,MEAJM003-195,1,9925,NA,NA,NA,0.920171,0.920171,non-F1,FALSE,FALSE,NA
2020-57-15-33,57,33,Utrech,Netherlands,MEAJM003-197,1,9782,NA,NA,NA,0.850877,0.096236,non-F1,FALSE,FALSE,NA
2020-57-15-34,57,34,Utrech,Netherlands,MEAJM003-174,1,9586,NA,NA,NA,0.871485,0.067217,non-F1,FALSE,FALSE,NA
2020-57-15-37,57,37,Utrech,Netherlands,MEAJM003-176,1,9748,NA,NA,NA,0.873522,0.873522,non-F1,FALSE,FALSE,NA
2020-57-15-38,57,38,Utrech,Netherlands,MEAJM003-161,1,9523,NA,NA,NA,0.942038,0.942038,non-F1,FALSE,FALSE,NA
2020-57-15-39,57,39,Utrech,Netherlands,MEAJM003-178,1,9523,NA,NA,NA,0.715259,0.133811,non-F1,FALSE,FALSE,NA
2020-57-15-40,57,40,Utrech,Netherlands,MEAJM003-180,1,10002,NA,NA,NA,0.942729,0.001929,non-F1,FALSE,FALSE,NA
2020-57-15-41,57,41,Utrech,Netherlands,MEAJM003-526,1,9774,NA,NA,NA,0.924776,0.924776,non-F1,FALSE,FALSE,NA
2020-57-15-42,57,42,Utrech,Netherlands,MEAJM003-159,1,7008,NA,NA,NA,0.943116,0.001989,non-F1,FALSE,FALSE,NA
2020-57-15-44,57,44,Utrech,Netherlands,MEAJM003-124,1,7008,NA,NA,NA,0.953137,0.001835,non-F1,FALSE,FALSE,NA
2020-57-15-45,57,45,Utrech,Netherlands,MEAJM003-126,1,5165,NA,NA,NA,0.944165,0.00343,non-F1,FALSE,FALSE,NA
2020-57-15-47,57,47,Utrech,Netherlands,MEAJM003-527,1,7008,NA,NA,NA,0.954163,0.001841,non-F1,FALSE,FALSE,NA
2020-57-15-48,57,48,Utrech,Netherlands,MEAJM003-528,1,7244,NA,NA,NA,0.928825,0.928825,non-F1,FALSE,FALSE,NA
2020-57-15-49,57,49,Utrech,Netherlands,MEAJM003-199,1,6243,NA,NA,NA,0.946721,0.001739,non-F1,FALSE,FALSE,NA
2020-57-15-5,57,5,Utrech,Netherlands,MEAJM003-432,1,9528,NA,NA,NA,0.915917,0.001775,non-F1,FALSE,FALSE,NA
2020-57-15-50,57,50,Utrech,Netherlands,MEAJM003-201,1,9596,NA,NA,NA,0.935165,0.935165,non-F1,FALSE,FALSE,NA
2020-57-15-53,57,53,Utrech,Netherlands,MEAJM003-203,1,8357,NA,NA,NA,0.94867,0.002039,non-F1,FALSE,FALSE,NA
2020-57-15-6,57,6,Utrech,Netherlands,MEAJM003-433,1,9597,NA,NA,NA,0.927294,0.002028,non-F1,FALSE,FALSE,NA
2020-57-15-7,57,7,Utrech,Netherlands,MEAJM003-434,1,7384,NA,NA,NA,0.941938,0.941938,non-F1,FALSE,FALSE,NA
2020-57-15-9,57,9,Utrech,Netherlands,MEAJM003-412,1,7244,NA,NA,NA,0.911828,0.911828,non-F1,FALSE,FALSE,NA
2020-57-18-10,57,10,Utrech,Netherlands,MEAJM003-166,1,9481,NA,NA,NA,0.945124,0.945124,non-F1,FALSE,FALSE,NA
2020-57-18-11,57,11,Utrech,Netherlands,MEAJM003-168,1,7031,NA,NA,NA,0.953712,0.00183,non-F1,FALSE,FALSE,NA
2020-57-18-12,57,12,Utrech,Netherlands,MEAJM003-170,1,5811,NA,NA,NA,0.931176,0.006986,non-F1,FALSE,FALSE,NA
2020-57-18-13,57,13,Utrech,Netherlands,MEAJM003-172,1,9507,NA,NA,NA,0.398045,0.064964,non-F1,FALSE,FALSE,NA
2020-57-18-15,57,15,Utrech,Netherlands,MEAJM003-91,1,7384,NA,NA,NA,0.962116,0.962116,non-F1,FALSE,FALSE,NA
2020-57-18-16,57,16,Utrech,Netherlands,MEAJM003-89,1,7384,NA,NA,NA,0.966775,0.966775,non-F1,FALSE,FALSE,NA
2020-57-18-18,57,18,Utrech,Netherlands,MEAJM003-73,1,6195,NA,NA,NA,0.806722,0.806722,non-F1,FALSE,FALSE,NA
2020-57-18-19,57,19,Utrech,Netherlands,MEAJM003-71,1,5151,NA,NA,NA,0.951551,0.004976,non-F1,FALSE,FALSE,NA
2020-57-18-2,57,2,Utrech,Netherlands,MEAJM003-182,1,9591,NA,NA,NA,0.939288,0.001462,non-F1,FALSE,FALSE,NA
2020-57-18-21,57,21,Utrech,Netherlands,MEAJM003-85,2,6915,8387,NA,NA,0.71769,0.248088,non-F1,FALSE,FALSE,closely_related
2020-57-18-22,57,22,Utrech,Netherlands,MEAJM003-532,1,7013,NA,NA,NA,0.944104,0.000966,non-F1,FALSE,FALSE,NA
2020-57-18-25,57,25,Utrech,Netherlands,MEAJM003-535,1,7244,NA,NA,NA,0.929872,0.929872,non-F1,FALSE,FALSE,NA
2020-57-18-27,57,27,Utrech,Netherlands,MEAJM003-536,1,9804,NA,NA,NA,0.947877,0.002034,non-F1,FALSE,FALSE,NA
2020-57-18-28,57,28,Utrech,Netherlands,MEAJM003-80,1,9804,NA,NA,NA,0.958702,0.001778,non-F1,FALSE,FALSE,NA
2020-57-18-29,57,29,Utrech,Netherlands,MEAJM003-765,1,9574,NA,NA,NA,0.704019,0.030131,non-F1,FALSE,FALSE,NA
2020-57-18-31,57,31,Utrech,Netherlands,MEAJM003-77,1,9978,NA,NA,NA,0.323693,0.039827,non-F1,FALSE,FALSE,NA
2020-57-18-32,57,32,Utrech,Netherlands,MEAJM003-65,1,7244,NA,NA,NA,0.942435,0.942435,non-F1,FALSE,FALSE,NA
2020-57-18-33,57,33,Utrech,Netherlands,MEAJM003-87,1,9784,NA,NA,NA,0.935621,0.00398,non-F1,FALSE,FALSE,NA
2020-57-18-36,57,36,Utrech,Netherlands,MEAJM003-76,1,9784,NA,NA,NA,0.93874,0.003819,non-F1,FALSE,FALSE,NA
2020-57-18-39,57,39,Utrech,Netherlands,MEAJM003-27,1,7062,NA,NA,NA,0.962277,0.962277,non-F1,FALSE,FALSE,NA
2020-57-18-40,57,40,Utrech,Netherlands,MEAJM003-539,2,6915,8387,NA,NA,0.719831,0.247818,non-F1,FALSE,FALSE,closely_related
2020-57-18-41,57,41,Utrech,Netherlands,MEAJM003-29,1,7244,NA,NA,NA,0.936258,0.936258,non-F1,FALSE,FALSE,NA
2020-57-18-42,57,42,Utrech,Netherlands,MEAJM003-31,1,8312,NA,NA,NA,0.962769,0.962769,non-F1,FALSE,FALSE,NA
2020-57-18-43,57,43,Utrech,Netherlands,MEAJM003-540,1,8312,NA,NA,NA,0.955395,0.955395,non-F1,FALSE,FALSE,NA
2020-57-18-45,57,45,Utrech,Netherlands,MEAJM003-541,1,7276,NA,NA,NA,0.963769,0.963769,non-F1,FALSE,FALSE,NA
2020-57-18-46,57,46,Utrech,Netherlands,MEAJM003-25,2,6915,8387,NA,NA,0.715815,0.249602,non-F1,FALSE,FALSE,closely_related
2020-57-18-47,57,47,Utrech,Netherlands,MEAJM003-23,1,7126,NA,NA,NA,0.957674,0.0011,non-F1,FALSE,FALSE,NA
2020-57-18-48,57,48,Utrech,Netherlands,MEAJM003-21,1,7384,NA,NA,NA,0.963388,0.963388,non-F1,FALSE,FALSE,NA
2020-57-18-49,57,49,Utrech,Netherlands,MEAJM003-542,1,9535,NA,NA,NA,0.94318,0.002463,non-F1,FALSE,FALSE,NA
2020-57-18-5,57,5,Utrech,Netherlands,MEAJM003-187,1,9579,NA,NA,NA,0.554373,0.554373,non-F1,FALSE,FALSE,NA
2020-57-18-50,57,50,Utrech,Netherlands,MEAJM003-19,2,6915,8387,NA,NA,0.720991,0.247741,non-F1,FALSE,FALSE,closely_related
2020-57-18-52,57,52,Utrech,Netherlands,MEAJM003-7,1,9649,NA,NA,NA,0.928737,0.003988,non-F1,FALSE,FALSE,NA
2020-57-18-53,57,53,Utrech,Netherlands,MEAJM003-544,1,7276,NA,NA,NA,0.964049,0.000741,non-F1,FALSE,FALSE,NA
2020-57-18-6,57,6,Utrech,Netherlands,MEAJM003-189,1,9649,NA,NA,NA,0.928513,0.003632,non-F1,FALSE,FALSE,NA
2020-57-18-7,57,7,Utrech,Netherlands,MEAJM003-531,1,7106,NA,NA,NA,0.947678,0.001304,non-F1,FALSE,FALSE,NA
2020-57-18-8,57,8,Utrech,Netherlands,MEAJM003-162,1,9713,NA,NA,NA,0.927033,0.001087,non-F1,FALSE,FALSE,NA
2020-57-18-9,57,9,Utrech,Netherlands,MEAJM003-164,1,9781,NA,NA,NA,0.932432,0.005175,non-F1,FALSE,FALSE,NA
2020-57-9-11,57,11,Utrech,Netherlands,MEAJM003-438,1,7378,NA,NA,NA,0.926873,0.003464,non-F1,FALSE,FALSE,NA
2020-57-9-13,57,13,Utrech,Netherlands,MEAJM003-652,1,7378,NA,NA,NA,0.946258,0.003411,non-F1,FALSE,FALSE,NA
2020-57-9-14,57,14,Utrech,Netherlands,MEAJM003-439,1,9535,NA,NA,NA,0.926832,0.002708,non-F1,FALSE,FALSE,NA
2020-57-9-15,57,15,Utrech,Netherlands,MEAJM003-481,1,9535,NA,NA,NA,0.929647,0.002664,non-F1,FALSE,FALSE,NA
2020-57-9-17,57,17,Utrech,Netherlands,MEAJM003-440,1,7384,NA,NA,NA,0.942317,0.942317,non-F1,FALSE,FALSE,NA
