pool	panel	n_founders	generation	mating	selection	seed	mode	unit	var_class	n_total	n_called	call_rate	MAE	RMSE	R2	pearson_r	bias	outlier	truth_col	est_file
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	anchored	dynldK500	ALL	2154180	2154180	1.0	0.020049771739789155	0.039531185500726394	0.961582869518042	0.9806127899627738	-0.00039222691875748537	0.038303670073995676	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	anchored	dynldK500	SNP	1561201	1561201	1.0	0.020313350487373504	0.03988219902530668	0.9629429644852064	0.9813074285749144	-0.0004450115600912374	0.039035972946468774	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	anchored	dynldK500	indel	532228	532228	1.0	0.02024969234240025	0.03949584437282365	0.9575463861006606	0.9785497979732874	-0.00025845672486415585	0.03820167296722457	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	anchored	dynldK500	SV	60751	60751	1.0	0.011524763973761749	0.02950994000845321	0.932337808217566	0.9655948437923734	-0.00020768358482987922	0.020378265378347683	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	localonly	dynldK500	ALL	2154180	1437375	0.6672492549369133	0.028710672234023828	0.05461556786372482	0.9300532402069165	0.9644776731106122	0.0024323727539953036	0.0762751543612488	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	localonly	dynldK500	SNP	1561201	1046910	0.6705798933000939	0.028802991588281705	0.05480263181785943	0.9330296725320546	0.966012227090365	0.0024229123035867453	0.07652233716365303	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	localonly	dynldK500	indel	532228	353690	0.6645460216298278	0.029496468462551953	0.0551841094361358	0.9212498337915072	0.9599323439038162	0.0026294490650908987	0.07907772343012243	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	localonly	dynldK500	SV	60751	36775	0.6053398297970404	0.01852499383200544	0.042423837375914	0.8598016594284574	0.9275749163752977	0.0008062767557851801	0.042284160435078176	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	anchored	w10kb	ALL	2154180	2154180	1.0	0.01926533984649983	0.03945253345839147	0.9617355884325335	0.9807140020700975	-0.0008754608453560054	0.03479792774977022	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	anchored	w10kb	SNP	1561201	1561201	1.0	0.01962584829254657	0.040203890108579866	0.9623427470728653	0.9810259060160723	-0.0009607274736731528	0.03606774528071657	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	anchored	w10kb	indel	532228	532228	1.0	0.019133760936375015	0.038187916693879734	0.9603115815555439	0.9799822767149102	-0.0006742859559455721	0.03291822301720315	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	anchored	w10kb	SV	60751	60751	1.0	0.011153602322858882	0.029641686456100498	0.9317323070105596	0.9652712661783723	-0.00044670351865812904	0.018633438132705633	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	localonly	w10kb	ALL	2154180	1899975	0.8819945408461688	0.024382261075603102	0.04968778667713794	0.940437476725454	0.969774126436121	0.0009975704966291663	0.053855445466387715	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	localonly	w10kb	SNP	1561201	1370045	0.8775583669239259	0.024583444056082104	0.05040908724576053	0.9419028012945213	0.9705265051666692	0.0009076211213857937	0.05426829045761271	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	localonly	w10kb	indel	532228	478909	0.8998192503964466	0.02462486493146297	0.048458669568942174	0.9372665506074718	0.9681511518857722	0.0013435653418833223	0.05480164290084338	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	localonly	w10kb	SV	60751	51021	0.8398380273575744	0.01670277799027851	0.04077314709816279	0.8712412295739544	0.9334638069880451	0.0001652592220458243	0.03388800689911997	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	global	none	ALL	2154127	2154127	1.0	0.008008369340905853	0.019444281598219475	0.9932607700507128	0.9970127983606201	-0.00025676909045079524	0.00698380364760295	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_global.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	global	none	SNP	1561158	1561158	1.0	0.008050613513318318	0.01943195760174772	0.993555327923676	0.9971287410646894	-0.00024320199001958814	0.0069659829434304535	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_global.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	global	none	indel	532219	532219	1.0	0.008160985722286315	0.019608992348319348	0.99266076352546	0.9968045580865205	-0.0003039858996399979	0.0069689357200701215	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_global.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	global	none	SV	60750	60750	1.0	0.0055857328701728395	0.01827671937913062	0.9834065598824122	0.9929510033135052	-0.0001917601094650205	0.0075720164609053495	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_global.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	anchored	dynldK500	ALL	2154127	2154127	1.0	0.010326258305790465	0.025525706687213448	0.9883859946936872	0.994726887832211	-0.00024011143748975812	0.013138036893832165	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	anchored	dynldK500	SNP	1561158	1561158	1.0	0.01041494603782833	0.02556994451747504	0.9888409483685754	0.9949211974679322	-0.0002272232229761499	0.013124232140500833	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	anchored	dynldK500	indel	532219	532219	1.0	0.010503501501942809	0.02578766098736053	0.987307001420301	0.9942840828582711	-0.00027331901251270626	0.013550812729346377	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	anchored	dynldK500	SV	60750	60750	1.0	0.006494361038534979	0.021810872243183052	0.9763687871094315	0.9896434137503138	-0.00028038858683127564	0.009876543209876543	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	localonly	dynldK500	ALL	2154127	1378352	0.6398657089391665	0.036960199596962166	0.08324037575106567	0.8823869520837172	0.9405360362629622	0.0016866246143764437	0.1121244790880704	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	localonly	dynldK500	SNP	1561158	1003177	0.6425851835624581	0.036886703228427284	0.08276390176317644	0.8883705791174994	0.9436624412344057	0.0016939736631262476	0.11251254763615992	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	localonly	dynldK500	indel	532219	340383	0.6395543939618841	0.03856651171686453	0.08562184546385986	0.8667935142983377	0.9324364965027493	0.0017929513976182709	0.11677433949404054	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	localonly	dynldK500	SV	60750	34792	0.5727078189300412	0.0233642156980484	0.07263134844496773	0.7468031585778667	0.8651704650400942	0.00043449118893711217	0.05544378017935157	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	anchored	w10kb	ALL	2154127	2154127	1.0	0.010197414366040861	0.02729957001844697	0.9867157180509937	0.9939018828804621	-0.0005136744446847842	0.01317053265661681	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	anchored	w10kb	SNP	1561158	1561158	1.0	0.010383326593873265	0.02778715879502355	0.9868218028172864	0.9939171143309257	-0.0004890098134429699	0.013702008380958237	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	anchored	w10kb	indel	532219	532219	1.0	0.01005120610672768	0.026147107768824333	0.986950687221858	0.9941309300042025	-0.0005916434052908672	0.0118879634135572	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	anchored	w10kb	SV	60750	60750	1.0	0.006700730444806584	0.024385426741008156	0.9704606683332679	0.9867618892826117	-0.00046443698189300406	0.010748971193415637	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	localonly	w10kb	ALL	2154127	1870941	0.8685379274295341	0.03107084575019923	0.07745747100091414	0.8944998811302793	0.9467221276271541	0.000190131570025725	0.08553396392510507	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	localonly	w10kb	SNP	1561158	1347657	0.8632419012041062	0.03104357112296712	0.07719885213900038	0.8995739751812908	0.9493414957893931	0.00023407110237211702	0.0855737031010116	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	localonly	w10kb	indel	532219	473050	0.8888258404904748	0.03220571450123454	0.0788859956368956	0.88300213652724	0.9408781266938889	9.093820114787021e-05	0.08938801395201353	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1	p231	50	3	self97	dom500	42	localonly	w10kb	SV	60750	50234	0.8268971193415637	0.021115579986662417	0.07049469780804439	0.7562951722488014	0.8701390570232767	-5.456316253931588e-05	0.048174543138113625	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	global	none	ALL	2154399	2154399	1.0	0.0075496718148397755	0.01513116667692277	0.9944473710986724	0.997272945503925	-0.0003501026399562012	0.0004720574044083756	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_global.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	global	none	SNP	1561354	1561354	1.0	0.007615394430064547	0.015206398806533551	0.9946972265653741	0.9973982038722667	-0.0003476925819352945	0.0004886784162976493	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_global.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	global	none	indel	532276	532276	1.0	0.007736116123368328	0.015297376301530078	0.9936666683004072	0.9968800631319021	-0.00037726111224252077	0.00043586410057939865	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_global.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	global	none	SV	60769	60769	1.0	0.004227976560055291	0.011225511928034042	0.990604329613598	0.9954269655526002	-0.00017414369273807353	0.00036202669124059964	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_global.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	anchored	dynldK500	ALL	2154399	2154399	1.0	0.01017895166373592	0.02175617606634244	0.9885206063664171	0.9943459962313062	-0.00010284443940932012	0.006704886142260556	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	anchored	dynldK500	SNP	1561354	1561354	1.0	0.010322912245970484	0.021961337013176017	0.988939675406253	0.9945613906733397	-0.00010164684214790493	0.006906825742272412	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	anchored	dynldK500	indel	532276	532276	1.0	0.010304246515225183	0.021786577088392187	0.9871537508626755	0.9936437771512854	-9.973097750039444e-05	0.006552991305262683	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	anchored	dynldK500	SV	60769	60769	1.0	0.005382676041534335	0.015208233844902129	0.9827546098221855	0.9915015784262984	-0.0001608854525169081	0.0028468462538465337	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	localonly	dynldK500	ALL	2154399	1430984	0.6642149388298082	0.028393059496074027	0.054430691768509724	0.9310580060451206	0.9650153399318979	0.00246794113323699	0.07780170847472788	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	localonly	dynldK500	SNP	1561354	1042382	0.6676141349111092	0.02847340675443935	0.05467191536056559	0.9340228312909737	0.9665552736215275	0.0024836251726372866	0.07826305519473667	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	localonly	dynldK500	indel	532276	352193	0.6616736429972421	0.029166417857041448	0.05472714067622935	0.9224728463097089	0.9605561189656409	0.0025684994517011983	0.08021454145880241	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	localonly	dynldK500	SV	60769	36409	0.5991377182444997	0.018611853280754757	0.043545316061861454	0.8548624763960541	0.9246657154757314	0.0010461856273723531	0.04125353621357357	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	anchored	w10kb	ALL	2154399	2154399	1.0	0.009954549721090198	0.02369616649574264	0.9863821042847631	0.9932892352846996	-0.00034781557521099837	0.007807281752358779	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	anchored	w10kb	SNP	1561354	1561354	1.0	0.010199971746633372	0.024503849480191842	0.986230475229806	0.9932154207672882	-0.0003464986438533476	0.008646341572763127	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	anchored	w10kb	indel	532276	532276	1.0	0.009740106091448797	0.021823984245709808	0.9871095994385096	0.9936474236610896	-0.000356339804499921	0.0057658057098197175	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	anchored	w10kb	SV	60769	60769	1.0	0.0055271695789300464	0.017541980590830408	0.9770558108847094	0.9886574593175422	-0.0003069880706281161	0.004130395431881387	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	localonly	w10kb	ALL	2154399	1892713	0.8785341062635101	0.02444127523517089	0.04970375806750832	0.9406464058462358	0.9700462758749402	0.0010079249085730379	0.055944562117975626	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	localonly	w10kb	SNP	1561354	1364546	0.8739504302035285	0.024573352212420102	0.050370981126140885	0.9423397127426629	0.9709148995777888	0.0010444457336249568	0.05639531389927492	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	localonly	w10kb	indel	532276	477456	0.8970083189924024	0.024830597421818975	0.04857661519180076	0.936813699287863	0.9680932870532908	0.000998368093382427	0.05681989544586307	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_self97_hotspots_p231_chr1	p231	50	3	self97	balanced	42	localonly	w10kb	SV	60769	50711	0.834487979068275	0.017221750379700654	0.04143333520962246	0.8706171110238183	0.9332125982361054	0.00011519183315257067	0.035574135789079295	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_localonly_w10kb.tsv
