1	136129	0.027568
1	136175	0.046182
1	136188	0.583209
1	136211	0.740237
1	136214	0.009355
1	136217	0.078373
1	136227	0.005946
1	136232	0.019523
1	136241	0.025778
1	136267	0.019523
1	136361	0.055103
1	136382	0.050563
1	136383	0.728951
1	136393	0.006255
1	136399	0.050563
1	136409	0.006255
1	136416	0.363603
1	136467	0.535807
1	136538	0.022882
1	136588	0.081149
1	136717	0.716624
1	136773	0.383785
1	136774	0.333247
1	136775	0.069754
1	136778	0.337492
1	136780	0.020746
1	136781	0.020746
1	136793	0.337492
1	136834	0.304827
1	136866	0.333097
1	136919	0.017434
1	136955	0.043478
1	137008	0.014312
1	137104	0.257863
1	137106	0.020746
1	137134	0.257863
1	137137	0.060668
1	137216	0.027924
1	137230	0.004842
1	137446	0.081083
1	137545	0.727328
1	137554	0.020746
1	137795	0.214729
1	137801	0.211826
1	137805	0.512096
1	137819	0.506178
1	137820	0.723922
1	137821	0.211826
1	137826	0.503098
1	138060	0.214729
1	138086	0.214729
1	138094	0.157685
1	138129	0.023411
1	138162	0.214729
1	138165	0.218477
1	138195	0.218477
1	138196	0.214729
1	138240	0.265292
1	138242	0.265292
1	138249	0.061043
1	138250	0.265292
1	138254	0.265292
1	138258	0.021657
1	138300	0.265292
1	138325	0.265292
1	138335	0.265292
1	138393	0.265292
1	138417	0.084830
1	138420	0.084830
1	138467	0.344699
1	138474	0.006732
1	138627	0.084830
1	138800	0.010272
1	138833	0.021657
1	138875	0.740237
1	138951	0.088897
1	138989	0.088897
1	139034	0.021657
1	139040	0.055103
1	139163	0.003747
1	139174	0.003747
1	139226	0.081083
1	139251	0.081083
1	139294	0.021913
1	139323	0.020746
1	139393	0.722992
1	139589	0.464269
1	139620	0.469115
1	139641	0.006376
1	139690	0.034898
1	139701	0.469115
1	139730	0.010831
1	139732	0.727941
1	139742	0.122379
1	139831	0.475517
1	139832	0.469115
1	139948	0.071097
1	139954	0.014762
1	139971	0.010786
1	139991	0.459191
1	140030	0.509629
1	140041	0.744549
1	140090	0.459191
1	140209	0.032772
1	140216	0.055103
1	140245	0.021657
1	140259	0.451893
1	140287	0.744549
1	140298	0.017729
1	140323	0.021076
1	140352	0.009655
1	140411	0.917741
1	140423	0.018332
1	140459	0.021963
1	140561	0.042783
1	140614	0.055103
1	140671	0.722497
1	140686	0.006376
1	140713	0.174414
1	140722	0.012882
1	140738	0.034898
1	140847	0.050563
1	140848	0.013146
1	140881	0.061704
1	140908	0.139558
1	140969	0.261660
1	141036	0.017277
1	141044	0.046626
1	141079	0.055806
1	141097	0.003474
1	141125	0.263986
1	141153	0.113540
1	141156	0.263986
1	141160	0.010831
1	141191	0.023710
1	141411	0.133174
1	141466	0.006376
1	141523	0.004888
1	141556	0.770583
1	141612	0.015858
1	141683	0.021657
1	141693	0.104763
1	141710	0.206226
1	141782	0.006376
1	141801	0.009135
1	141838	0.004653
1	141852	0.024027
1	141855	0.016897
1	141863	0.030404
1	141897	0.028028
1	142088	0.003474
1	142124	0.157528
1	142137	0.091835
1	142147	0.021657
1	142157	0.126655
1	142379	0.003474
1	142421	0.005897
1	142453	0.134156
1	142537	0.011523
1	142567	0.011523
1	142636	0.416720
1	142906	0.005946
1	142940	0.344165
1	142971	0.009677
1	143038	0.020908
1	143138	0.011526
1	143185	0.005030
1	143189	0.009181
1	143199	0.084360
1	143272	0.065315
1	143366	0.003658
1	143389	0.740236
1	143391	0.010355
1	143392	0.010355
1	143422	0.027406
1	143436	0.279221
1	143468	0.082743
1	143471	0.733154
1	143477	0.013146
1	143486	0.021657
1	143509	0.762287
1	143604	0.758714
1	143605	0.145369
1	143629	0.729804
1	143632	0.724970
1	143679	0.003781
1	143704	0.573951
1	143847	0.009355
1	143854	0.057765
1	143883	0.058907
1	143915	0.055299
1	143941	0.366365
1	143943	0.368624
1	143988	0.038038
1	144140	0.058103
1	144200	0.024948
1	144238	0.020746
1	144251	0.026824
1	144331	0.025833
1	144361	0.052835
1	144392	0.025833
1	144397	0.028551
1	144410	0.762287
1	144726	0.005627
1	144796	0.058103
1	144806	0.130036
1	144810	0.762287
1	144829	0.014237
1	144832	0.758714
1	144872	0.164043
1	144922	0.039928
1	145125	0.021657
1	145268	0.022590
1	145269	0.022590
1	145358	0.087623
1	145412	0.009135
1	145437	0.021657
1	145457	0.623529
1	145567	0.091356
1	145637	0.006376
1	145696	0.021657
1	145734	0.118378
1	145767	0.004458
1	145897	0.021645
1	145903	0.032266
1	145942	0.013146
1	145998	0.006094
1	146010	0.014109
1	146011	0.014109
1	146012	0.013146
1	146025	0.009677
1	146103	0.037259
1	146123	0.004888
1	146167	0.003604
1	146182	0.245920
1	146220	0.355699
1	146236	0.040300
1	146242	0.008026
1	146280	0.249701
1	146308	0.003574
1	146318	0.036432
1	146347	0.009135
1	146471	0.496505
1	146473	0.024601
1	146498	0.091847
1	146511	0.009355
1	146606	0.023411
1	146618	0.014012
1	146717	0.015283
1	146734	0.864191
1	146853	0.141794
1	147106	0.022590
1	147110	0.624960
1	147131	0.006376
1	147220	0.028634
1	147236	0.017137
1	147291	0.007915
1	147298	0.025707
1	147305	0.022302
1	147380	0.007392
1	147402	0.006974
1	147513	0.062162
1	148082	0.029621
1	148101	0.011296
1	148108	0.100807
1	148118	0.026244
1	148166	0.016792
1	148217	0.010784
1	148221	0.016792
1	148228	0.016792
1	148230	0.005626
1	148231	0.016792
1	148232	0.010784
1	148257	0.004888
1	148345	0.264919
1	148357	0.724884
1	148504	0.009355
1	148601	0.600022
1	148775	0.026244
1	148788	0.026244
1	148877	0.021657
1	148888	0.039640
1	148895	0.026244
1	148919	0.026244
1	148990	0.055531
1	149123	0.008177
1	149201	0.006974
1	149285	0.003658
1	149294	0.559674
1	149306	0.009677
1	149320	0.003444
1	149330	0.021657
1	149414	0.009135
1	149437	0.730374
1	149475	0.009677
1	149539	0.136974
1	149551	0.010504
1	149719	0.005922
1	149770	0.014256
1	149822	0.015867
1	149839	0.021657
1	149905	0.055531
1	149992	0.645390
1	150086	0.040878
1	150130	0.021657
1	150186	0.040878
1	150210	0.154132
1	150225	0.068275
1	150357	0.746718
1	150430	0.629301
1	150457	0.625001
1	150626	0.006245
1	150662	0.015767
1	150684	0.009677
1	150691	0.004234
1	150694	0.006245
1	150716	0.006903
1	150846	0.055531
1	150866	0.094101
1	150919	0.084349
1	150971	0.012395
1	150992	0.708200
1	151074	0.012395
1	151088	0.012395
1	151096	0.004891
1	151180	0.124648
1	151216	0.013409
1	151278	0.022590
1	151293	0.006901
1	151374	0.023411
1	151491	0.023914
1	151494	0.058507
1	151497	0.006376
1	151617	0.802394
1	151639	0.996154
1	151942	0.168619
1	151968	0.003781
1	151971	0.118203
1	152174	0.084392
1	152210	0.011681
1	152269	0.005946
1	152276	0.008636
1	152345	0.013146
1	152367	0.024102
1	152399	0.013250
1	152462	0.022087
1	152500	0.009181
1	152530	0.024102
1	152553	0.021657
1	152671	0.015360
1	152678	0.018320
1	152679	0.018320
1	152684	0.009677
1	152685	0.162974
1	152792	0.047439
1	152804	0.008788
1	152829	0.008887
1	152861	0.006376
1	152890	0.026321
1	152934	0.026321
1	153028	0.019148
1	153047	0.055531
1	153104	0.250265
1	153109	0.037648
1	153131	0.005946
1	153153	0.024102
1	153232	0.911140
1	153335	0.076259
1	153371	0.003781
1	153521	0.023577
1	153692	0.047142
1	153710	0.037133
1	153765	0.076259
1	153790	0.009072
1	153917	0.006376
1	154085	0.051409
1	154104	0.003654
1	154200	0.023577
1	154293	0.002269
1	154299	0.020460
1	154325	0.009191
1	154361	0.049319
1	154367	0.161619
1	154466	0.023577
1	154478	0.020460
1	154497	0.004888
1	154578	0.004157
1	154679	0.737928
1	154817	0.021657
1	154887	0.133785
1	154994	0.055531
1	155085	0.029621
1	155124	0.005946
1	155148	0.028469
1	155199	0.014237
1	155272	0.023577
1	155429	0.018826
1	155442	0.038271
1	155481	0.020460
1	155504	0.009677
1	155519	0.029621
1	155595	0.100085
1	155610	0.050753
1	155626	0.014237
1	155678	0.232177
1	155730	0.004835
1	155776	0.020460
1	155777	0.019926
1	155778	0.018826
1	155914	0.146744
1	155921	0.242126
1	155984	0.241739
1	156039	0.011850
1	156048	0.011850
1	156078	0.146744
1	156127	0.002269
1	156191	0.003574
1	156204	0.018971
1	156211	0.021657
1	156298	0.015078
1	156372	0.028452
1	156414	0.008026
1	156456	0.438284
1	156487	0.012037
1	156556	0.009135
1	156559	0.005922
1	156564	0.018332
1	156619	0.139114
1	156628	0.116997
1	156660	0.089883
1	156784	0.028452
1	156786	0.084991
1	156801	0.005904
1	156807	0.022500
1	156828	0.083459
1	156871	0.095131
1	156999	0.006376
1	157110	0.013146
1	157144	0.012395
1	157165	0.020460
1	157184	0.020460
1	157344	0.006376
1	157426	0.009692
1	157491	0.222002
1	157538	0.019926
1	157702	0.020460
1	157767	0.060278
1	157804	0.003574
1	157808	0.020460
1	157936	0.086441
1	157941	0.086441
1	157974	0.220755
1	157994	0.020460
1	157996	0.020460
1	158015	0.020460
1	158060	0.020460
1	158134	0.029385
1	158162	0.034553
1	158164	0.053754
1	158173	0.029661
1	158191	0.009135
1	158203	0.003991
1	158229	0.021657
1	158230	0.021657
1	158233	0.758594
1	158305	0.734912
1	158341	0.029621
1	158474	0.006732
1	158554	0.153685
1	158596	0.137855
1	158626	0.017028
1	158640	0.873536
1	158680	0.281972
1	158716	0.071898
1	158809	0.009154
1	158821	0.029621
1	158842	0.851879
1	158863	0.004434
1	158910	0.259648
1	158963	0.029621
1	158976	0.009692
1	159007	0.005444
1	159061	0.011747
1	159122	0.814077
1	159152	0.009135
1	159210	0.145884
1	159213	0.006376
1	159234	0.049984
1	159245	0.047252
1	159340	0.014215
1	159434	0.369540
1	159450	0.013281
1	159712	0.020460
1	159748	0.008623
1	159758	0.019068
1	159783	0.051712
1	159806	0.137945
1	159858	0.023974
1	159941	0.869097
1	160043	0.317281
1	160515	0.071175
1	160517	0.003444
1	160612	0.048532
1	160675	0.019068
1	160864	0.011850
1	161081	0.046259
1	161216	0.006376
1	161220	0.025383
1	161227	0.050764
1	161231	0.015424
1	161349	0.015424
1	161513	0.012395
1	161527	0.108808
1	161812	0.028452
1	162028	0.156421
1	162239	0.033589
1	162241	0.011609
1	162337	0.004892
1	162389	0.036079
1	162469	0.010086
1	162473	0.009135
1	162530	0.036079
1	162616	0.464692
1	162634	0.036079
1	162640	0.024488
1	162684	0.004306
1	162687	0.010784
1	162708	0.048576
1	162713	0.009181
1	162764	0.044505
1	162829	0.012020
1	162915	0.055531
1	162925	0.055531
1	162993	0.021657
1	163010	0.104226
1	163082	0.125153
1	163088	0.015858
1	163203	0.014744
1	163221	0.015767
1	163225	0.004561
1	163228	0.035214
1	163306	0.128300
1	163307	0.054315
1	163309	0.024873
1	163333	0.364652
1	163364	0.009135
1	163371	0.259519
1	163398	0.056952
1	163459	0.056952
1	163465	0.009677
1	163492	0.895298
1	163495	0.035214
1	163555	0.147429
1	163569	0.727347
1	163659	0.035214
1	163681	0.243485
1	163686	0.247059
1	163688	0.006974
1	163699	0.006376
1	163716	0.129459
1	163740	0.006094
1	163750	0.129459
1	163766	0.115994
1	163770	0.129459
1	163815	0.129459
1	163890	0.129459
1	163953	0.021657
1	163984	0.010831
1	164085	0.129459
1	164111	0.129459
1	164158	0.124484
1	164270	0.009677
1	164296	0.129459
1	164310	0.129459
1	164375	0.225357
1	164393	0.095897
1	164413	0.095897
1	164414	0.225357
1	164423	0.225357
1	164432	0.225357
1	164435	0.019068
1	164474	0.225357
1	164495	0.129459
1	164553	0.130994
1	164638	0.023866
1	164679	0.129459
1	164708	0.129459
1	164775	0.039553
1	164815	0.129459
1	164834	0.008788
1	164841	0.009135
1	164961	0.014109
1	164969	0.129459
1	165017	0.129459
1	165023	0.129459
1	165037	0.129459
1	165082	0.039553
1	165153	0.129459
1	165162	0.129459
1	165164	0.129459
1	165168	0.129459
1	165208	0.010655
1	165386	0.111446
1	165440	0.008173
1	165541	0.012395
1	165542	0.028857
1	165625	0.115994
1	165642	0.005922
1	165700	0.058306
1	165720	0.013557
1	165766	0.206569
1	165797	0.009677
1	165893	0.210178
1	165913	0.210178
1	165930	0.215215
1	165984	0.129459
1	166019	0.173558
1	166030	0.210178
1	166071	0.210178
1	166133	0.206734
1	166150	0.206734
1	166156	0.206734
1	166179	0.206734
1	166221	0.019068
1	166251	0.019068
1	166271	0.010784
1	166304	0.010575
1	166330	0.025407
1	166334	0.036923
1	166346	0.013557
1	166349	0.013557
1	166386	0.199231
1	166465	0.129459
1	166637	0.035823
1	166753	0.005922
1	166850	0.898218
1	166865	0.072684
1	166921	0.013146
1	166971	0.009135
1	166988	0.009677
1	167040	0.010655
1	167130	0.010655
1	167132	0.018332
1	167151	0.033176
1	167252	0.129459
1	167256	0.033176
1	167316	0.033176
1	167402	0.033176
1	167445	0.428949
1	167463	0.425791
1	167476	0.051313
1	167493	0.129459
1	167541	0.033176
1	167573	0.005946
1	167679	0.033176
1	167692	0.134160
1	167698	0.046259
1	167724	0.011850
1	167766	0.134351
1	167791	0.039650
1	167810	0.027255
1	167815	0.012395
1	167883	0.027255
1	167935	0.006376
1	167958	0.014109
1	168026	0.184315
1	168048	0.004306
1	168063	0.014109
1	168085	0.003444
1	168096	0.004888
1	168100	0.014109
1	168152	0.016037
1	168259	0.022435
1	168285	0.014109
1	168327	0.005904
1	168383	0.014109
1	168392	0.014109
1	168451	0.196033
1	168462	0.028227
1	168532	0.012395
1	168568	0.060661
1	168597	0.003781
1	168599	0.006974
1	168647	0.025383
1	168700	0.656965
1	168720	0.012339
1	168745	0.178174
1	168923	0.040113
1	168958	0.136829
1	169106	0.041986
1	169172	0.036268
1	169282	0.006393
1	169306	0.136693
1	169313	0.011609
1	169336	0.005946
1	169429	0.622173
1	169516	0.023411
1	169538	0.020460
1	169540	0.011350
1	169686	0.006974
1	169729	0.011350
1	169785	0.207042
1	169788	0.207042
1	169798	0.006376
1	169877	0.004888
1	169883	0.207042
1	170009	0.008399
1	170028	0.006903
1	170066	0.198831
1	170122	0.198831
1	170218	0.289594
1	170260	0.065202
1	170271	0.169269
1	170279	0.280459
1	170284	0.459162
1	170319	0.169269
1	170359	0.023411
1	170378	0.008887
1	170530	0.020460
1	170599	0.456872
1	170728	0.201178
1	170834	0.331064
1	170863	0.009677
1	170869	0.326566
1	171236	0.040417
1	171250	0.687534
1	171298	0.018332
1	171352	0.101440
1	171361	0.130067
1	171407	0.069780
1	171413	0.065202
1	171441	0.009677
1	171474	0.013146
1	171481	0.038609
1	171501	0.012020
1	171505	0.023411
1	171512	0.004742
1	171538	0.278533
1	171573	0.876800
1	171606	0.023411
1	171610	0.274876
1	171611	0.274876
1	171616	0.274876
1	171622	0.274876
1	171626	0.274876
1	171664	0.270634
1	171772	0.194558
1	171801	0.028873
1	171835	0.018332
1	171845	0.005627
1	171891	0.013033
1	171893	0.058794
1	171899	0.069337
1	171900	0.013694
1	171918	0.014945
1	171924	0.719166
1	172000	0.020460
1	172014	0.003658
1	172016	0.028873
1	172031	0.034416
1	172039	0.003781
1	172053	0.203276
1	172079	0.023411
1	172182	0.151028
1	172196	0.010548
1	172256	0.018010
1	172262	0.034568
1	172270	0.054763
1	172389	0.014109
1	172532	0.014700
1	172555	0.023411
1	172588	0.018336
1	172589	0.018336
1	172591	0.008399
1	172594	0.041171
1	172597	0.018336
1	172608	0.011037
1	172713	0.008137
1	172737	0.008399
1	172791	0.053442
1	172797	0.047814
1	172837	0.046967
1	172843	0.053442
1	172853	0.003618
1	172865	0.011216
1	172909	0.006376
1	172932	0.028944
1	173042	0.583466
1	173055	0.002960
1	173104	0.588358
1	173157	0.587749
1	173162	0.593192
1	173168	0.018010
1	173307	0.012532
1	173310	0.007629
1	173344	0.034795
1	173351	0.060130
1	173359	0.060130
1	173373	0.060130
1	173387	0.060130
1	173392	0.057170
1	173405	0.006744
1	173416	0.039150
1	173421	0.023411
1	173422	0.023411
1	173428	0.024813
1	173494	0.003444
1	173526	0.021657
1	173529	0.054219
1	173531	0.087446
1	173544	0.088958
1	173564	0.091917
1	173642	0.006376
1	173644	0.114349
1	173649	0.014982
1	173653	0.107956
1	173700	0.067223
1	173704	0.067223
1	173722	0.096435
1	173730	0.005497
1	173786	0.072850
1	173789	0.066457
1	173799	0.072850
1	173809	0.015858
1	173813	0.072850
1	173819	0.090857
1	173824	0.072850
1	173826	0.072850
1	173827	0.196626
1	173839	0.198561
1	173852	0.263680
1	173858	0.267467
1	173942	0.022244
1	173991	0.189946
1	174009	0.014982
1	174016	0.029548
1	174022	0.209013
1	174024	0.286321
1	174037	0.286321
1	174065	0.015727
1	174087	0.854665
1	174090	0.274598
1	174132	0.034167
1	174179	0.286321
1	174207	0.283361
1	174218	0.006903
1	174262	0.275636
1	174266	0.003781
1	174268	0.291949
1	174294	0.003604
1	174307	0.006903
1	174329	0.065202
1	174332	0.072836
1	174344	0.006974
1	174354	0.023932
1	174359	0.012532
1	174408	0.023411
1	174411	0.296084
1	174413	0.015727
1	174418	0.288266
1	174454	0.293124
1	174458	0.291949
1	174468	0.012532
1	174470	0.013146
1	174491	0.067551
1	174544	0.005946
1	174605	0.313145
1	174655	0.313145
1	174659	0.067551
1	174666	0.313145
1	174745	0.161760
1	174748	0.059135
1	174751	0.245287
1	174757	0.299923
1	174758	0.232756
1	174775	0.232756
1	174776	0.067167
1	174777	0.299923
1	174778	0.067167
1	174790	0.038343
1	174791	0.249422
1	174816	0.065202
1	174818	0.038343
1	174829	0.313145
1	174838	0.135755
1	174849	0.146232
1	174893	0.139329
1	174910	0.041186
1	174919	0.019068
1	174920	0.019068
1	174945	0.041186
1	174949	0.291487
1	175036	0.287029
1	175101	0.131539
1	175125	0.283282
1	175126	0.159948
1	175151	0.287914
1	175158	0.287601
1	175181	0.287601
1	175213	0.016686
1	175293	0.275550
1	175294	0.275550
1	175300	0.270715
1	175366	0.039285
1	175405	0.004842
1	175442	0.096051
1	175480	0.271415
1	175489	0.143053
1	175609	0.029782
1	175613	0.186722
1	175619	0.085144
1	175634	0.190406
1	175680	0.032051
1	175681	0.088530
1	175683	0.016686
1	175707	0.015938
1	175747	0.284430
1	175806	0.032051
1	175822	0.017520
1	175825	0.080686
1	175833	0.020905
1	175834	0.023287
1	175835	0.023565
1	175852	0.080686
1	175854	0.266393
1	175855	0.080686
1	175881	0.264358
1	175893	0.177196
1	175987	0.264358
1	176008	0.287029
1	176031	0.080686
1	176098	0.080686
1	176104	0.139801
1	176184	0.206343
1	176197	0.080686
1	176218	0.080686
1	176351	0.009677
1	176382	0.278060
1	176407	0.034171
1	176431	0.016686
1	176570	0.014982
1	176622	0.012623
1	176636	0.266957
1	176654	0.009801
1	176655	0.009801
1	176656	0.186272
1	176720	0.186272
1	176769	0.004045
1	176799	0.019172
1	176800	0.202209
1	176801	0.202209
1	176837	0.026254
1	176865	0.202209
1	176904	0.050233
1	176943	0.287029
1	176945	0.202209
1	176954	0.202209
1	176955	0.202209
1	176960	0.202209
1	176962	0.009135
1	176969	0.202209
1	176973	0.202209
1	177000	0.004842
1	177009	0.202209
1	177089	0.317741
1	177090	0.202209
1	177117	0.287029
1	177121	0.287029
1	177136	0.278745
1	177139	0.282895
1	177157	0.206343
1	177202	0.287029
1	177208	0.009135
1	177232	0.698254
1	177263	0.186272
1	177323	0.016686
1	177337	0.186272
1	177348	0.076293
1	177355	0.024465
1	177361	0.015767
1	177400	0.210736
1	177455	0.009135
1	177478	0.205108
1	177559	0.282895
1	177593	0.076293
1	177611	0.287029
1	177655	0.076293
1	177741	0.287029
1	177881	0.009135
1	177909	0.206341
1	178070	0.227422
1	178080	0.227422
1	178083	0.012188
1	178087	0.023411
1	178094	0.227422
1	178129	0.015727
1	178136	0.030573
1	178142	0.227422
1	178153	0.223288
1	178155	0.223288
1	178165	0.016686
1	178206	0.080875
1	178217	0.003781
1	178249	0.016686
1	178286	0.050233
1	178315	0.023650
1	178323	0.105629
1	178362	0.050233
1	178383	0.096603
1	178392	0.003781
1	178424	0.096603
1	178456	0.060019
1	178461	0.019026
1	178512	0.096603
1	178516	0.096603
1	178545	0.093588
1	178567	0.098046
1	178575	0.098046
1	178584	0.098046
1	178587	0.019026
1	178612	0.170917
1	178661	0.019067
1	178683	0.016686
1	178695	0.005497
1	178786	0.082723
1	178797	0.016686
1	178830	0.082898
1	178892	0.003986
1	178893	0.425385
1	178931	0.077411
1	178995	0.023650
1	178996	0.023650
1	179054	0.088765
1	179095	0.073137
1	179120	0.068648
1	179137	0.023650
1	179152	0.044998
1	179175	0.168421
1	179209	0.250767
1	179264	0.085333
1	179287	0.040540
1	179298	0.012044
1	179308	0.012044
1	179312	0.004234
1	179314	0.012044
1	179332	0.124965
1	179354	0.008329
1	179355	0.008329
1	179357	0.008329
1	179366	0.023650
1	179385	0.012013
1	179475	0.003574
1	179493	0.080875
1	179503	0.003574
1	179520	0.044466
1	179561	0.009141
1	179597	0.092485
1	179629	0.086504
1	179638	0.024253
1	179640	0.020060
1	179658	0.077861
1	179664	0.077861
1	179666	0.016686
1	179706	0.077861
1	179717	0.005497
1	179753	0.854327
1	179761	0.080875
1	179852	0.004234
1	180001	0.158091
1	180016	0.152475
1	180022	0.152811
1	180039	0.150303
1	180050	0.008609
1	180062	0.158091
1	180084	0.158091
1	180085	0.158091
1	180092	0.158091
1	180094	0.005946
1	180099	0.158091
1	180119	0.007915
1	180122	0.005497
1	180123	0.158091
1	180148	0.077421
1	180172	0.239090
1	180197	0.021454
1	180322	0.228135
1	180336	0.230734
1	180374	0.016686
1	180540	0.016175
1	180599	0.016686
1	180812	0.675035
1	180816	0.050224
1	180862	0.039321
1	180865	0.238503
1	180869	0.019026
1	180871	0.019026
1	180899	0.019026
1	180912	0.019026
1	180925	0.114364
1	180967	0.012623
1	180978	0.034416
1	181039	0.181463
1	181040	0.181463
1	181058	0.005904
1	181073	0.186354
1	181083	0.186354
1	181143	0.003574
1	181144	0.008286
1	181175	0.202439
1	181180	0.034416
1	181202	0.011543
1	181218	0.003574
1	181235	0.006974
1	181238	0.011543
1	181249	0.024400
1	181257	0.250186
1	181258	0.250186
1	181261	0.174396
1	181366	0.013169
1	181393	0.162300
1	181401	0.162300
1	181466	0.183566
1	181478	0.181058
1	181486	0.495529
1	181496	0.181058
1	181567	0.185949
1	181570	0.003781
1	181602	0.030565
1	181614	0.007127
1	181622	0.015727
1	181632	0.174003
1	181637	0.013146
1	181654	0.023650
1	181729	0.032677
1	181781	0.045841
1	181782	0.085785
1	181791	0.081202
1	181836	0.077378
1	181886	0.003781
1	181903	0.022174
1	181933	0.057243
1	181943	0.085785
1	181975	0.171855
1	181976	0.110154
1	181986	0.032412
1	181992	0.204267
1	182057	0.696840
1	182122	0.160768
1	182138	0.165393
1	182139	0.169851
1	182225	0.019068
1	182250	0.011543
1	182409	0.145309
1	182567	0.056288
1	182573	0.019026
1	182618	0.067828
1	182624	0.021824
1	182642	0.008583
1	182696	0.101255
1	182717	0.003574
1	182728	0.004045
1	182743	0.150433
1	182751	0.150433
1	182762	0.007915
1	182764	0.049028
1	183099	0.068653
1	183172	0.060255
1	183261	0.012782
1	183262	0.009376
1	183353	0.053333
1	183402	0.052395
1	183431	0.034416
1	183449	0.013146
1	183465	0.219336
1	183473	0.019026
1	183506	0.005497
1	183615	0.010784
1	183623	0.008577
1	183655	0.255029
1	183690	0.165951
1	183848	0.457231
1	183905	0.003604
1	183913	0.003194
1	183925	0.053128
1	184016	0.019026
1	184074	0.057494
1	184293	0.011543
1	184556	0.047617
1	184635	0.014653
1	184740	0.022415
1	184743	0.017580
1	184756	0.017580
1	184795	0.003781
1	184821	0.019026
1	184829	0.009135
1	184847	0.846248
1	184905	0.013735
1	185008	0.004888
1	185019	0.028847
1	185233	0.552259
1	185234	0.099509
1	185252	0.099509
1	185253	0.090476
1	185254	0.090476
1	185264	0.031675
1	185428	0.013146
1	185481	0.034105
1	185661	0.051836
1	185705	0.037056
1	185783	0.550471
1	185924	0.002757
1	185928	0.037056
1	185969	0.027400
1	186112	0.020155
1	186160	0.010225
1	186178	0.034105
1	186322	0.051836
1	186381	0.006649
1	186385	0.010225
1	186516	0.051836
1	186591	0.011747
1	186634	0.037056
1	186838	0.027400
1	186842	0.010225
1	186861	0.325183
1	186874	0.051836
1	186910	0.038639
1	186942	0.013146
1	187008	0.012623
1	187070	0.004241
1	187110	0.005922
1	187144	0.019054
1	187298	0.112719
1	187345	0.093313
1	187544	0.045443
1	187618	0.047365
1	187712	0.002757
1	187735	0.013169
1	187832	0.038639
1	188215	0.009135
1	188248	0.037056
1	188275	0.008748
1	188297	0.021814
1	188479	0.081318
1	188505	0.004801
1	188564	0.051836
1	188630	0.199240
1	188680	0.053896
1	188759	0.008332
1	188832	0.019026
1	188930	0.052736
1	188938	0.071094
1	189068	0.032735
1	189262	0.056886
1	189305	0.028857
1	189381	0.005946
1	189548	0.020155
1	189692	0.013146
1	189707	0.008332
1	189818	0.012623
1	189903	0.031675
1	189920	0.053524
1	189923	0.019026
1	189945	0.005922
1	189983	0.041336
1	190007	0.015858
1	190048	0.032735
1	190075	0.007049
1	190232	0.081318
1	190241	0.056886
1	190346	0.018275
1	190413	0.003478
1	190435	0.005922
1	190437	0.006649
1	190469	0.037776
1	190471	0.005922
1	190481	0.194405
1	190618	0.037056
1	190673	0.052546
1	190689	0.005946
1	190697	0.032291
1	190877	0.019026
1	190931	0.071094
1	191031	0.004150
1	191058	0.019026
1	191062	0.108399
1	191083	0.043412
1	191191	0.009135
1	191275	0.008643
1	191293	0.027307
1	191372	0.013169
1	191419	0.019026
1	191480	0.020155
1	191501	0.009135
1	191539	0.010225
1	191615	0.004306
1	191640	0.006743
1	191714	0.041336
1	191742	0.013169
1	191746	0.002757
1	191969	0.004801
1	192020	0.199240
1	192205	0.016622
1	192213	0.020155
1	192251	0.029684
1	192286	0.047365
1	192388	0.045862
1	192523	0.586180
1	192545	0.052645
1	192605	0.023128
1	192606	0.026484
1	192639	0.027307
1	192654	0.029684
1	192682	0.029684
1	192732	0.019067
1	192889	0.042086
1	193207	0.037056
1	193288	0.112691
1	193321	0.012188
1	193333	0.043174
1	193334	0.050717
1	193336	0.100283
1	193346	0.050717
1	193353	0.013484
1	193391	0.049567
1	193396	0.009181
1	193422	0.048710
1	193431	0.027400
1	193435	0.007321
1	193443	0.004742
1	193461	0.061013
1	193531	0.006245
1	193545	0.009135
1	193552	0.012773
1	193553	0.846248
1	193588	0.003781
1	193617	0.013146
1	193630	0.008951
1	193664	0.002757
1	193666	0.005279
1	193672	0.037056
1	193688	0.033792
1	193694	0.011747
1	193735	0.024573
1	193740	0.004892
1	193764	0.386132
1	193816	0.012577
1	193829	0.005922
1	193834	0.234098
1	193873	0.004157
1	193944	0.010986
1	193954	0.008239
1	193969	0.010081
1	194038	0.012577
1	194045	0.010354
1	194057	0.010081
1	194059	0.005897
1	194075	0.239726
1	194098	0.108891
1	194132	0.009135
1	194280	0.039977
1	194300	0.039977
1	194346	0.013758
1	194356	0.098864
1	194461	0.009154
1	194470	0.003781
1	194471	0.003677
1	194500	0.007915
1	194506	0.027800
1	194551	0.241215
1	194552	0.241215
1	194565	0.028654
1	194569	0.008332
1	194674	0.019026
1	194675	0.019026
1	194676	0.019026
1	194689	0.021657
1	194720	0.029283
1	194761	0.617598
1	194776	0.028445
1	194808	0.004801
1	194819	0.003677
1	194851	0.024023
1	194908	0.011747
1	194911	0.041336
1	194936	0.027400
1	194967	0.003781
1	195178	0.022711
1	195228	0.027400
1	195235	0.002757
1	195240	0.012577
1	195275	0.022114
1	195338	0.016483
1	195484	0.002757
1	195591	0.004801
1	195607	0.004801
1	195685	0.008951
1	195742	0.013146
1	195865	0.008443
1	196084	0.012827
