window	start	n_kmers	n_local_truefounders	below_floor	err_noiseless	nsupp_noiseless	err_cov3	nzk_cov3	err_cov10	nzk_cov10	err_cov30	nzk_cov30
1359	13590001	185	49	1	0.3479585375518523	29	0.3537201693839674	57.666666666666664	0.3273277419875158	101.66666666666667	0.35096112157151155	148.33333333333334
1360	13600001	259	47	0	0.15735964121826765	61	0.14755841924639926	60.0	0.17558964883660114	110.33333333333333	0.1636453686676476	163.66666666666666
1361	13610001	178	22	1	0.163807817083923	34	0.21546741367538905	15.0	0.19287695154747087	42.666666666666664	0.16898746611066082	106.33333333333333
1362	13620001	6	3	1	0.5142416358171319	4	0.6928203230275509	1.0	0.5913591357920933	1.3333333333333333	0.5706615215767236	3.6666666666666665
1364	13640001	1568	50	0	0.20694894417111753	50	0.2392288886612809	759.0	0.21452118949048324	1100.0	0.2144657838998594	1342.0
1366	13660001	607	50	0	0.34588097295124204	21	0.3844539634342488	124.33333333333333	0.3420404738640421	266.6666666666667	0.34643203318896804	450.0
1367	13670001	1055	50	0	0.24249786360701694	41	0.24067634615995306	421.0	0.2461195360182332	618.0	0.24470560826682808	818.0
1368	13680001	325	42	0	0.22337532127813664	31	0.25442268513129	71.0	0.2383922799693514	154.66666666666666	0.22778049375539766	256.6666666666667
1369	13690001	1930	50	0	0.14683606622450826	50	0.1689516842497508	726.6666666666666	0.15199809199123415	1100.3333333333333	0.14804882382527115	1520.0
1370	13700001	3115	50	0	0.18106410714784632	46	0.17140731944759366	834.6666666666666	0.17487688371117435	1516.0	0.18403824828698734	2228.0
1371	13710001	3781	50	0	0.13857477116855746	54	0.14256694127559377	1072.3333333333333	0.13990228867620622	1853.0	0.13980083540596586	2725.0
1372	13720001	2749	50	0	0.1092359038903977	61	0.10684827709310683	703.3333333333334	0.11602005564030864	1318.3333333333333	0.1086366344900836	1962.3333333333333
1373	13730001	2702	50	0	0.12508915431406084	61	0.12551324886283655	603.3333333333334	0.12706214650930905	1185.3333333333333	0.12595690897458453	1862.0
1374	13740001	1572	50	0	0.12519551377562552	53	0.15645043262047645	372.0	0.13185391500994095	729.6666666666666	0.1307929209049652	1131.6666666666667
1375	13750001	5426	50	0	0.11734908339420397	61	0.11856786117499725	1883.3333333333333	0.11947308833558229	2957.3333333333335	0.11845203165713951	4105.666666666667
1376	13760001	700	50	0	0.4618170665166914	24	0.4932713073613432	226.66666666666666	0.46271349749389046	405.6666666666667	0.4597409460089261	575.6666666666666
1378	13780001	14	18	1	0.17010824061872956	31	0.20828193642390214	3.0	0.1799175095770477	5.666666666666667	0.17143777326967188	9.666666666666666
1380	13800001	2984	50	0	0.14830518214985944	59	0.13852220448822222	930.3333333333334	0.1577565342777345	1446.0	0.14845407630500387	2070.3333333333335
1381	13810001	1559	50	0	0.21090860182263885	50	0.19923989960428967	349.3333333333333	0.2108724216177995	683.3333333333334	0.20874065258685737	1106.6666666666667
1382	13820001	797	50	0	0.1448127914611501	48	0.17719649352520786	137.0	0.15734144574050982	315.6666666666667	0.14704411349886734	520.6666666666666
1383	13830001	2671	50	0	0.13352180247507103	52	0.13508448118731523	575.3333333333334	0.13987475394204316	1080.6666666666667	0.13272528632538605	1748.3333333333333
1384	13840001	1061	50	0	0.15414065036777416	52	0.17788145124682045	147.0	0.14518018881512584	336.0	0.1508432951265126	629.0
1385	13850001	93	43	1	0.20735606922147315	21	0.2136009986495588	37.333333333333336	0.22737158248863223	54.333333333333336	0.21262181323341955	72.0
1386	13860001	26	13	1	0.44145982142483886	10	0.4564266551772171	5.0	0.3867363291817118	8.0	0.42054763595111905	19.333333333333332
1387	13870001	105	28	1	0.2214255175918637	32	0.30239981774293545	13.0	0.3098505690043167	28.666666666666668	0.23070481005924523	61.666666666666664
1388	13880001	77	18	1	0.24965802723479646	29	0.29255948389428216	7.666666666666667	0.34974119993042896	25.666666666666668	0.30553691520775256	52.666666666666664
1389	13890001	1100	50	0	0.14328632594205473	45	0.14540532184072932	354.3333333333333	0.14308173438554872	567.6666666666666	0.14410309308525596	802.0
1390	13900001	375	50	0	0.2029958345484169	30	0.2368174581269712	121.66666666666667	0.21473801155245076	186.33333333333334	0.199492295518239	265.6666666666667
1392	13920001	10	4	1	0.4513867521316947	5	0.559761870807092	0.3333333333333333	0.47564708170672726	3.3333333333333335	0.5060741332856639	5.666666666666667
1399	13990001	489	50	0	0.13223848687291698	47	0.16780534799404911	144.66666666666666	0.14550873917058318	246.33333333333334	0.1332294365911269	379.6666666666667
1400	14000001	2089	50	0	0.2511075125562728	49	0.26689853370757083	625.0	0.2298172318812436	970.0	0.2699814129652628	1487.3333333333333
1401	14010001	236	48	0	0.16485366762669806	31	0.18446682005726547	52.666666666666664	0.15672607785705558	108.66666666666667	0.17315740900243295	175.0
1402	14020001	2313	50	0	0.15001979397402515	41	0.16124934766198443	948.3333333333334	0.14861732736699615	1393.3333333333333	0.14851569135697298	1880.3333333333333
1403	14030001	164	50	1	0.28465086457720595	15	0.2835630571425152	116.33333333333333	0.2832815281879255	143.66666666666666	0.2858493850751492	159.66666666666666
1404	14040001	6	3	1	0.5142416358171319	4		0.0	0.6928203230275509	1.0	0.5165250633685178	2.6666666666666665
1405	14050001	174	21	1	0.2529993919293408	33	0.28727193152655706	18.0	0.2713838149364058	53.0	0.23717111011570202	106.66666666666667
1406	14060001	724	50	0	0.15910984941625117	50	0.16390132164794935	126.33333333333333	0.16038027404796731	299.6666666666667	0.1581746398863252	513.3333333333334
1407	14070001	667	39	0	0.19392930918646004	47	0.19931191418942998	118.33333333333333	0.1948966279519717	294.0	0.19490220755288115	495.0
1408	14080001	94	48	1	0.1516885542310074	34	0.20918315990749736	14.0	0.17322369428909612	38.333333333333336	0.15609120735533105	72.66666666666667
1409	14090001	95	22	1	0.1750364735572251	30	0.23309099822070287	8.333333333333334	0.18305704834701522	37.666666666666664	0.17297762555068008	64.66666666666667
1410	14100001	168	32	1	0.15321107261684477	42	0.18372677942368973	22.333333333333332	0.1711360468569132	58.666666666666664	0.16133708757412046	112.0
1411	14110001	438	39	0	0.160727056545964	37	0.16059517588225758	63.0	0.16782953972739137	171.66666666666666	0.16642133147508753	306.3333333333333
1412	14120001	429	39	0	0.17254667049570238	45	0.19387229418932028	67.0	0.17902855500915604	177.33333333333334	0.16557102572169044	319.0
1413	14130001	1168	50	0	0.14847668065818487	44	0.14979964645168342	199.33333333333334	0.15305633682995115	502.3333333333333	0.15516864152287393	864.0
1414	14140001	1583	50	0	0.1430421885716179	43	0.14049852747748748	448.6666666666667	0.15050820048418959	812.0	0.14747138063775908	1223.3333333333333
1415	14150001	2721	50	0	0.19793828235099672	49	0.19133192749675007	779.0	0.20174780981020077	1465.3333333333333	0.19292617153696134	2200.0
1416	14160001	2388	50	0	0.16243230855654714	49	0.19913393866342557	842.0	0.16312165622557737	1449.0	0.1639281606963146	2031.0
1417	14170001	3168	50	0	0.18222177571884296	41	0.182260268535979	1251.6666666666667	0.18650091793750137	2005.0	0.18019781504698296	2656.6666666666665
1418	14180001	55	22	1	0.4415896444444288	16	0.5178480320092117	7.666666666666667	0.4435685165200443	19.0	0.41356387712201187	33.666666666666664
1419	14190001	326	50	0	0.4713703604250186	74	0.5749601168925333	255.0	0.42271175652810894	277.3333333333333	0.5289329336287144	295.6666666666667
1420	14200001	731	50	0	0.19491044627719215	23	0.20174261104818944	598.3333333333334	0.19713023691711853	651.0	0.1965344604702024	677.0
1421	14210001	221	32	0	0.13485089690481583	48	0.15437866740881265	31.333333333333332	0.1427309280865625	74.0	0.13540711569143724	125.66666666666667
1422	14220001	165	23	1	0.1666276123605993	31	0.19206346454136294	14.666666666666666	0.17967688144731686	42.333333333333336	0.17245179370296204	77.33333333333333
1423	14230001	27	8	1	0.38874867312886413	10	0.5742165774444915	1.6666666666666667	0.4889777153622949	4.333333333333333	0.4197305684422658	15.333333333333334
1424	14240001	374	45	0	0.2867208363175247	23	0.1981612722377312	95.33333333333333	0.2894702896066335	192.66666666666666	0.2745096264129821	308.6666666666667
1425	14250001	1948	50	0	0.20171611024791383	43	0.20726882808354982	647.6666666666666	0.2062226344884801	1049.3333333333333	0.208056444342385	1516.0
1426	14260001	359	36	0	0.19648746171279022	39	0.2520166503028138	53.0	0.21023451319547806	136.66666666666666	0.2035069771557274	244.33333333333334
1427	14270001	1160	49	0	0.18331343980453196	45	0.20572363634061677	211.66666666666666	0.18438602260236325	452.0	0.1840755861793996	748.0
1428	14280001	1273	50	0	0.23756934606533311	36	0.22247264133655797	216.66666666666666	0.2528551275135828	499.6666666666667	0.2478116885991619	851.6666666666666
1429	14290001	268	50	0	0.253814795783311	35	0.2977552585208753	118.0	0.23731858013533347	174.33333333333334	0.2518666931686621	219.33333333333334
1430	14300001	2245	50	0	0.2224763996749812	41	0.2562497826702092	868.3333333333334	0.2215796646315602	1374.3333333333333	0.2391119374695164	1802.6666666666667
1431	14310001	563	49	0	0.2949198128914128	42	0.2883544107990201	162.66666666666666	0.2899948920229818	344.6666666666667	0.28494975912098175	496.0
1432	14320001	362	46	0	0.2794853911396319	29	0.3019328753635067	91.0	0.28134888605543695	181.66666666666666	0.27684895050642433	283.0
1433	14330001	1877	50	0	0.256309656527591	39	0.2453387562512529	875.6666666666666	0.25698646716540924	1314.3333333333333	0.2512295182616227	1672.6666666666667
1434	14340001	507	50	0	0.3176429478793322	33	0.31128613492187235	152.33333333333334	0.29322615340015806	267.0	0.3057000876416656	378.0
1437	14370001	223	9	0	0.36447314033066763	10	0.3807195129355781	30.0	0.385338443764851	67.0	0.3640837236313675	155.66666666666666
1438	14380001	1073	50	0	0.18747674683282586	27	0.2111461720132579	461.0	0.18617984200689086	794.3333333333334	0.1904159516986227	1001.6666666666666
1439	14390001	865	19	0	0.26136296294153516	12	0.2673295414862648	303.3333333333333	0.2626837330410445	641.0	0.2635125812362818	829.3333333333334
1440	14400001	827	19	0	0.27721209497932797	12	0.28639257721005684	276.3333333333333	0.2802843428072985	587.0	0.27978737668739745	781.6666666666666
1441	14410001	968	19	0	0.363705343604009	8	0.4115422619553392	327.6666666666667	0.37375521979853915	669.6666666666666	0.36363695372081883	893.0
1442	14420001	1219	50	0	0.20921150820089862	17	0.20631127997485413	449.0	0.20804269270901007	921.6666666666666	0.206876584645757	1171.6666666666667
1443	14430001	95	38	1	0.12284444530839	64	0.11716235916986645	34.666666666666664	0.12660606631352808	63.0	0.12182253342478262	86.0
1444	14440001	41	34	1	0.11742016565099012	60	0.13062092145283474	22.0	0.11819768697250256	27.666666666666668	0.11958506645862355	38.666666666666664
1445	14450001	1783	50	0	0.10518099330453062	74	0.10568924900564976	964.3333333333334	0.10591651701880644	1440.6666666666667	0.10498902663732723	1710.6666666666667
1446	14460001	2178	50	0	0.11998992134155456	74	0.11787069491324509	1161.0	0.13036535845367528	1778.0	0.11966052224559283	2087.3333333333335
1447	14470001	1182	50	0	0.11661853420852589	68	0.1189065891260016	679.3333333333334	0.1157359243951519	988.0	0.11573450499781206	1147.0
1448	14480001	1989	50	0	0.12041896108795912	65	0.1249718532040357	903.3333333333334	0.12413610928589518	1475.0	0.1256096829798686	1859.6666666666667
1449	14490001	2946	50	0	0.09876627553420571	67	0.10118200928160853	1610.0	0.09835488187744212	2300.6666666666665	0.0989805789486108	2717.6666666666665
1450	14500001	718	50	0	0.08907695446773324	77	0.0902276829165467	374.0	0.08937887920121125	523.0	0.08922325923917608	630.3333333333334
1451	14510001	794	50	0	0.09759454703364015	76	0.0997466599845619	421.6666666666667	0.09643324528520973	566.6666666666666	0.09702218362850253	680.3333333333334
1452	14520001	45	19	1	0.19055522263842417	23	0.19874037069111708	20.0	0.19904941739490445	38.333333333333336	0.18412083763810305	44.333333333333336
1453	14530001	686	50	0	0.10905369117146536	66	0.10903516038070359	333.0	0.10993177958000112	426.6666666666667	0.10911544203135837	522.6666666666666
1454	14540001	1982	50	0	0.13253442812392538	66	0.1344878426340276	905.0	0.12806494524974862	1333.6666666666667	0.13176723158955536	1654.0
1456	14560001	60	4	1	0.4330298524668722	6	0.42843132660301286	5.666666666666667	0.4417197448217917	19.666666666666668	0.4228527541275439	38.0
1458	14580001	4091	50	0	0.11739984074993107	71	0.1172521133700191	2010.6666666666667	0.11862346546363832	2747.0	0.1154854531752292	3357.3333333333335
1459	14590001	1485	50	0	0.1296153311370845	69	0.1456653429112441	907.3333333333334	0.1301997029406515	1202.3333333333333	0.13365905522934743	1360.0
1460	14600001	2128	50	0	0.10332980608101838	71	0.10324369327171053	1548.0	0.10321962165072052	1989.3333333333333	0.10304107095462244	2106.6666666666665
1486	14860001	448	2	0	0.6928203230275509	2	0.692820323027551	49.0	0.692820323027551	155.0	0.692820323027551	312.0
1487	14870001	779	2	0	0.6928203230275509	2	0.692820323027551	90.33333333333333	0.692820323027551	252.33333333333334	0.692820323027551	532.6666666666666
1488	14880001	1389	50	0	0.1138752794256349	79	0.11185785403307702	625.3333333333334	0.11220352595964787	833.6666666666666	0.11357118195227751	1149.6666666666667
1489	14890001	1489	50	0	0.09082777810287102	80	0.08976484795122718	647.6666666666666	0.0919311570522624	893.3333333333334	0.0909001848373902	1213.0
1490	14900001	729	2	0	0.6928203230275509	2	0.692820323027551	86.66666666666667	0.692820323027551	241.66666666666666	0.692820323027551	507.3333333333333
1491	14910001	1713	50	0	0.11787560758239511	80	0.11588277903705578	598.0	0.11565433181714307	878.0	0.11807583733747828	1352.0
1492	14920001	1606	50	0	0.08599361513581193	80	0.08598796896894445	972.3333333333334	0.0860071495509559	1159.0	0.08600192824948928	1403.0
1493	14930001	1414	50	0	0.09052214634205533	79	0.08931844308027574	794.0	0.09067462652954723	986.3333333333334	0.09068177803388716	1225.3333333333333
1494	14940001	358	50	0	0.08757798301171352	80	0.08756680163917946	184.0	0.08760401115357709	231.33333333333334	0.08692425341611014	295.3333333333333
1495	14950001	32	48	1	0.09058216157160394	78	0.09058216280538374	29.666666666666668	0.09058216280538374	32.0	0.09058216280538374	32.0
1497	14970001	32	47	1	0.09258200996941662	77	0.09258201017060637	30.0	0.09258200956704073	32.0	0.09258201117655007	32.0
1500	15000001	32	47	1	0.09258200996941662	77	0.09258200996941734	30.0	0.09258201097536105	32.0	0.09258200956704073	32.0
1503	15030001	32	48	1	0.09258200970794309	77	0.09258200973232765	29.666666666666668	0.09258200996502741	32.0	0.09258200996941734	32.0
1504	15040001	32	49	1	0.09058216321664515	78	0.09058216255633582	30.666666666666668	0.09058216227322959	32.0	0.09058216208144883	32.0
1505	15050001	1916	49	0	0.08858950977007332	79	0.08858950969998863	1810.6666666666667	0.08858950998032918	1916.0	0.08858950998032893	1916.0
1506	15060001	819	49	0	0.0885895095598185	79	0.08858950977007408	777.6666666666666	0.08858950977007357	819.0	0.08858950977007334	819.0
1508	15080001	492	50	0	0.10647532210043617	67	0.10827456053730489	279.3333333333333	0.10555206647866107	374.6666666666667	0.10668139467525528	461.3333333333333
1509	15090001	1080	49	0	0.10477117622803082	72	0.10383759674959125	686.0	0.10468594327568793	873.3333333333334	0.10467602873010447	1010.3333333333334
1510	15100001	631	50	0	0.09996174857077991	74	0.09964622310098177	405.6666666666667	0.10026010324674257	496.3333333333333	0.0999141418637237	577.3333333333334
1511	15110001	124	43	1	0.09929327830669803	71	0.09929327918212012	115.0	0.09929327786898738	124.0	0.0992932800575418	124.0
1512	15120001	32	43	1	0.09929327699356609	71	0.09929327874440928	29.333333333333332	0.09929327918211972	32.0	0.09929327874440907	32.0
1513	15130001	918	50	0	0.1345129653115435	69	0.13905760997099006	493.3333333333333	0.13114182851418643	658.3333333333334	0.1349339961600374	798.3333333333334
1514	15140001	2331	50	0	0.28316943647894977	75	0.2595438092101427	1126.0	0.2694749305211552	1631.0	0.276902238362497	2034.6666666666667
1515	15150001	1982	50	0	0.0984089756374131	71	0.11940813955583422	1058.0	0.10075657933187848	1512.3333333333333	0.10039609555962435	1852.6666666666667
1516	15160001	2218	50	0	0.10323208323992974	65	0.10080831705359262	958.0	0.10352523193230395	1449.0	0.10295173265680992	1899.0
1517	15170001	209	49	0	0.10300551694761241	70	0.1029699281100478	118.33333333333333	0.10407164020370079	176.66666666666666	0.1035673554244388	205.66666666666666
1519	15190001	758	50	0	0.10430320241160218	72	0.10823009534178303	409.0	0.10349460189821312	572.3333333333334	0.10376822615351204	701.6666666666666
1520	15200001	1242	50	0	0.10081999273630646	72	0.10139037063128976	742.0	0.10111823481863846	993.3333333333334	0.10090637228157923	1174.6666666666667
1521	15210001	953	50	0	0.1345426149340959	69	0.12863905517606497	582.3333333333334	0.12944603860400525	748.3333333333334	0.13378285015777727	891.6666666666666
1522	15220001	28	50	1	0.08660254037844388	80	0.08660254037844434	26.333333333333332	0.08660254037844423	28.0	0.08660254037844413	28.0
1523	15230001	26	50	1	0.08568414177605295	79	0.08568414177605317	24.0	0.08568414177605321	26.0	0.08568414177605405	26.0
1524	15240001	54	7	1	0.3391164603702187	8	0.3391165119193183	16.0	0.33911653773272316	40.0	0.3391164990536682	53.666666666666664
1525	15250001	206	50	0	0.20475084944721544	68	0.18656082860758208	86.33333333333333	0.19977052647617335	144.66666666666666	0.20666725862199722	194.66666666666666
1530	15300001	75	6	1	0.3990729865810605	7	0.4177036841684552	11.0	0.3780871026351411	30.333333333333332	0.39762972983245537	63.333333333333336
1531	15310001	356	44	0	0.26779315034834067	51	0.2604299744269678	94.33333333333333	0.2627101095033352	178.66666666666666	0.2572677947633681	248.66666666666666
1532	15320001	578	50	0	0.3447299386476323	25	0.31316247147857534	196.66666666666666	0.361541495010339	378.6666666666667	0.34181600578357685	518.0
1533	15330001	669	18	0	0.35789330443064576	12	0.3475867942693762	186.33333333333334	0.3465291022058538	396.3333333333333	0.3639575658160166	567.6666666666666
1534	15340001	915	50	0	0.26326296297836416	16	0.2723950362626337	248.66666666666666	0.26621280632523986	538.6666666666666	0.2646799147594468	781.3333333333334
1535	15350001	669	16	0	0.265152521501403	17	0.26616056248655706	296.0	0.2683829328324325	534.3333333333334	0.26466171395569016	651.0
1536	15360001	775	16	0	0.3119823075389612	11	0.32654446518233643	239.33333333333334	0.31630617932130956	507.6666666666667	0.3196170249923902	728.0
1537	15370001	18	1	1	0.7071067811865476	2		0.0	0.7071067811865476	2.3333333333333335	0.7071067811865476	3.0
1538	15380001	558	33	0	0.26507799245979574	21	0.2817447055829198	55.666666666666664	0.3025034158485402	158.33333333333334	0.2651585362454283	299.3333333333333
1539	15390001	56	44	1	0.08912328029081427	66	0.08921534899703842	32.0	0.08913946669358776	47.0	0.08907082348960647	55.0
1541	15410001	1281	50	0	0.14201864855117888	66	0.14281925427666897	611.0	0.14365214667941506	943.0	0.14319560477410276	1193.0
1542	15420001	346	50	0	0.1128591095024101	64	0.11493400732867871	231.66666666666666	0.11175177990593295	306.3333333333333	0.11317334742812572	335.6666666666667
1543	15430001	1073	50	0	0.0900087778764333	75	0.09016130732919754	768.0	0.09013919774840695	984.0	0.08988893617524146	1066.3333333333333
1544	15440001	3135	50	0	0.15034401833906638	69	0.15125725445312496	2042.3333333333333	0.15254697151978813	2788.3333333333335	0.14957760078516985	3077.3333333333335
1545	15450001	1374	50	0	0.11672503945670444	67	0.119428514603077	825.0	0.11629125538364442	1120.3333333333333	0.11621100616843101	1308.3333333333333
1546	15460001	21	33	1	0.12073222936692775	59	0.12073222936692775	18.666666666666668	0.12073223111542371	20.666666666666668	0.12073222936692775	21.0
1547	15470001	212	49	0	0.24856767927540846	72	0.23548307202909924	72.0	0.24641328820683048	155.66666666666666	0.2514101279837744	199.33333333333334
1548	15480001	2057	50	0	0.1716374876092714	68	0.1751572418740569	1147.0	0.16852266941129657	1694.0	0.17287943649101636	1997.6666666666667
1549	15490001	2514	50	0	0.10975269034344597	73	0.12123372167416224	1497.6666666666667	0.1156310410700893	2165.6666666666665	0.11481804776186504	2466.0
1550	15500001	2769	50	0	0.1201755455839067	69	0.124558072148393	1640.0	0.121754286077568	2306.0	0.1188827902261226	2658.0
1551	15510001	3264	50	0	0.12954289532397034	68	0.13130992828224095	2013.6666666666667	0.1295148209829862	2801.3333333333335	0.12877653325857635	3194.3333333333335
1552	15520001	3325	50	0	0.12416830503799627	70	0.10288002601022167	2297.0	0.11285682826300292	2998.6666666666665	0.11900746379620748	3273.0
1553	15530001	3000	50	0	0.10985310012003492	64	0.11232179747394148	1279.3333333333333	0.10968036842511285	1973.0	0.11011839449747429	2579.3333333333335
1554	15540001	2570	50	0	0.18550631092790051	27	0.1845515576819514	1059.3333333333333	0.1831020850168651	1704.6666666666667	0.18560481128963566	2224.0
1555	15550001	179	44	1	0.33839951747577807	19	0.3354557391351543	66.66666666666667	0.31695403044360715	117.66666666666667	0.3323573739892394	150.33333333333334
1556	15560001	1285	50	0	0.12360275426469693	62	0.1287389754118751	850.6666666666666	0.12475539300967094	1127.3333333333333	0.12581356565156343	1247.0
1557	15570001	170	43	1	0.22432709558787192	31	0.24132944143047405	50.666666666666664	0.22486737120473785	102.33333333333333	0.22023940390734606	142.66666666666666
1558	15580001	455	49	0	0.1816919982279964	34	0.18891272765005865	91.33333333333333	0.18516786523097525	204.33333333333334	0.1817461041364575	322.3333333333333
1559	15590001	356	38	0	0.32297013157709137	27	0.273297073067553	79.33333333333333	0.3304225701203105	144.33333333333334	0.3213084557730602	224.0
1560	15600001	3198	50	0	0.15636426996234876	41	0.15968740256008448	1249.0	0.160930396023921	1953.6666666666667	0.15931007346598755	2592.6666666666665
1561	15610001	7	3	1	0.535824089573162	4	0.6928203230275509	0.6666666666666666	0.5656533024671061	2.3333333333333335	0.5765620676240181	4.333333333333333
1562	15620001	77	23	1	0.1663442475658596	29	0.27932667704967024	6.666666666666667	0.20758232847955546	19.333333333333332	0.17734214654293132	45.333333333333336
1563	15630001	6	4	1	0.47958315233127197	4	0.5862017376794114	1.0	0.6217412661287912	3.0	0.4982534732408866	4.333333333333333
1564	15640001	184	24	1	0.18516510830265592	36	0.2792114938415875	26.0	0.21156819596537324	55.0	0.18176986312871132	106.66666666666667
1565	15650001	1196	50	0	0.23706249177493077	36	0.2283434683061293	558.3333333333334	0.2629706603850549	752.0	0.24772393038275586	942.0
1566	15660001	965	50	0	0.0981359898792936	68	0.09804591919932931	326.6666666666667	0.09791133636783256	478.6666666666667	0.09851952112731018	672.3333333333334
1567	15670001	3953	50	0	0.09628909966915908	68	0.09860871307337649	1388.6666666666667	0.0965555611584894	2140.3333333333335	0.09681501635473394	2928.3333333333335
1568	15680001	3190	50	0	0.09412711839692035	67	0.09413481041627904	1229.6666666666667	0.09415792917506259	1881.3333333333333	0.09415811597174212	2506.3333333333335
1569	15690001	1870	50	0	0.09883201502607208	68	0.1020904260992791	789.6666666666666	0.09916390098480342	1163.6666666666667	0.09880636965491531	1519.0
1571	15710001	24	33	1	0.11906182986042503	55	0.12031932107803334	10.0	0.1196528435600586	13.0	0.11907832094805997	18.333333333333332
1572	15720001	917	50	0	0.09687020880064373	70	0.100130350495389	289.6666666666667	0.09736151236820333	473.6666666666667	0.09685571841711366	674.0
1573	15730001	2535	50	0	0.11593792582054688	69	0.11771484198406541	1490.3333333333333	0.12041065259463861	1824.3333333333333	0.11801683409056289	2187.0
1574	15740001	2746	50	0	0.08618349380048802	77	0.08623707737427642	1885.0	0.0862240274211386	2182.3333333333335	0.08621813598422827	2497.6666666666665
1575	15750001	2000	50	0	0.08632654101659634	77	0.0863555121152327	1365.0	0.08640093541594672	1565.3333333333333	0.08627737390066427	1822.6666666666667
1576	15760001	2357	50	0	0.09160177931587063	76	0.09048763217139778	1551.6666666666667	0.09169766645337608	1835.6666666666667	0.09140900015193877	2133.3333333333335
1577	15770001	2634	50	0	0.08561659158743667	78	0.08609273368381676	2106.3333333333335	0.08574041733726175	2295.6666666666665	0.08564963288055923	2424.6666666666665
1578	15780001	1467	50	0	0.10379462313834653	66	0.10574544477609822	1114.0	0.1044947095848916	1243.6666666666667	0.10413417564226729	1325.3333333333333
1579	15790001	830	50	0	0.10196677458189646	67	0.09824489924727674	398.0	0.10378868581453267	558.3333333333334	0.10008373691762222	683.0
1580	15800001	2255	50	0	0.09575939116769935	68	0.09518197630659887	764.3333333333334	0.09668066686617492	1198.6666666666667	0.09592951967492636	1658.0
1581	15810001	3299	50	0	0.10374406222395662	68	0.0988763122972552	1752.3333333333333	0.10262239145383852	2431.0	0.1033984516987203	2880.0
1583	15830001	12	32	1	0.12089410709870878	52	0.12089410894757859	11.0	0.12089410709870878	12.0	0.12089410709870878	12.0
1584	15840001	13	32	1	0.12089410709870878	52	0.12089410709870878	11.0	0.12089410709870878	13.0	0.12089410709870878	13.0
1585	15850001	406	50	0	0.12360503131341868	66	0.12612901787527134	182.33333333333334	0.12628769302157103	267.0	0.1258600039227692	337.3333333333333
1586	15860001	72	46	1	0.16328750764962677	59	0.12406074142768374	27.333333333333332	0.16760281898441023	47.666666666666664	0.16210983642598967	62.0
1587	15870001	4223	50	0	0.0869352392604144	70	0.08963500938149477	1910.0	0.08828886438210483	2774.3333333333335	0.08741018519794229	3523.0
1588	15880001	189	50	1	0.2004922397662251	35	0.21512141376621977	66.33333333333333	0.19246866535280613	113.33333333333333	0.19619754115004387	147.0
1589	15890001	3841	50	0	0.15940156731108557	57	0.16136506578007065	1086.3333333333333	0.15446790285530584	1828.0	0.15681047801811623	2647.0
1590	15900001	145	39	1	0.32824209502129603	20	0.3892154135575469	37.666666666666664	0.3343763234951725	63.666666666666664	0.33618802788862734	97.33333333333333
1591	15910001	6	3	1	0.5142416358171319	4	0.6999635521070493	0.6666666666666666	0.6975824757472164	1.3333333333333333	0.5760512924386575	3.0
1592	15920001	1719	50	0	0.14386144399423142	40	0.16462369021892603	423.0	0.1490933906102312	729.3333333333334	0.14137763337784146	1189.0
1593	15930001	2671	50	0	0.1618159153024189	48	0.1618842397203576	600.0	0.16205409420514544	1180.3333333333333	0.16306437316915365	1914.3333333333333
1594	15940001	11	4	1	0.43256343904732125	6	0.6299416842569113	1.6666666666666667	0.4702420506406216	3.3333333333333335	0.5893315773422666	4.333333333333333
1596	15960001	6	2	1	0.5	4	0.7071067811865476	0.6666666666666666	0.6470866180698563	1.6666666666666667	0.5	2.0
1597	15970001	2223	50	0	0.13816875887043695	51	0.14573238254139562	781.6666666666666	0.13876396479362837	1201.3333333333333	0.13852444691265411	1624.6666666666667
1598	15980001	1413	50	0	0.2138262281719171	35	0.22008516755017052	389.3333333333333	0.21534208827550594	749.6666666666666	0.21398854717913304	1061.6666666666667
1599	15990001	1625	50	0	0.11228807372352695	54	0.11352526980202797	568.0	0.11223870009795682	933.0	0.11301166495922682	1283.0
1600	16000001	126	48	1	0.14585228958185015	48	0.1434353273911995	18.333333333333332	0.1473116328226974	41.333333333333336	0.15360630548333676	72.0
1601	16010001	455	44	0	0.15683595189568436	47	0.15825864840857504	136.66666666666666	0.15474668103196812	242.0	0.1553170268765649	349.3333333333333
1602	16020001	342	45	0	0.11441226464385544	52	0.11788971434679114	105.33333333333333	0.11688642919319818	183.0	0.11427579147547355	257.6666666666667
1603	16030001	610	50	0	0.11673791662502311	50	0.1155061465459728	192.33333333333334	0.11850483174174757	315.0	0.11607224151551258	465.3333333333333
1604	16040001	473	50	0	0.11236398697468436	54	0.11677416139236173	139.33333333333334	0.11303478276767422	241.66666666666666	0.11285384476942577	347.6666666666667
1605	16050001	33	28	1	0.13856019169663558	42	0.13821154770838293	19.0	0.14157244247988798	24.333333333333332	0.13851516052416094	30.666666666666668
1606	16060001	328	37	0	0.11637259348970265	57	0.119022796059061	68.66666666666667	0.11878359702119969	140.0	0.11781665502525646	208.0
1607	16070001	386	50	0	0.11461308842335324	52	0.11657794778216501	171.33333333333334	0.11478063840717545	256.0	0.11418544454115148	330.6666666666667
