window	n_kmers	ndist_apriori	ndist_cond	nsig_apriori	nsig_cond	gram_eff_apriori	gram_eff_cond	nfnd_present	crlb_sqrt_rc0.01	crlb_sqrt_rc0.001	crlb_sqrt_rc1e-06	exp_realized_dist_cov3	exp_realized_dist_cov10	exp_realized_dist_cov30	n_kmers_tgt	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10	excess_cov3	excess_cov10	excess_cov30
1656	904	886	862	39	29	2.7117977142333984	2.6658928394317627	50	1.7598059773085037	3.189962555468717	3.189962555468717	281.07056430540774	510.3282695328389	726.5073042626703	904	50	0	0.2862000074827889	10.41995695630251	246.2137298624375	51.0	0.2544287448368084	323	0.6072736718998215	1.0	0.3104391001767355	547	0.2846699645279214	0.8679245283018868	0.2996569663718875	756	0.1816647502122022	0.75		-0.031771262645980514	0.024239092693946585	0.013456958889098591
1657	1654	1638	1544	45	31	2.702031135559082	2.523062229156494	50	1.3226477694034058	2.474269458709687	5.712371522139828	375.6684017890106	730.5478951282442	1179.164985259682	1654	50	0	0.1437353303838166	12.94396262069927	2128.008625979603	47.0	0.162806644244177	381	0.3914152522866569	0.9574468085106383	0.1424294137648472	773	0.2610302190127391	0.92	0.1490078400722048	1196	0.1889077661849772	0.9574468085106383		0.0190713138603604	-0.0013059166189694216	0.005272509688388188
1658	419	419	419	20	17	9.15219783782959	9.64430046081543	39	1.3639820377838103	1.3639820377838103	1.3639820377838103	73.02324842214257	186.56886241402904	324.11881691284896	419	39	0	0.1740933856511036	8.812486845437029	11.0793647027616	38.0	0.1699879082390875	78	0.4308080039338733	1.0	0.1846857491964904	178	0.262422855005343	1.0	0.1712009944958875	330	0.1494950682964925	0.8947368421052632		-0.004105477412016112	0.010592363545386785	-0.002892391155216112
1661	1460	1358	1317	43	31	1.6459745168685913	1.6401357650756836	50	1.4849625250529168	3.6202551087868797	5.265510314482667	488.00324597954886	744.7910077525453	1035.6608797611148	1460	50	0	0.1616709417755135	6.358283707459196	387.5159796549237	44.0	0.2047527727799608	582	0.5622161420251471	1.0	0.1569654990526001	877	0.3176097008451915	1.0	0.1717365956849094	1145	0.1821418117117375	0.9318181818181818		0.04308183100444729	-0.0047054427229134	0.0100656539093959
1662	1795	1645	1605	37	29	1.4967987537384033	1.5289088487625122	50	1.2101880167883174	3.265549457846101	5.135901154996945	445.9091609107794	779.1039616016843	1180.524439969216	1795	50	0	0.1840976804302039	7.353367126833332	14887.888924665163	52.0	0.2116479281640804	629	0.4024797941161219	1.0	0.1631268932172045	969	0.2049839548012037	1.0	0.1827885699844746	1365	0.1181902286678323	0.9230769230769232		0.027550247733876487	-0.020970787212999414	-0.0013091104457293168
1663	374	374	374	17	15	5.6339192390441895	5.6497673988342285	38	1.2047008136441117	1.8018337364136503	1.8018337364136503	91.64328044786518	202.7187702552832	317.4041236876909	374	38	0	0.2155280158255865	5.215296187968321	119.1497702333414	34.0	0.2460355421393628	84	0.6049178763199872	1.0	0.2522344080148607	191	0.1971678157422093	0.90625	0.2129603595939933	313	0.1561484200072218	0.7647058823529411		0.03050752631377629	0.036706392189274184	-0.0025676562315932183
1664	2270	2254	2148	55	37	6.751563549041748	6.352797031402588	50	1.5895630198134685	3.1472229172395645	3.1472229172395645	464.873824499973	980.8859576079465	1592.9211089541168	2270	50	0	0.175940067905978	14.953495918867596	119.2043877727134	42.0	0.2089174429211282	457	0.5098398398861069	1.0	0.181748214068351	983	0.2448257045409111	0.9761904761904762	0.1848937022081725	1601	0.1544935429532153	0.9069767441860463		0.03297737501515022	0.005808146162373018	0.008953634302194508
1665	2362	2288	2268	42	30	2.2268924713134766	2.204705238342285	50	1.1518460663412102	2.9569251163164747	8.378931636017683	582.6095943316578	1073.4228957446244	1664.2273703165397	2362	50	0	0.1792187382868747	10.684356454003	51707.11765267736	55.0	0.1790644774452935	664	0.3168010496373385	0.9629629629629628	0.1766699404918621	1155	0.2107734447142295	0.9636363636363636	0.1797840751043058	1779	0.1873365757837418	0.9636363636363636		-0.00015426084158121078	-0.002548797795012603	0.0005653368174310947
1666	413	413	413	27	22	4.545322895050049	4.385418891906738	50	2.173305407841818	3.8650197876542927	3.8650197876542927	71.09665893089155	156.30416607230222	285.15319589017156	413	50	0	0.1389848602410218	11.637096188491448	48.83386724550971	48.0	0.155480958942887	66	0.6326918723137162	1.0	0.1622188277828682	157	0.4275490435260479	1.0	0.1439525193092642	280	0.2542996186394837	1.0		0.01649609870186519	0.023233967541846395	0.004967659068242397
1670	1101	1101	1027	40	27	3.476614475250244	3.4181296825408936	50	1.601101581846507	2.962569895964061	12.201825411653418	296.525927638995	544.4750523330572	822.6147284149301	1101	50	0	0.2081166220134649	9.76797403007115	2403.76481195799	45.0	0.1657456170611956	293	0.424454454286206	1.0	0.2001319500740568	551	0.175911589914296	0.8863636363636364	0.2060168431030389	817	0.1022983510636955	0.8636363636363636		-0.04237100495226931	-0.007984671939408106	-0.002099778910426009
1671	491	475	444	28	21	1.9928451776504517	1.9031208753585815	50	2.1139771384872357	3.813899745525268	3.813899745525268	87.59742432042293	185.2347312120608	317.91738918363944	491	50	0	0.2022727403180119	5.868794158181292	40.030229444325485	33.0	0.2438233208715276	105	0.7438918432458345	1.0	0.2232008534013492	196	0.3172177184776344	1.0	0.2285793228389142	342	0.1830640310907708	1.0		0.04155058055351571	0.020928113083337307	0.02630658252090229
1676	2377	2377	2284	54	35	2.9519007205963135	2.910294532775879	50	1.5558740229676635	2.117840700997138	2.117840700997138	640.3909491866818	1150.0409156400146	1785.3139198073522	2377	50	0	0.1766110256815952	12.626013934192926	1631.971323570917	48.0	0.1625094776354129	690	0.4629870635009922	1.0	0.1780110075144249	1190	0.2654322172232269	0.9787234042553192	0.170382836666822	1807	0.1618355165514157	0.7872340425531915		-0.0141015480461823	0.0013999818328296887	-0.0062281890147732055
1677	1543	1495	1450	51	33	3.25459361076355	3.0146572589874268	50	1.7172780956141345	2.208171480244263	3.4326030064498374	405.8757243383192	790.5562592493527	1185.950581832471	1543	50	0	0.1941149843592204	8.071365288988005	5149.774164327438	44.0	0.1532728749265713	456	0.5067812298489247	1.0	0.1759655781489629	853	0.2544668414748177	0.8863636363636364	0.195565830046509	1264	0.0936110336171125	0.5454545454545454		-0.0408421094326491	-0.018149406210257485	0.0014508456872885933
1678	3980	3846	3759	49	32	1.854540228843689	1.8448431491851807	50	1.3321296836170748	1.988308042658088	2.7129245455265796	1255.064773291514	2007.8266990969285	2877.569886090903	3980	50	0	0.1492872784066069	9.57125323218212	6260.117560321347	57.0	0.145348820088729	1474	0.2633460430887265	0.9636363636363636	0.1447278480024163	2241	0.1546556564802221	0.8620689655172413	0.145834227885504	3096	0.0876232731523198	0.631578947368421		-0.0039384583178778965	-0.004559430404190601	-0.003453050521102924
1679	2289	2175	2090	51	36	1.9595932960510254	1.9676539897918701	50	1.7390828193356853	2.3199306166168876	2.3199306166168876	672.5552843923313	1174.3655897840922	1689.518029684837	2289	50	0	0.2040665952446673	8.313659232384868	23639.108138937467	55.0	0.1789291548474203	812	0.4081804465667648	1.0	0.2021812240181662	1324	0.3023925336146761	0.8490566037735849	0.203098582231241	1868	0.1780900823469088	0.8363636363636363		-0.025137440397246996	-0.0018853712265010925	-0.0009680130134263054
1680	750	734	691	32	24	2.1474196910858154	2.0391011238098145	50	1.962915664160267	2.898022548358033	2.898022548358033	189.75287501474074	339.1534944704472	532.5329930846854	750	50	0	0.2238842705176958	8.068899511627325	1038.6192441668732	47.0	0.2231829942398375	232	0.3937984579841679	1.0	0.2367676488011428	376	0.2372874609082866	1.0	0.2158539666480484	566	0.1239469100105057	0.723404255319149		-0.0007012762778582926	0.012883378283446989	-0.008030303869647398
1681	1625	1625	1584	44	31	2.515632152557373	2.49674916267395	50	1.34739723358815	2.640222796231916	5.257534428382697	443.4611786991345	826.6824175868994	1282.6746088603536	1625	50	0	0.1302986731803433	8.52378782524232	1528.8324125246213	47.0	0.1335273241988026	459	0.3998082657024805	1.0	0.1295909077621402	847	0.2034559755402893	0.94	0.1310910958144565	1302	0.1185533419029221	0.8085106382978723	0.0242967358054934	0.0032286510184592887	-0.0007077654182031101	0.0007924226341131935
1682	265	265	234	13	11	4.985077857971191	4.480542182922363	50	0.9292576112573234	2.3711377801562388	2.3711377801562388	85.07187871330953	163.801307786244	215.03835369855204	265	50	0	0.1798191383368311	4.61275089820363	9.021328672858235	29.0	0.1968415366236542	85	0.3918960786045117	1.0	0.1944387278319716	166	0.2170341921635653	1.0	0.1895475625053966	216	0.1308037734390635	0.9310344827586208		0.017022398286823087	0.0146195894951405	0.00972842416856548
1683	3246	3184	2808	55	39	2.704148054122925	2.430264949798584	50	1.4828955732764952	2.9793650614619915	2.9793650614619915	921.3993877999221	1560.8643849748598	2228.8311511841857	3246	50	0	0.1632992155957988	11.626554138122406	1505.4533113335174	43.0	0.1825904280619819	1151	0.3631845269385115	1.0	0.1553174789266948	1798	0.2260341980472766	0.9302325581395348	0.170055185478791	2466	0.1375152423615313	0.813953488372093		0.019291212466183094	-0.007981736669103984	0.006755969882992208
1684	1126	1126	1126	26	21	3.647372245788574	3.7480781078338623	50	0.9551553325038717	3.1501545607309356	3.1501545607309356	448.08970570395496	787.0983864530186	1029.7309631264163	1126	50	0	0.1657374833917558	6.699711473414823	54.1149259943232	44.0	0.1451277831460887	452	0.4697384842918193	1.0	0.146591464522226	783	0.2505976971549519	1.0	0.1638217911099029	1021	0.1559677560293259	0.8636363636363636		-0.020609700245667106	-0.019146018869529824	-0.0019156922818529265
1685	949	949	918	31	22	3.323132038116455	3.2940948009490967	50	1.6636412053841958	2.08037096234919	2.08037096234919	256.7060726508096	486.3680850006733	734.8710015400363	949	50	0	0.2807347689065441	7.697611802285376	94.8752219039477	40.0	0.2982700935436315	277	0.5804262883455014	1.0	0.2697348134741777	496	0.3508330308838098	1.0	0.2738583795350224	725	0.1837213303806975	0.9777777777777776		0.0175353246370874	-0.01099995543236637	-0.006876389371521685
1687	1018	987	987	38	33	2.2538983821868896	2.3357393741607666	50	1.8674484329461238	3.6799615504384477	4.725924088101758	425.496973441768	608.6501094019318	793.5891251729524	1018	50	0	0.1421232548578812	7.482897693926898	100.96163363498314	48.0	0.1467794322785448	454	0.6354037262882817	1.0	0.1437288085230648	629	0.268309664739232	1.0	0.1464786326711906	832	0.1899475598696178	0.9166666666666666		0.004656177420663626	0.0016055536651836122	0.004355377813309413
1689	1627	1627	1544	40	29	2.7458715438842773	2.650010347366333	50	1.8417596571810133	2.7544842870370303	2.7544842870370303	515.7322552829912	874.1075274348786	1247.8687633228174	1627	50	0	0.1666752666448532	11.249264800775798	972.8474674400668	57.0	0.201518157776042	573	0.345004495226126	0.9803921568627452	0.1658096392765468	915	0.2474347366622548	0.9272727272727272	0.1703620012167851	1297	0.1571099911254776	0.7192982456140351		0.034842891131188825	-0.0008656273683063931	0.0036867345719319156
1690	1822	1822	1771	42	30	5.652323246002197	5.552206516265869	50	1.6551645896928056	2.1392878943446534	2.1392878943446534	543.8068786836619	1037.0966161578194	1472.802511080675	1822	50	0	0.1478771306908588	13.160078743793214	41.5228972695752	49.0	0.1482087750452823	551	0.4116032994057568	1.0	0.1439734855515292	1043	0.2144561134219064	1.0	0.1508666159442815	1481	0.1261445030081701	0.8775510204081632		0.0003316443544234826	-0.0039036451393296145	0.0029894852534226857
1691	5508	5362	5120	54	36	2.9563143253326416	2.899345874786377	50	0.9811140696826113	2.3583687380148906	2.3583687380148906	1681.778188631306	2905.5686632373317	4107.438896784055	5508	50	0	0.1506370696073517	14.041469911892415	12883.58815137336	56.0	0.1422308597372265	1806	0.335796481505304	0.9649122807017544	0.1510095642986616	3038	0.2168130549788314	0.8181818181818182	0.1405585178255492	4278	0.1237128361330123	0.7192982456140351		-0.00840620987012522	0.0003724946913098992	-0.010078551781802503
1692	3087	2894	2690	55	40	2.662785053253174	2.643982410430908	50	1.5870852712591743	3.64682708245265	3.64682708245265	777.3461819055199	1437.774032795165	2123.07699241156	3087	50	0	0.2044441066118505	9.750896224564508	3452.9367147906387	41.0	0.1977532018392424	994	0.4098675963402632	1.0	0.2143601965355512	1676	0.187273960770245	0.8095238095238095	0.205316946487116	2377	0.1075327154397959	0.7317073170731707		-0.006690904772608114	0.009916089923700688	0.0008728398752654853
1693	1812	1750	1437	44	30	2.2478036880493164	2.0811548233032227	50	1.1884139848383184	4.012845846698774	4.012845846698774	456.7463027291859	762.4457651847081	1134.1781273049037	1812	50	0	0.145810064248352	7.443095797986961	2840.5353135983223	51.0	0.1623046658214987	543	0.6322483498148396	1.0	0.1513993439916157	835	0.3207735278695084	1.0	0.1444445305777245	1253	0.1980631570519336	0.9285714285714286		0.016494601573146694	0.005589279743263703	-0.0013655336706275
1694	1122	1122	1102	25	22	3.4587810039520264	3.314880132675171	50	1.521072982261527	2.054791461289867	10.138384744321709	272.22528961015746	534.7456789835379	850.6660732410098	1122	50	0	0.1731235634866663	7.470899983895069	37.09036319833291	34.0	0.1728547089236396	272	0.5016795993601927	1.0	0.1734217067195003	564	0.269787577149566	1.0	0.173500223314285	873	0.1666216229048572	0.9411764705882352		-0.00026885456302669364	0.0002981432328340028	0.0003766598276186972
1696	534	534	521	19	17	8.053446769714355	7.16377592086792	50	1.433356802256115	1.433356802256115	1.433356802256115	68.14835643587412	167.79860098804147	315.7994823600137	534	50	0	0.157874555928446	6.696630916031332	34.651509953989944	38.0	0.1535308947991054	65	0.4050298036810375	1.0	0.1596651641720177	165	0.2338958632002432	1.0	0.1583314698737842	332	0.1260592347782603	0.8947368421052632		-0.0043436611293405925	0.0017906082435717174	0.00045691394533819985
1697	4954	4684	4448	49	33	2.351494073867798	2.2314670085906982	50	0.9886287951385163	2.1506224462017087	6.8756334107598756	1812.293590929873	2859.798600022723	3726.1280565734837	4954	50	0	0.1648874959793891	6.633149474735822	25444.85694433086	50.0	0.1613834160869489	2025	0.3477106554911435	0.912280701754386	0.1823233118691834	3162	0.1974783284582618	0.9565217391304348	0.1697428839506283	3990	0.1046282623838745	0.8235294117647058		-0.0035040798924401984	0.017435815889794315	0.004855387971239217
1698	1764	1653	1566	40	29	3.031247138977051	2.8583076000213623	50	1.6795787893970928	2.4318745860489273	2.4318745860489273	549.9498967939988	925.8737195336917	1240.0019077851757	1764	50	0	0.16426089335837	9.187918877944163	312.67839717451744	46.0	0.1926491713441064	673	0.4084075713728818	1.0	0.1671117164984443	1045	0.2326064700399639	0.9782608695652174	0.1627265121488276	1370	0.1294880313682309	0.8297872340425532		0.0283882779857364	0.0028508231400743156	-0.0015343812095423848
1699	283	283	221	9	7	5.703321933746338	5.2095112800598145	50	0.6225138576527236	0.6225138576527236	0.6225138576527236	69.32705086527551	143.3382946359934	197.730203675493	283	50	0	0.1338120889871429	4.819904539665576	8.45004901328906	59.0	0.1489711533036296	75	0.2957654074411165	1.0	0.1552709421235487	154	0.2012223244605604	1.0	0.1407207779107715	196	0.1148823420971986	0.6491228070175439		0.015159064316486698	0.021458853136405803	0.006908688923628614
1700	1818	1802	1770	41	31	3.426323413848877	3.326463460922241	50	1.0576360206560078	3.3271161910085287	9.475796061955842	787.2715773663857	1295.7360414916386	1576.3785185529032	1818	50	0	0.1630013436862002	7.641553887415335	48483.32902249018	46.0	0.1501093098896182	827	0.2588411882565372	0.979591836734694	0.1758883909615316	1323	0.1530374779096848	0.8723404255319149	0.164459332084998	1617	0.0943667997059084	0.7659574468085106		-0.012892033796581992	0.01288704727533141	0.0014579883987977937
1701	1298	1282	1196	40	26	2.958136796951294	2.8098089694976807	50	1.2337217635090831	2.522827399152985	2.522827399152985	462.9426511732133	808.2787524406581	1051.436124024564	1298	50	0	0.20004791890456	8.5205648187215	1853.559806783508	47.0	0.2446122566454435	540	0.4513644248777353	1.0	0.1711468284311137	884	0.2385009592284845	0.9166666666666666	0.2114677080264154	1124	0.0940394198436894	0.4782608695652174		0.0445643377408835	-0.0289010904734463	0.0114197891218554
1703	768	768	705	26	17	2.9158809185028076	2.757476806640625	50	1.256405429001914	2.7516091796360853	2.7516091796360853	284.2830071931496	453.0867756910293	578.4888700398355	768	50	0	0.2167362773865955	5.587092497478	1346.4413793454323	51.0	0.2168451978239729	304	0.4811523011167513	1.0	0.2181504663772925	461	0.2316718276494001	0.9607843137254902	0.2241239310947213	603	0.1220956801658348	0.7450980392156863	0.0282738353529215	0.00010892043737739665	0.0014141889906969796	0.007387653708125802
1705	2674	2626	2495	57	40	2.222888469696045	2.2783660888671875	50	1.7151409811255187	4.317398427812928	5.0527623602640555	684.0740558628061	1237.2497705424175	1896.29782174164	2674	50	0	0.179180673947048	12.81078804107318	4648.69955070048	48.0	0.1947007386765258	753	0.3238739773882332	0.9803921568627452	0.1723535052312204	1289	0.2207732544383145	0.9333333333333332	0.1837832495450322	1925	0.1016810835551073	0.8043478260869565		0.015520064729477784	-0.006827168715827614	0.004602575597984188
1706	3533	3469	3099	58	36	2.5435822010040283	2.4020986557006836	50	1.1146323823831765	1.966787561685713	2.675051508482729	871.7920984567388	1610.3521724625057	2460.3286150770386	3533	50	0	0.1487434928357209	13.72533328624454	5037.440929802019	50.0	0.1671410752129126	1009	0.293288139515313	0.9787234042553192	0.1490497172448651	1753	0.1755448060987128	0.8913043478260869	0.1453469138174963	2591	0.1101118604162602	0.8		0.018397582377191718	0.00030622440914421234	-0.003396579018224599
1707	1771	1741	1253	38	29	2.5191590785980225	2.2871580123901367	50	1.4572280884390805	3.0283491797272215	3.0283491797272215	314.78816802229704	640.1811881752226	1011.1922616237017	1771	50	0	0.1637298001283209	9.722553310958665	4008.915893677049	43.0	0.177862718720935	363	0.3874349342433657	1.0	0.1814875619370489	701	0.1899446401480354	0.9767441860465116	0.1770482046326615	1075	0.1262727217824032	0.926829268292683		0.014132918592614119	0.017757761808728012	0.013318404504340603
1708	3652	3446	2841	50	35	1.732214093208313	1.6627178192138672	50	1.5353995056491867	3.166064966359288	3.166064966359288	927.7771987302149	1524.9693959182694	2228.8604159212	3652	50	0	0.1163381742604807	8.60215905046459	15077.164539053792	51.0	0.1131162492204639	1287	0.3533759958919864	1.0	0.1188894988862358	1833	0.1621997365216479	0.94	0.116173405597051	2551	0.0915306041825527	0.8076923076923077		-0.003221925040016796	0.002551324625755108	-0.00016476866342969576
1709	1325	1325	1282	45	32	3.395887613296509	3.236525058746338	50	1.9872468461220696	2.8749627028145954	4.576150162670795	298.4074664164228	591.7387858068178	959.2444728646647	1325	50	0	0.215389266970797	6.6162690351970594	209.14845488859248	31.0	0.1975000248757625	307	0.4070112090018547	1.0	0.2135348021423478	602	0.2615395770674732	0.9666666666666668	0.2178432949185079	990	0.1159788244293876	0.9032258064516128		-0.017889242095034508	-0.0018544648284491982	0.0024540279477109073
1710	752	752	736	27	21	2.5836734771728516	2.5468459129333496	50	1.1788666464401512	2.6020859303345394	3.4099140140924353	314.1967975525046	499.2075673582405	632.3678607099471	752	50	0	0.1990072055222559	5.00963049247421	2037.8654942608016	32.0	0.1988357256464736	323	0.503889856096159	1.0	0.2109138843311175	525	0.2739965806198821	1.0	0.2030530393599276	656	0.181469742644888	1.0		-0.00017147987578230994	0.011906678808861593	0.0040458338376717085
1711	383	367	336	18	14	3.5086865425109863	3.3978888988494873	50	1.0906317539149277	1.0906317539149277	1.0906317539149277	79.44539876466602	172.35193943280413	268.2164775468932	383	50	0	0.1764584982986861	6.86721006720987	45.31092603773372	35.0	0.1881700654236913	92	0.3334766432370445	1.0	0.1793657113845265	185	0.2284870946528562	1.0	0.1801625172927001	291	0.1731748799679086	0.8		0.011711567125005207	0.00290721308584041	0.0037040189940140134
1712	2269	2237	2185	57	37	3.0619678497314453	3.014535665512085	50	1.3279081848854206	3.052183940033771	3.6164246333071697	682.7285874603297	1237.4545792872623	1779.5433452438583	2269	50	0	0.13965627141274	14.616537314252962	2394.6147772736385	47.0	0.1448200482743016	760	0.4733567114579283	1.0	0.1390085145536438	1305	0.2080224167933592	1.0	0.1401008568120399	1799	0.1291552486228299	0.8867924528301887		0.005163776861561581	-0.0006477568590962102	0.00044458539929989604
1713	1769	1707	1521	43	32	2.1573753356933594	2.0859243869781494	50	1.3396842450095419	3.8308794157982384	3.8308794157982384	429.58742633518693	772.9826840539129	1190.944827133887	1769	50	0	0.1515762629624348	10.337122635916176	2455.977433783637	55.0	0.1674521334004781	495	0.4256986504165745	1.0	0.1770567394511143	831	0.2524609401197239	1.0	0.1629577365336944	1243	0.1439575616854029	0.7454545454545455		0.01587587043804331	0.025480476488679515	0.011381473571259598
1714	1681	1649	1433	45	32	2.1534430980682373	1.9772672653198242	50	1.3418468825439975	3.527110559200161	3.527110559200161	634.6423309563297	941.0880706112866	1205.4764455335	1681	50	0	0.1315512731512716	6.346542860246607	1532.162533424627	47.0	0.1364614103997468	789	0.3339287850332754	1.0	0.1517565283619814	1127	0.2772015402045436	0.94	0.1346867374779851	1375	0.1154622634161818	0.8936170212765957		0.004910137248475194	0.020205255210709788	0.003135464326713494
1715	2716	2622	2448	52	33	1.8332728147506714	1.8327375650405884	50	1.4346535079407061	2.285844689880644	3.268596642090854	860.7448407437683	1417.31392982008	2035.1998950916336	2716	50	0	0.1328653943145252	8.766182261920438	3266.3419392095457	43.0	0.1517122908598958	1021	0.3045221921478512	1.0	0.1397005112194021	1601	0.1348370934929832	0.9565217391304348	0.1288779526759161	2191	0.0786243743893834	0.8409090909090909		0.018846896545370584	0.006835116904876898	-0.003987441638609118
1716	2467	2467	2126	55	37	2.1878747940063477	2.110525131225586	50	1.7529428830122762	3.4685911874972852	3.4685911874972852	645.486075397394	1131.2167541918586	1676.057751253537	2467	50	0	0.1352036720038009	9.981151807798035	1608.985408327062	46.0	0.1418667711432716	781	0.4173915617805885	1.0	0.1359248527472041	1309	0.283857459509498	1.0	0.1373367811495705	1839	0.1787016293222576	0.9148936170212766		0.006663099139470691	0.000721180743403188	0.0021331091457696127
1717	3019	2960	2732	61	39	1.9314037561416626	1.9008578062057495	50	1.5256175551975597	2.4816617839456128	3.899065755409432	831.1792556771265	1472.1018202202913	2205.05092710427	3019	50	0	0.1626949641590572	7.272556624144161	44541.51633591976	44.0	0.1808034855963579	1075	0.3029435709581269	1.0	0.1623954547205189	1700	0.1315848039881444	0.9047619047619048	0.1624642597448593	2444	0.0781936104664821	0.75		0.018108521437300684	-0.00029950943853832013	-0.00023070441419789645
1718	3487	3423	3339	51	35	2.832266330718994	2.7708027362823486	50	1.53239432181644	2.5519992249211345	2.5519992249211345	750.9264203613295	1546.4353469129	2552.043753346518	3487	50	0	0.1625850525828208	12.765017883131076	467.06103788393904	46.0	0.1621415250663088	854	0.3858353523740203	1.0	0.1786505644120961	1651	0.2112397537877585	0.9361702127659576	0.1642866725314774	2596	0.1411379104931339	0.851063829787234		-0.00044352751651199895	0.016065511829275292	0.001701619948656613
1719	1078	970	792	37	30	1.6650381088256836	1.6016813516616821	50	1.742815234110001	3.6345181692549837	6.264176533764311	240.5399016988418	402.9362372724505	608.8325394621183	1078	50	0	0.1650696892350531	7.891068321695505	10993.870682225	50.0	0.1404373744563092	360	0.9708016005570594	1.0	0.1415395968703907	518	0.3475264920511777	1.0	0.169922954177747	759	0.1554379979744671	0.9019607843137256		-0.02463231477874392	-0.023530092364662414	0.004853264942693891
1720	2061	2029	1833	57	39	3.139132022857666	3.0771756172180176	50	1.8553125003927424	3.864738475689027	5.231556842888835	460.0221759822506	915.9207970997186	1452.0491874333147	2061	50	0	0.1823391571337154	13.234684927145162	1214.1006793383144	44.0	0.1565210600310237	500	0.3568211754021277	1.0	0.1780886690542753	939	0.2422081533583009	0.9772727272727272	0.191788419173055	1456	0.128256740081153	0.9534883720930232		-0.0258180971026917	-0.00425048807944009	0.009449262039339601
1721	1245	1245	1133	53	38	4.276885032653809	4.197209358215332	50	1.6518141954113053	3.7251615443754518	5.850668968895733	243.11202511347508	511.9858634645985	848.7674489550323	1245	50	0	0.2717274873095282	11.4045803917405	2133.6485573653417	39.0	0.2638374353581675	271	0.5256446942938336	0.9743589743589745	0.2128384965071771	495	0.2762783859216614	0.975	0.2219405320966241	882	0.15410845742627	0.925		-0.007890051951360721	-0.05888899080235113	-0.04978695521290413
1722	2709	2661	2341	62	39	2.408048152923584	2.2955782413482666	50	1.7217115322792502	2.5793651545235363	2.5793651545235363	696.959460125632	1218.9064419767003	1844.2620823110926	2709	50	0	0.1485400140657401	12.466454932743456	1113.4527654461413	45.0	0.1631901188614255	792	0.4112346659602987	1.0	0.1387063420332473	1304	0.213381737725337	0.92	0.1498295113906489	1950	0.1583754377921484	0.9565217391304348	0.0335010435016003	0.014650104795685404	-0.009833672032492802	0.0012894973249087949
1723	1909	1805	1646	50	35	1.795972466468811	1.7966831922531128	50	1.5146099703097105	3.6074921330938547	5.56099344628999	385.2989720746992	768.0225142666604	1251.8845300858343	1909	50	0	0.1541350882170548	10.242650179410369	634.139993508147	48.0	0.1762696978227841	555	0.4382577694763541	1.0	0.1634562229431612	931	0.2881436836420685	1.0	0.151943925782559	1466	0.1417695400217969	0.8958333333333334		0.0221346096057293	0.009321134726106406	-0.002191162434495797
1724	1024	1009	1002	44	31	2.371365785598755	2.3387153148651123	50	1.8943857179783197	2.416221634715489	3.7706808871319026	209.6291802072878	423.4343003764104	716.6587544872707	1024	50	0	0.2977793682299457	7.541584684914693	254.3387933909364	28.0	0.2809866067688364	219	0.5712618151732302	0.9615384615384616	0.3151305052672831	450	0.2478782480367901	0.7083333333333334	0.3150782827682856	722	0.1534695815105538	0.7307692307692307		-0.016792761461109307	0.017351137037337372	0.01729891453833987
1726	607	607	560	22	18	2.080134630203247	2.054708242416382	50	1.6010421021950167	3.2165890728174893	3.2165890728174893	187.62732339044112	293.3473801220869	425.5984854887095	607	50	0	0.1756503132772225	5.812809996904742	125.3001058896664	40.0	0.1955378575030281	197	0.6267755362929179	1.0	0.1773183989228213	315	0.4076794617327485	0.825	0.1687521913627755	432	0.2336851375528154	0.75		0.019887544225805603	0.0016680856455988102	-0.006898121914446997
1727	978	946	791	39	30	2.5988388061523438	2.3943307399749756	50	1.7426960305135692	3.8170043021425637	3.8170043021425637	258.5695563870253	433.05238639427785	618.3921670121688	978	50	0	0.1899707108994144	10.13033813654516	25878.16291033569	40.0	0.2069860500430646	327	0.3552123882705461	1.0	0.1957590115708594	486	0.2720685127161388	0.972972972972973	0.188631033389608	672	0.1478966655233657	0.8292682926829268		0.01701533914365022	0.005788300671445007	-0.0013396775098064029
1728	2292	2228	1953	60	41	2.255984306335449	2.201245069503784	50	1.7313418162390566	3.3896423699663045	5.653408696473788	454.3965492176011	859.1823391026064	1406.5728870236417	2292	50	0	0.1493397885314298	15.407685117290953	13819.478567246735	49.0	0.1831047017483238	517	0.4960022877912059	0.9743589743589745	0.1450623959219461	909	0.3172445121561293	1.0	0.1502807894482206	1449	0.1907339074178369	0.8979591836734694		0.03376491321689401	-0.004277392609483677	0.0009410009167908073
1729	1082	1063	979	59	39	3.3564257621765137	3.2816944122314453	50	1.959155150824208	3.2784079417344256	6.062574750187379	279.04455395232833	476.45237304847734	727.4245907929086	1082	50	0	0.184393622671569	11.439971114417254	422.042090047979	36.0	0.2166845278692609	311	0.6870748469495322	1.0	0.205726283989975	494	0.4461637791806122	1.0	0.1840512021548358	738	0.2248633502336088	0.9090909090909092		0.0322909051976919	0.021332661318406	-0.00034242051673319396
