window	n_kmers	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10
1210	4353	50	0	0.17464148758928733	8.848484804122165	3448.670383620428	42.0	0.16987197373606724	1361	0.32676961172574037	0.9591836734693877	0.18244935974757673	2342	0.17935872098734978	0.8809523809523809	0.17393890707764054	3484	0.12212513258258505	0.8292682926829268	
1211	5083	50	0	0.18587495364535805	7.081097384145481	3797.62049071313	56.0	0.179142302953578	1899	0.23752846349700604	0.9818181818181818	0.19739758825379536	3142	0.12519610805191725	0.9107142857142857	0.18453226543717352	4368	0.07329225624013352	0.8392857142857143	
1212	4546	50	0	0.15138146702669183	11.38050975996029	11370.19256349685	51.0	0.14029656038530022	1597	0.4800220193543561	0.9795918367346939	0.15004805436906105	2758	0.2255417811020074	0.9607843137254902	0.14876738272545467	3858	0.132704685500764	0.9411764705882353	
1213	2180	50	0	0.15200286478824207	11.895337191506762	2174.3388726088924	50.0	0.19290206159194292	517	0.4832343185909941	1.0	0.16697267032510132	1092	0.24841748199418542	0.9574468085106383	0.15224278249653492	1681	0.1448727466609422	0.8837209302325582	
1214	1891	50	0	0.17940124174772762	8.13164412649986	9831.422017172688	48.0	0.1939898921203692	769	0.4102138283615183	1.0	0.18169897768342466	1193	0.2495657200303013	1.0	0.18418888167889774	1621	0.13335659201623937	0.8541666666666666	
1215	3765	50	0	0.12425409314182106	13.439666786910784	6176.5904926016065	56.0	0.13929457403249804	1136	0.2706507498648021	1.0	0.1266330455070204	2007	0.2035980969847791	0.9107142857142857	0.12098550924905983	2961	0.16577643816363613	0.8571428571428571	
1216	362	50	0	0.21583955572555943	9.832507488977166	27.229622860961094	39.0	0.2206154423814401	66	0.7366632925335292	1.0	0.22101885913101865	175	0.24207888978444145	0.9473684210526315	0.2260625450160032	278	0.1489819344893047	0.8285714285714286	
1217	1090	50	0	0.22375106180594526	6.302125661446323	60.08831092067759	35.0	0.21494845387667116	317	0.5456188268134671	1.0	0.23079153693892707	603	0.28002276258894493	1.0	0.2427112907868106	875	0.1608782638414662	0.8285714285714286	
1218	1441	50	0	0.13730479984154645	15.459190321757536	90.97245978256053	52.0	0.15048748585194124	318	0.6130239798130056	1.0	0.1455032463611557	677	0.2843987544531357	1.0	0.1402977001920143	1101	0.20696170229690886	1.0	
1219	1851	50	0	0.1568770570133967	13.9437432384445	391.47598263309993	53.0	0.17724869746078153	489	0.34965498361814107	1.0	0.16260772912474047	944	0.26630402050805274	1.0	0.15185374687041606	1468	0.16351824636541215	0.92	
1220	3541	50	0	0.1398447722329009	11.744564707894794	10785.191268876402	51.0	0.15401248382084612	1250	0.3701820100630462	1.0	0.14754893534010413	2061	0.1881943806075372	0.98	0.1436921842270112	2811	0.11172547778720845	0.8113207547169812	0.030904135608699555
1221	3222	50	0	0.1730906390637563	11.467371122567762	6067.286277244267	46.0	0.16880377993740048	996	0.4291162294064724	1.0	0.1738005450583403	1785	0.17296120946010307	0.9318181818181818	0.17036381145438287	2487	0.08733088870080308	0.6041666666666666	
1223	9	38	1	0.10576597556487487	1.0	1.0	59.0	0.10576597556487487	7	1279628.302610316	0.3898305084745763	0.10576597556487487	9	3667549.29958913	0.6101694915254238	0.10576597133823254	9	1950812.9778875175	0.6779661016949152	
1224	1302	50	0	0.12513961523967532	10.386418785559181	30.59314807918448	51.0	0.14043430693461678	412	0.5068938098021053	1.0	0.1311424520785212	703	0.25383393946688665	1.0	0.1249670157279732	1042	0.1635492048118432	0.9607843137254902	
1225	752	50	0	0.15123975300912476	10.994939604406365	23.052208271864245	41.0	0.16324152668579273	148	0.5267768855934089	1.0	0.1543281881578851	304	0.27819589489979407	1.0	0.15819281921409462	560	0.17561408175460774	1.0	
1226	2414	50	0	0.15868912483106493	12.466282943298543	1896.320880300093	49.0	0.15826534214073806	628	0.4405650819563525	1.0	0.15634227179014876	1165	0.2365038648374782	1.0	0.15945146302695076	1849	0.1366378516909472	0.8333333333333334	
1227	876	50	0	0.19195845111421686	9.840157839828086	148.9084399607586	40.0	0.21080996396983448	125	0.6309097808463019	1.0	0.2013986136249419	319	0.2563493355701391	0.9318181818181818	0.19162577113990872	596	0.21950591034715275	0.9512195121951219	
1228	818	50	0	0.17802830173210688	9.39774300186333	919.236437998698	44.0	0.19352350873416535	256	0.719918661904401	1.0	0.16543412847134645	484	0.29863317765062425	1.0	0.18295767416551897	672	0.18151442952146463	0.9090909090909091	
1233	3	2	1	0.6928203230275509	1.0	1.0	2.0	0.6928203230275509	2	0.0	0.0	0.6928203230275509	1	0.0	0.0	0.6928203230275509	3	0.0	0.0	
1239	1834	50	0	0.1762942554319397	15.675647388719915	2293.4490896381876	44.0	0.18249000410469274	388	0.6139216099147645	1.0	0.16367348322729314	781	0.31834745588678837	0.9069767441860465	0.17792803659726855	1350	0.1874228273494336	0.8863636363636364	
1240	390	50	0	0.20991788460363142	7.119900965657032	20.161524944239403	25.0	0.33650044088393904	89	0.5420094468969934	1.0	0.21719947686647897	177	0.4971504556289312	1.0	0.20636188287146484	286	0.34040368861118675	1.0	
1241	1013	50	0	0.1436666994761724	7.97376663207321	717.62529007346	43.0	0.17659638668449462	337	0.738714737151589	1.0	0.1624215651435043	563	0.47124265384855446	1.0	0.1482134546359806	798	0.2624138471180151	1.0	
1242	2806	50	0	0.15341078063165797	17.154834414429484	2752.01172616607	54.0	0.14832541423602486	692	0.3639911364297293	0.9818181818181818	0.15709799596609547	1257	0.21142329174403413	0.9454545454545454	0.14702249320064528	1984	0.10208409273013423	0.7037037037037037	
1243	3166	50	0	0.19717274740449053	16.68709849271524	366.2082879520968	44.0	0.1656445020157897	647	0.3303470792785955	1.0	0.18591198113910917	1419	0.263676453059269	0.9767441860465116	0.19326831879009806	2329	0.13139668902484966	0.8181818181818182	
1244	1737	50	0	0.19752122544797537	11.155697734744532	2427.5384669549835	45.0	0.1676949691214611	369	0.35831767189653824	1.0	0.19745377857473984	778	0.18376334902020075	0.8444444444444444	0.19908614881007175	1264	0.10289525371434605	0.6444444444444445	
1245	3513	50	0	0.13112602360761955	12.405443806794372	2417.5731850788798	47.0	0.14307134472170063	976	0.5888297411470335	1.0	0.13527830248600536	1753	0.2896644882902094	1.0	0.132257055531083	2629	0.20754760824830046	0.8695652173913043	
1246	3438	50	0	0.1568782503739719	9.85291594795159	1043.733238334659	50.0	0.15412399958136802	1434	0.31380986842468356	0.9787234042553191	0.15477621362520477	2248	0.2116620695570416	0.9803921568627451	0.15366523371049617	2866	0.1053635900738931	0.82	
1247	1326	50	0	0.1463726093147248	11.928925089583299	2149.2996230044305	43.0	0.15669506619451815	277	0.5091921945642843	1.0	0.140984297592084	576	0.3509611694957694	1.0	0.1494914413035792	949	0.20078221259338214	0.975609756097561	
1248	3535	50	0	0.2046555267904795	14.107386090962146	10173.565643983997	47.0	0.1759103820363944	1225	0.4109215217655734	0.9782608695652174	0.2157550247828119	2038	0.28361267754562297	0.98	0.20470014387769467	2815	0.16472629601905195	0.9183673469387755	
1249	1868	50	0	0.14272800275823042	8.688784669136506	452.9747966274645	45.0	0.15640672122584542	814	0.3995828479456607	1.0	0.14657332704021775	1318	0.2367041481897748	0.9565217391304348	0.14539433747444283	1639	0.18237012596659105	0.9285714285714286	
1251	5	3	1	0.4936329453171657	1.979626320353939	1.3333334260516705	4.0	0.6928203230275509	1	0.0	0.0	0.6928203230275509	1	0.0	0.0	0.5329164918114341	4	0.3240370173307549	0.5	
1253	4056	50	0	0.1442760696714526	11.884161289717815	40865.23926566939	50.0	0.14957009739921281	958	0.3725820619131396	1.0	0.1465152430167997	1633	0.2316766799536858	1.0	0.1445045506900498	2668	0.10629225438776481	0.9	0.023352277855168913
1254	3754	50	0	0.14365984750601077	17.550035455550944	1827.8727785576916	48.0	0.1406076200198788	735	0.5069590832214007	1.0	0.1420439901188099	1581	0.2580794584443945	1.0	0.14487003034567314	2574	0.13994502183364022	0.9583333333333334	
1255	1712	50	0	0.19049579034613273	7.800304184528058	654.2188398186621	43.0	0.19470597212887258	520	0.5388617898331103	1.0	0.1912694419109631	776	0.2880383078920944	0.9782608695652174	0.19834791657318315	1127	0.19297435721110648	1.0	
1258	2445	50	0	0.38843175024529497	8.978062396430754	1158.4781022553993	26.0	0.39984346016128125	496	0.19605174616709842	0.9259259259259259	0.39647415391028923	961	0.15745035623487824	0.9259259259259259	0.3892044553463716	1568	0.09819237068271862	0.8846153846153846	
1259	91	41	1	0.5341741175300114	1.0883919712851957	59.057191963496706	4.0	0.5263063052740066	28	2.191274873589488	1.0	0.5709351930800056	35	1.1153782103574663	1.0	0.500552535575304	44	0.786786611081032	1.0	
1260	974	50	0	0.1788352146372349	10.24801553853647	864.1215447686919	47.0	0.15152886012308792	206	0.6575941634527899	1.0	0.19242326242062283	433	0.3238026489341426	0.9787234042553191	0.18939191565699953	696	0.1716773483611271	0.9574468085106383	
1261	3	1	1	0.7071067811865476	1.0	1.0	2.0		0				0			0.7071067811865476	2	0.0	0.0	
1263	3	1	1	0.7071067811865476	1.0	1.0	2.0		0			0.7071067811865476	1	0.0	0.0	0.7071067811865476	1	0.0	0.0	
1264	1614	50	0	0.16028229208891515	7.898939451205547	113.31399203155273	36.0	0.16723850163669474	621	0.4686445058369483	1.0	0.15973037329610512	977	0.34330064232229446	1.0	0.16286787511815967	1242	0.18204405178255	0.8918918918918919	
1265	355	50	0	0.32044803966787266	3.4067728176475156	150.4651768670487	20.0	0.3285585155435808	152	0.12598593333017913	0.7	0.3171728942645953	247	0.07762541362325795	0.7	0.32146849731671345	307	0.1910732882135086	0.6	
1266	5	3	1	0.4936329453171657	1.979626320353939	1.3333334260516705	4.0	0.7071067811865476	1	0.0	0.0		0			0.5142416358171319	2	0.6085806330530213	1.0	
1268	1694	50	0	0.2001478703354568	10.334750491283469	3317.897031473609	40.0	0.25708880985431803	612	0.5699865858106531	1.0	0.19592331728199572	1017	0.2290298128684934	0.9	0.20832372689748682	1380	0.20534931195619535	0.9	
1269	2145	50	0	0.14397241226497393	13.967302389356423	2084.9556904010824	42.0	0.1459241289724227	489	0.48053270556589267	1.0	0.1440121266031617	1069	0.29422257443163985	0.9777777777777777	0.14570232569650618	1632	0.15514977650591766	0.9302325581395349	
1270	2375	50	0	0.17845770074965778	12.296817842564566	4919.358033816542	43.0	0.1638114349163374	669	0.4925867565045029	1.0	0.17897597639473184	1257	0.21651804540803826	0.9761904761904762	0.18091340045988566	1775	0.13141633113241916	0.8181818181818182	
1271	408	50	0	0.3352311878002594	2.440953894919717	68.86888136963152	13.0	0.3375245293393391	183	0.23925390393784904	0.7142857142857143	0.31592409560646506	268	0.35767510214296183	1.0	0.34891997567502714	324	0.18495591431558253	0.8095238095238095	
1272	6	8	1	0.27041634565979916	1.8898815748423097	1.9999999999999993	14.0	0.3685557410719219	2	0.6614378277661472	1.0	0.2886751421656196	2	1.803631749172117e+16	0.5	0.2618614785260458	4	0.1428571471146175	0.14285714285714285	
1273	985	50	0	0.16661730695822588	11.658315177948062	121.19857953823526	48.0	0.17641813209653703	202	0.6419221171669107	1.0	0.1522841369107264	462	0.4101425564374491	1.0	0.17280991660068795	735	0.22072444623088971	1.0	
1274	2813	50	0	0.173123251252866	13.795419815713576	447.4962223737825	49.0	0.17239152103855132	792	0.35956330008913645	1.0	0.17682247888331315	1493	0.2815464161198487	1.0	0.17401191291211798	2219	0.12553262763760253	0.8163265306122449	
1275	100	50	1	0.22233558175257795	3.3587138095748754	4.405282215242999	17.0	0.2907683998332197	22	0.7120215970954585	1.0	0.22949218150791392	45	0.35322770694667904	1.0	0.2218733941823198	68	0.20681918972660931	0.9411764705882353	
1276	425	50	0	0.2335921391801598	4.9140391894641064	130.71592431342694	25.0	0.25983206755394106	106	0.945152229429081	1.0	0.22966754830403957	183	0.6341758618299245	1.0	0.2360773396961218	301	0.3663285594881157	1.0	
1278	3	2	1	0.6928203230275509	1.0	1.0	2.0	0.6928203230275509	1	0.0	0.0	0.6928203230275509	1	0.0	0.0	0.6928203230275509	2	0.0	0.0	
1281	12	4	1	0.3774917278162391	2.974451509096425	1.3333334128061944	7.0	0.5715476233352329	1	1.55662203050477e+17	1.0	0.7071067811865476	1	0.0	0.0	0.39208137916902797	8	0.49577182807545594	1.0	
1284	5	3	1	0.4936329453171657	1.979626320353939	1.3333334260516705	4.0		0			0.6928203230275509	1	0.0	0.0	0.4898979485566356	2	0.5590169902099462	1.0	
1286	610	50	0	0.22348684841785776	4.576991111636917	117.39040698929561	31.0	0.2394804102187847	205	0.18501547069383859	0.75	0.2250616667591377	323	0.3160146245116141	0.967741935483871	0.22742564253048772	451	0.18703519332196633	0.7096774193548387	
1287	277	28	0	0.1689559054032684	10.161299355594933	9.890382351330102	41.0	0.2075504842168175	18	0.7070987886894803	1.0	0.1739193241195749	83	0.3217382158146198	1.0	0.1664859656701213	173	0.19016618150675937	1.0	
1288	1291	50	0	0.14235811935817855	14.64053384770718	42.15585831906295	43.0	0.1506985505754476	244	0.8001475081451535	1.0	0.14582020348784205	516	0.31256503879216374	1.0	0.14491272082853246	877	0.1998346942746674	1.0	
1289	1166	50	0	0.3453650329914307	8.929702325392848	441.46256960623526	34.0	0.3487435499049346	399	0.7167813813878403	1.0	0.31286488547257124	696	0.4237688480302825	0.9655172413793104	0.3436445089787536	949	0.22050065126437238	0.9705882352941176	
1290	516	50	0	0.20917260148626227	5.070546824459573	50.88997809153596	38.0	0.1951574657487337	148	0.4324727438802743	1.0	0.21271034025068578	304	0.14794384588415585	0.9512195121951219	0.21062408612301464	411	0.1593164723575566	0.8157894736842105	0.035762439949999524
1291	2776	50	0	0.13080785107789217	11.25494839868023	251.19840708200528	49.0	0.14000693792416022	1116	0.5338231685553321	1.0	0.1412496367500196	1722	0.30437545489172974	1.0	0.13352763697980566	2272	0.19009980919891137	0.8723404255319149	
1292	26	13	1	0.22569336718700606	6.183399422973446	3.7499990053475925	19.0	0.4490731248193754	2	1.4433756837280505	1.0	0.2584032097424102	9	0.5993493596077958	1.0	0.2436489902291015	16	0.41033733317140614	1.0	
1293	2432	50	0	0.14556028514128344	11.334002709896396	2529.4755091483003	50.0	0.13340638615773448	654	0.3412434090267998	1.0	0.1488554376274101	1197	0.1931620228583904	0.9411764705882353	0.14902118500540096	1860	0.10930343131773085	0.8431372549019608	
1294	617	50	0	0.14418747308977597	8.397692469840386	68.4436831047342	44.0	0.1658037833463349	183	0.5781468591732748	1.0	0.1521946917065201	288	0.25803638261945744	0.9555555555555556	0.14691462900389354	433	0.18707705247521716	0.9772727272727273	
1295	2578	50	0	0.19105883128911547	7.705944512253025	1421.9310673407742	27.0	0.18096298913650943	581	0.3332678100436946	1.0	0.19798283376526943	1070	0.17093868539066842	0.9629629629629629	0.19048154695098835	1737	0.10627347320037366	0.9259259259259259	
1296	1708	50	0	0.18818085711443933	10.37972170473154	998.6970070373553	39.0	0.19466747036813242	501	0.4142113222361254	1.0	0.20608293686177498	745	0.23398757370366022	0.972972972972973	0.1829262409092507	1010	0.1634567223041083	0.8780487804878049	
1297	962	50	0	0.2260828990621265	10.726217663660478	23.781728373939107	27.0	0.2289827238318675	198	0.6390265730818355	1.0	0.2652687758330027	364	0.3897563424359019	1.0	0.23731604522832575	657	0.2916799809314544	1.0	
1298	2202	50	0	0.17916971120705855	12.517729483112129	3440.8737158728413	47.0	0.19673464967324578	602	0.4697168682174408	1.0	0.18377553455653034	1069	0.30596034625066415	0.9555555555555556	0.1795405710541123	1666	0.13769740715164777	0.8888888888888888	
1299	280	35	0	0.18228641093048698	10.955518310616991	14.403634287963541	36.0	0.17751300365341657	32	0.7115560855661988	1.0	0.1797116418237687	94	0.3750119710771941	1.0	0.18773058570279927	189	0.23134910239647724	1.0	
1301	6	3	1	0.5142416358171319	1.8898815748423097	2.0	4.0		0			0.7071067811865476	2	0.0	0.0	0.4898979485566356	3	0.6123724265707344	1.0	
1302	781	50	0	0.20466473630142976	7.586042760469148	592.889617980181	42.0	0.2506706001428108	141	0.5009319116643667	1.0	0.20328331293973495	330	0.2872028444929783	1.0	0.21270695534884784	559	0.15876044109855303	0.8461538461538461	
1303	978	50	0	0.1978560910802122	10.117049926865121	621.3049452151495	34.0	0.2268385201678198	290	0.9274749538874302	1.0	0.17977845099306655	516	0.40918856596188063	1.0	0.20122453562401613	758	0.22481316753229	0.9714285714285714	
1304	920	50	0	0.21253501765687086	10.32185757834509	1372.6113040195814	40.0	0.22423461915825185	194	0.6996510382938652	1.0	0.1953761121456772	451	0.23546828879448406	0.8918918918918919	0.19766661345549225	714	0.15966090776127265	0.8095238095238095	
1305	6	3	1	0.5142416358171319	1.8898815748423097	2.0	4.0	0.6928203230275509	1	0.0	0.0	0.4898979485566356	2	0.8660253908796549	1.0	0.5868938807189296	4	0.3726779707046248	0.5	
1307	1428	50	0	0.15723228045458065	6.656553186713797	347.8249276721975	43.0	0.14957390948623317	622	0.48639014648327816	1.0	0.15343959182709058	882	0.28682248151315615	1.0	0.16196226942812458	1212	0.20409155989655942	0.9767441860465116	
1308	1076	50	0	0.18157087127824967	11.402444811094643	1988.0070638757873	47.0	0.1909242090105745	209	0.5446303624277505	1.0	0.1806725222328335	490	0.3202068612824506	0.9772727272727273	0.18520505540540452	809	0.11768747660508354	0.8936170212765957	
1309	3371	50	0	0.16482035606903728	10.757933638071567	2621.1065941862034	50.0	0.14685353829388026	1050	0.4283654291106059	0.9795918367346939	0.16126616982382044	1943	0.2319395036976423	0.98	0.16062052669673704	2866	0.12973706097365098	0.96	
1310	1225	48	0	0.1645523891457145	11.584837759776885	57.58400213529907	48.0	0.163154564669552	154	0.4677971998052879	1.0	0.17213170719500018	441	0.25455472248064825	1.0	0.1736520141111851	796	0.15111082687621882	0.9767441860465116	
1311	617	49	0	0.2946745802439967	5.141473354073893	4705.848392721977	34.0	0.29603447200651295	140	0.23066085552890656	0.7692307692307693	0.3002251211780852	280	0.21172755786587907	0.9354838709677419	0.3208037190287768	423	0.11159912255618973	0.8235294117647058	
1312	2066	50	0	0.22054016185373146	12.767469726382162	1614.3609520353007	39.0	0.16742146664596952	608	0.48855758139913885	1.0	0.24773192697935578	1128	0.346658823271821	0.8666666666666667	0.20908702189211567	1617	0.1436143613427646	0.868421052631579	
1313	15	7	1	0.3409003193262531	3.8271703649631568	1.9999999999999998	8.0	0.48989794855663565	2	1.3693063580554703	1.0	0.4042978926107931	7	0.7314228449971226	1.0	0.3564144357345813	12	0.577279772505981	1.0	
1314	450	49	0	0.17796110891508934	11.714286720408278	19.69486013126623	42.0	0.27768457850614153	50	0.6921115535071897	1.0	0.18723917415225275	162	0.4169827585804946	1.0	0.1774060919983006	287	0.26169314827393814	1.0	0.07693658297308886
1315	1064	50	0	0.17987292862742627	11.89627652959213	1099.0535120148143	40.0	0.15406415780263644	242	0.6749690449362603	1.0	0.20149729713601447	463	0.39095012952943653	1.0	0.18209009970841422	759	0.20671873679191005	1.0	
1316	108	17	1	0.2008178259125188	10.227168016024697	4.959999733352672	25.0	0.27785488925644436	6	1.542216957540054	1.0	0.25833914628173055	23	0.5645336525263489	1.0	0.2240358836728771	49	0.4044485038193547	1.0	
1318	18	8	1	0.2893958901306966	5.743491774985176	2.0000000000000004	12.0	0.6928203230275509	1	0.0	0.0	0.36878178346374063	5	1.1384199703834508	1.0	0.4898979485566356	5	0.8660254005582426	1.0	
1319	2989	50	0	0.15432801205986763	8.970224723819157	1083.603027663297	56.0	0.14570166420811834	947	0.2713208960000515	1.0	0.1588641426405887	1674	0.1563374454944896	0.9649122807017544	0.16185226732804983	2381	0.0907275698919387	0.5	
1320	2009	50	0	0.13817476771951961	14.287250201650966	322.632237239505	55.0	0.15612839648899968	573	0.3869153891077759	1.0	0.13933545795250868	1089	0.2979288265010831	1.0	0.13933598499779654	1605	0.14372693568308856	0.9090909090909091	
1321	196	50	1	0.2882089188753056	4.509472454320615	46.92022846905437	30.0	0.33048122590034146	55	0.6929876584908441	1.0	0.2294261505384655	92	0.43142363493401115	1.0	0.2991925393545395	146	0.2606192930337043	1.0	
1322	2080	50	0	0.23322152169095461	9.32306871413498	37700.35518132554	40.0	0.3060572295784317	636	0.5889593015604471	1.0	0.23830287183652815	1104	0.2801839570766661	0.9743589743589743	0.2368200080305108	1542	0.1173345342713022	0.8536585365853658	
1323	2	49	1	0.08770580196882138	1.0	1.0	78.0	0.08770580196882138	2	901085331236216.9	0.38461538461538464	0.08770580196882138	2	302030050836059.6	0.5897435897435898	0.08770580196882138	2	331990995090891.94	0.5	
1325	2	1	1	0.7071067811865476	1.0	1.0	2.0		0				0				0			
1327	912	50	0	0.2245135330576054	6.906728650893564	147.51051705630783	35.0	0.22835874564740283	269	0.6668947677557655	1.0	0.2212251087128473	455	0.36580690924208714	0.9428571428571428	0.23175782755662855	634	0.2281224450328177	0.9428571428571428	
1328	236	50	0	0.47644852621666306	4.614736253923265	5740.409469360867	25.0	0.29964056408100886	91	0.6068455943218557	1.0	0.4585771531589002	126	0.29872059523473266	0.96	0.3829501301844038	184	0.18692236821165825	0.96	
1331	606	49	0	0.1409176043023675	11.25902485323971	17.7561266794848	41.0	0.1851549860200144	78	0.6945255885044349	1.0	0.16170532618220523	177	0.4045010269766061	1.0	0.13801818239574376	337	0.23332258102100656	1.0	
1332	1206	50	0	0.18920704142059658	8.609974390554594	9640.81693173552	42.0	0.19000106160867114	267	0.952175663179319	1.0	0.18504310038983596	523	0.2984639809913466	0.9523809523809523	0.19285733532402774	862	0.17465215000899803	0.9512195121951219	
1333	434	47	0	0.36110277935827617	8.268278226664439	69.7001690568316	32.0	0.196962203640302	88	0.30554322031091735	1.0	0.17675589335960074	190	0.20633880264724136	0.9210526315789473	0.36396948420817743	309	0.12809974071411412	0.875	
1334	1445	50	0	0.18158067437437572	13.54395417839691	2803.275160822366	56.0	0.19635783813367888	455	0.49594823015157635	1.0	0.19278440904752142	809	0.2864466193872355	1.0	0.18290674916169483	1166	0.14041943787724737	0.8928571428571429	
1335	844	50	0	0.2803488507545219	7.926015934031183	3036.2955250610435	33.0	0.3201986247559807	376	0.39053681703410414	1.0	0.2556881289777567	520	0.32280037751918994	1.0	0.26110368042052895	660	0.16638096272333408	0.975	
1336	3025	50	0	0.17374364938182363	13.58683211727227	4919.263700779776	51.0	0.17953506988825407	765	0.36819385395085746	0.9622641509433962	0.15563491471833257	1374	0.21387048425785365	0.9423076923076923	0.17549515643540464	2144	0.12110830098221392	0.8235294117647058	
1337	56	13	1	0.22198208755856969	7.2566906364156365	3.0000007450580957	19.0	0.3285771860804603	5	1.675900343728456	1.0	0.2972092704418153	15	1.0531161660424766	1.0	0.24046442011692706	30	0.6479391293238829	1.0	
1338	6	3	1	0.5142416358171319	1.8898815748423097	2.0	4.0		0			0.7071067811865476	1	0.0	0.0	0.4898979485566356	3	0.43301269543982746	1.0	
1343	29	12	1	0.24183794314967222	6.525992738133209	2.6666666666666674	15.0	0.4898979485566356	2	1.9039432800123477	1.0	0.4862936387891562	5	0.7479395824589744	1.0	0.2827608661139984	15	0.6741836184514597	1.0	
1344	6	3	1	0.5142416358171319	1.8898815748423097	2.0	4.0		0			0.5142416358171319	2	0.6666666766007742	1.0	0.6928203230275509	2	0.0	0.0	
1345	2650	50	0	0.14459832199318742	14.201250559271294	192.81964259538077	42.0	0.15883993893595538	534	0.5511874004612841	1.0	0.14462209413969854	1044	0.256685938754789	0.975	0.14796362836661656	1795	0.16023261596177657	1.0	
1346	1402	50	0	0.16884136565788757	12.475739489303344	57.037723390289294	44.0	0.16258718101236996	243	0.5094634108327958	1.0	0.18093245636548821	522	0.2093036923023989	0.9318181818181818	0.17134786400331037	910	0.15581625142991995	0.9090909090909091	
1348	2	2	1	0.6928203230275509	1.0	1.0	2.0		0			0.6928203230275509	1	0.0	0.0	0.6928203230275509	1	0.0	0.0	
1351	3	2	1	0.6928203230275509	1.0	1.0	2.0	0.6928203230275509	1	0.0	0.0		0			0.6928203230275509	3	0.0	0.0	
1352	191	50	1	0.29580998269378744	7.721583085715281	282.88679936284535	36.0	0.3569613383557585	50	0.8570493999149387	1.0	0.30922011002437055	98	0.34372506363169386	0.9333333333333333	0.2805822043525437	150	0.19602161729895823	0.9444444444444444	
1353	4322	50	0	0.12275056152833973	8.796997648713043	4848.682676150251	52.0	0.13997826814473813	1616	0.2877417936495055	1.0	0.12815927577136202	2541	0.19301715618281226	0.9807692307692307	0.12257800718716588	3353	0.1182571194873089	0.9591836734693877	
1354	3152	50	0	0.1440093963660841	7.171900784878153	5644.671522703348	49.0	0.14351311612392617	1406	0.2830754458765192	0.9795918367346939	0.1441853067358282	1999	0.17099389875474955	1.0	0.14742380091260493	2599	0.12534384262084936	0.9387755102040817	
1355	3857	50	0	0.154821536190932	8.923111611554353	28000.58095800676	45.0	0.1604150645101883	1262	0.3236183432272624	1.0	0.15121479556270465	1889	0.1794652820711739	0.9803921568627451	0.15169193420996188	2757	0.10984269612625684	0.7954545454545454	
1356	191	26	1	0.19400179840136214	5.156864663534256	4.557094178672092	32.0	0.274556888644782	15	0.6796971259310276	1.0	0.2713471291641553	52	0.3343704936722631	1.0	0.21209057751865612	92	0.21932253607658822	1.0	
1357	150	35	1	0.17389054979517032	4.159318073362106	36.305000975897634	35.0	0.1769135971105406	26	0.2631267219459811	0.8571428571428571	0.150396822587099	51	0.185598954121378	0.8461538461538461	0.18654222904807222	76	0.10120855848200482	0.42857142857142855	
1358	947	46	0	0.14952168875176403	8.705282698005655	140.79134514366007	47.0	0.13374205081813745	109	0.26691959539873517	1.0	0.17059521132076277	257	0.15403505237478082	0.851063829787234	0.1449726849035222	458	0.0903893177102789	0.7916666666666666	0.04555907347106495
1359	185	49	1	0.3479585375518523	4.831970800292082	45.35473313010367	29.0	0.3458707089895474	68	0.2729820433835911	0.9310344827586207	0.3583550658478602	104	0.3335116309082258	1.0	0.34344939812683034	142	0.20457996888072752	0.9310344827586207	
1360	259	47	0	0.1573596478708064	3.683879148753899	128.81838460612462	61.0	0.211093091278156	52	0.18264987772859265	0.6379310344827587	0.16196154342042426	103	0.09607581138973458	0.5254237288135594	0.16923023786259095	180	0.11491063767727447	0.5409836065573771	
1361	178	22	1	0.163807817083923	11.614548507725607	4.879747231303273	34.0	0.35006405427604304	8	1.1305166186583222	1.0	0.17278552189452606	45	0.647031746633361	1.0	0.17775404358013563	109	0.3714121187694295	1.0	
1362	6	3	1	0.5142416358171319	1.8898815748423097	2.0	4.0		0			0.7071067811865476	1	0.0	0.0	0.4898979485566356	2	0.8660253908796549	1.0	
1364	1568	50	0	0.1970894335711202	4.995144661531925	2168.2059425136376	50.0	0.21402746514615884	767	0.4438723486804891	1.0	0.21722117660123208	1091	0.30493294011023286	0.92	0.16804842882252546	1325	0.13069461231756177	0.7192982456140351	
1366	607	50	0	0.34588097295120895	5.331577380468537	52.06290515492266	21.0	0.3924565915781868	141	0.4555016439799565	1.0	0.3892343714268763	254	0.2773126667020573	0.9473684210526315	0.3379889108904892	442	0.17794174420243994	0.7619047619047619	
1367	1055	50	0	0.24209189670775869	7.1659987725036265	129.58996080545987	41.0	0.21256328934598845	419	0.5551278582367473	1.0	0.2177946865498903	612	0.30723352480381505	1.0	0.2363560684237602	830	0.1854245204740813	0.9512195121951219	
1368	325	42	0	0.22337532127813664	8.185021831761068	30.107438754626703	31.0	0.23080076866068192	66	0.7666134593836644	1.0	0.23854416696077585	152	0.37987663243801867	1.0	0.22700807354325345	248	0.23373804560040992	1.0	
