ecotype	SEEDMIX_S1	SEEDMIX_S2	SEEDMIX_S3	SEEDMIX_S4	mean_mass	max_mass
5577	0.00046639999999999995	0.000519	0.0005380000000000001	0.0005946	0.0005295	0.0005946
9353	0.000523	0.0005846	0.0004986	0.0005118000000000001	0.0005295	0.0005846
6424	0.0004925999999999999	0.0004738	0.0004952	0.0006382	0.0005249499999999999	0.0006382
9824	0.0005476	0.000531	0.0004988	0.0005191999999999999	0.0005241499999999999	0.0005476
9409	0.0005256	0.000514	0.000504	0.0005454	0.00052225	0.0005454
4884	0.0004842	0.0005256	0.0005214000000000001	0.0005543999999999999	0.0005214	0.0005543999999999999
9352	0.0005206	0.0005912	0.0004898	0.00048120000000000004	0.0005207	0.0005912
1066	0.0005056	0.0004918	0.00044759999999999993	0.0006322	0.0005193	0.0006322
5865	0.0005313999999999999	0.0005404	0.00048520000000000003	0.0005193999999999999	0.0005191	0.0005404
9091	0.0005568	0.0005131999999999999	0.0006496	0.00034720000000000004	0.0005166999999999999	0.0006496
6237	0.0006103999999999999	0.0006046	0.0005226	0.0003256	0.0005158	0.0006103999999999999
5921	0.00048459999999999996	0.00047099999999999996	0.0004888	0.0006136000000000001	0.0005145	0.0006136000000000001
6908	0.0004934	0.0005128	0.00046899999999999996	0.0005819999999999999	0.0005143	0.0005819999999999999
9395	0.0005084	0.0004948000000000001	0.00046100000000000004	0.0005922	0.0005141	0.0005922
6218	0.000544	0.0006228	0.0004816	0.0003938	0.00051055	0.0006228
6413	0.0004932	0.0005092	0.00046419999999999995	0.000572	0.00050965	0.000572
9453	0.0005168	0.0005250000000000001	0.00045259999999999994	0.000539	0.00050835	0.000539
6957	0.00047460000000000004	0.0004896000000000001	0.0004822	0.0005813999999999999	0.0005069499999999999	0.0005813999999999999
9421	0.0005252	0.0005338	0.0004692	0.0004976	0.00050645	0.0005338
7387	0.0004882	0.0005228000000000001	0.0004930000000000001	0.0005122000000000001	0.00050405	0.0005228000000000001
6111	0.000475	0.0005030000000000001	0.00047020000000000005	0.000567	0.0005038	0.000567
6217	0.0005428	0.000596	0.0005034	0.00037299999999999996	0.0005038	0.000596
6094	0.00047080000000000006	0.0005186	0.0004362	0.0005796	0.0005013	0.0005796
6100	0.000462	0.0005009999999999999	0.0004584	0.0005798000000000001	0.0005003	0.0005798000000000001
6242	0.0004180000000000001	0.0005234	0.0004670000000000001	0.0005912	0.0004999000000000001	0.0005912
9399	0.0004982000000000001	0.0005166000000000001	0.0004724000000000001	0.0005098	0.00049925	0.0005166000000000001
6956	0.000485	0.0004724	0.0004738	0.0005646	0.00049895	0.0005646
6284	0.0005126	0.00048800000000000004	0.0004306	0.000561	0.00049805	0.000561
8284	0.0004522	0.00044019999999999997	0.00048019999999999996	0.0006138	0.0004965999999999999	0.0006138
9454	0.000511	0.0005139999999999999	0.000455	0.0005061999999999999	0.00049655	0.0005139999999999999
6076	0.0005032	0.0004852	0.0004418	0.0005558000000000001	0.0004965	0.0005558000000000001
5831	0.0004818	0.00048199999999999995	0.000479	0.0005362	0.00049475	0.0005362
9909	0.0004538	0.0004939999999999999	0.0004672000000000001	0.0005608	0.0004939499999999999	0.0005608
5907	0.0004836	0.000452	0.0004666	0.0005703999999999999	0.0004931499999999999	0.0005703999999999999
6071	0.0005842000000000001	0.000581	0.0005046	0.000297	0.0004917000000000001	0.0005842000000000001
8307	0.0004542	0.0004648	0.0004156	0.0006246000000000001	0.0004898000000000001	0.0006246000000000001
9339	0.0005524	0.000491	0.00047000000000000004	0.00044320000000000004	0.0004891499999999999	0.0005524
9930	0.0004446	0.0004352	0.00047480000000000005	0.0006016000000000001	0.00048905	0.0006016000000000001
6119	0.0004785999999999999	0.0004862	0.0004718	0.0005194	0.000489	0.0005194
15592	0.00045180000000000003	0.00045180000000000003	0.0004648	0.0005852	0.0004884	0.0005852
6092	0.0004686	0.0005078	0.00043420000000000004	0.0005428000000000001	0.00048835	0.0005428000000000001
6924	0.0004556	0.0004836	0.00048199999999999995	0.0005292	0.00048760000000000003	0.0005292
9550	0.0005356	0.00045719999999999995	0.0004216	0.0005296000000000001	0.000486	0.0005356
6241	0.0005628	0.0005732000000000001	0.0004986	0.0003066	0.0004853	0.0005732000000000001
9988	0.00046100000000000004	0.0004724	0.00042359999999999994	0.0005802	0.0004843	0.0005802
4840	0.00045059999999999995	0.0004808	0.00048120000000000004	0.0005234	0.000484	0.0005234
6231	0.0005608	0.0005752	0.0005126	0.0002862	0.0004837	0.0005752
6201	0.00046280000000000003	0.000519	0.000416	0.0005193999999999999	0.0004793	0.0005193999999999999
9381	0.0004372	0.0005489999999999999	0.000447	0.0004783999999999999	0.00047789999999999996	0.0005489999999999999
6096	0.0004946	0.000438	0.000465	0.0005108	0.00047710000000000005	0.0005108
10012	0.0005329999999999999	0.0004456	0.0005794000000000001	0.0003494	0.00047685	0.0005794000000000001
6943	0.0004094	0.000506	0.00045259999999999994	0.0005283999999999999	0.0004741	0.0005283999999999999
6090	0.0004963999999999999	0.000453	0.00043499999999999995	0.0005022000000000001	0.00047165	0.0005022000000000001
19949	0.00045499999999999995	0.0004334	0.0004734	0.0005232	0.00047125	0.0005232
9433	0.0005499999999999999	0.0005564000000000001	0.0005	0.0002766	0.00047075000000000003	0.0005564000000000001
1002	0.0004736000000000001	0.0004874	0.0004313999999999999	0.0004902	0.00047065	0.0004902
6240	0.000541	0.0005448	0.0004934	0.0003022	0.00047035	0.0005448
15593	0.00044119999999999994	0.00040159999999999995	0.00048120000000000004	0.0005564	0.0004701	0.0005564
19951	0.00045080000000000006	0.00043400000000000003	0.00046760000000000004	0.000526	0.00046960000000000003	0.000526
5856	0.0005602	0.0005233999999999999	0.0004834	0.0003086	0.00046889999999999996	0.0005602
1063	0.00042300000000000004	0.00046439999999999996	0.000441	0.0005443999999999999	0.0004682	0.0005443999999999999
7523	0.00046300000000000003	0.000443	0.0004268	0.0005373999999999999	0.00046755	0.0005373999999999999
6221	0.0005504	0.0005198000000000001	0.00048479999999999997	0.0003142	0.0004673	0.0005504
6105	0.00043739999999999995	0.0004456	0.0004412	0.0005448	0.00046724999999999995	0.0005448
19950	0.00044919999999999997	0.0004314	0.0004678	0.0005164	0.0004662	0.0005164
9099	0.0005032	0.00045799999999999997	0.0005512	0.00035079999999999996	0.00046579999999999994	0.0005512
6944	0.000428	0.00047280000000000005	0.0004344	0.0005234	0.00046465	0.0005234
5726	0.0004226000000000001	0.00046679999999999996	0.00044060000000000003	0.0005134	0.00046085	0.0005134
9937	0.00041719999999999995	0.00046080000000000003	0.00043499999999999995	0.0005226	0.0004589	0.0005226
6069	0.0005258	0.000531	0.0004928	0.00027759999999999997	0.00045680000000000004	0.000531
2276	0.0004338	0.0004808000000000001	0.00041220000000000004	0.000498	0.0004562	0.000498
9069	0.0005184	0.00042780000000000004	0.0005951999999999999	0.0002784	0.00045495	0.0005951999999999999
6020	0.0004576	0.0004601999999999999	0.000439	0.0004612	0.00045449999999999993	0.0004612
6238	0.0005323999999999999	0.0005061999999999999	0.00046499999999999997	0.00031120000000000003	0.0004536999999999999	0.0005323999999999999
7064	0.0004188	0.00046080000000000003	0.00043279999999999995	0.0005022000000000001	0.00045365	0.0005022000000000001
6918	0.0004978	0.0005082	0.0004580000000000001	0.00034879999999999997	0.0004532	0.0005082
9075	0.0005085999999999999	0.00041480000000000005	0.0005822	0.0003068	0.0004531	0.0005822
6064	0.0005282	0.000526	0.00048319999999999993	0.00027400000000000005	0.00045285	0.0005282
6097	0.00045260000000000005	0.000419	0.000429	0.0005058	0.0004516	0.0005058
9932	0.0004156	0.00043499999999999995	0.0004149999999999999	0.0005407999999999999	0.00045159999999999997	0.0005407999999999999
6203	0.00045059999999999995	0.00046799999999999994	0.00041860000000000004	0.0004596	0.00044919999999999997	0.00046799999999999994
6148	0.00039500000000000006	0.0004354	0.00036179999999999996	0.000604	0.00044905	0.000604
5993	0.0004152	0.0003786	0.00040439999999999996	0.0005922	0.0004476	0.0005922
5867	0.0004384	0.0004652	0.00043680000000000005	0.0004428	0.0004458	0.0004652
9089	0.0004928	0.0004236	0.0005342000000000001	0.0003282	0.0004447000000000001	0.0005342000000000001
5950	0.00041259999999999995	0.000406	0.0004324	0.00052	0.00044275	0.00052
6923	0.0003984	0.0004542	0.0004052	0.0005116	0.00044235	0.0005116
6137	0.0003928	0.0004162	0.00036720000000000004	0.0005838	0.00044	0.0005838
8259	0.0004346	0.00044319999999999993	0.0004234	0.0004462	0.00043685	0.0004462
8258	0.0004318	0.00043620000000000003	0.0004228	0.00045620000000000003	0.00043674999999999996	0.00045620000000000003
7917	0.000414	0.0003678	0.0004602	0.0005032	0.00043630000000000003	0.0005032
9383	0.0003936	0.0004892000000000001	0.0004366	0.0004178	0.00043430000000000004	0.0004892000000000001
6113	0.0004274	0.00044520000000000003	0.0003759999999999999	0.000486	0.00043364999999999994	0.000486
9103	0.000443	0.0003832	0.00047920000000000005	0.0004282	0.0004334	0.00047920000000000005
6102	0.00044080000000000004	0.0004366	0.0003796	0.00046560000000000004	0.00043065	0.00046560000000000004
6141	0.00041180000000000003	0.0004438	0.0004144	0.0004516	0.00043039999999999994	0.0004516
5832	0.00040699999999999997	0.000414	0.0003548	0.0005444000000000001	0.00043004999999999996	0.0005444000000000001
1006	0.0004102	0.0004346	0.0003968	0.00047660000000000004	0.00042954999999999995	0.00047660000000000004
6202	0.00043760000000000007	0.000417	0.00039959999999999996	0.0004638	0.0004295	0.0004638
9070	0.00048659999999999996	0.00039260000000000006	0.0005796000000000001	0.0002572	0.000429	0.0005796000000000001
7107	0.00042140000000000005	0.0004538	0.00036280000000000004	0.0004692000000000001	0.0004268	0.0004692000000000001
6138	0.00041860000000000004	0.00040880000000000007	0.0003632	0.0005102	0.00042520000000000004	0.0005102
7516	0.000375	0.0004884	0.00039380000000000003	0.00043300000000000006	0.00042255	0.0004884
5720	0.00041539999999999996	0.000441	0.00039759999999999996	0.0004308	0.0004212	0.000441
5249	0.00041460000000000005	0.0004508	0.000355	0.0004584	0.00041970000000000006	0.0004584
5395	0.00041180000000000003	0.00044540000000000004	0.000356	0.0004568	0.0004175	0.0004568
932	0.0003632	0.0004186	0.0003732	0.0005145999999999999	0.00041739999999999995	0.0005145999999999999
4857	0.0004112	0.00044780000000000004	0.000354	0.0004542	0.00041680000000000005	0.0004542
5717	0.0004098	0.0004484	0.000353	0.00045440000000000004	0.0004164	0.00045440000000000004
5776	0.00040899999999999997	0.0004462	0.0003566	0.0004538	0.0004164	0.0004538
5651	0.0004078	0.000447	0.000354	0.0004554	0.00041604999999999995	0.0004554
5718	0.00040879999999999996	0.000445	0.0003542	0.0004548000000000001	0.00041569999999999997	0.0004548000000000001
9991	0.0003964	0.00042459999999999997	0.0004292000000000001	0.00040740000000000004	0.0004144	0.0004292000000000001
6258	0.0003904	0.000473	0.000356	0.0004371999999999999	0.00041414999999999996	0.000473
7947	0.00039900000000000005	0.0004358000000000001	0.0003752	0.00044520000000000003	0.00041380000000000003	0.00044520000000000003
7061	0.00041139999999999997	0.00044220000000000007	0.0003764	0.00042459999999999997	0.00041365	0.00044220000000000007
5023	0.0003828	0.00041359999999999997	0.00038920000000000003	0.00046639999999999995	0.00041299999999999996	0.00046639999999999995
6112	0.000436	0.00042000000000000007	0.00035860000000000004	0.00043039999999999994	0.00041125000000000005	0.000436
9079	0.00045059999999999995	0.0004278	0.0005061999999999999	0.0002548	0.0004098499999999999	0.0005061999999999999
8427	0.0003862	0.0003878	0.0003746	0.00048780000000000004	0.0004091	0.00048780000000000004
7058	0.00040740000000000004	0.00043759999999999996	0.000371	0.0004202	0.00040905	0.00043759999999999996
6118	0.000359	0.00036419999999999996	0.000316	0.0005794	0.00040465	0.0005794
6124	0.0003878	0.00041519999999999995	0.0003666	0.00044860000000000006	0.00040454999999999994	0.00044860000000000006
14319	0.0004096000000000001	0.00040740000000000004	0.00040419999999999996	0.0003966	0.00040445	0.0004096000000000001
992	0.000377	0.00042320000000000004	0.0003744	0.00044220000000000007	0.0004042	0.00044220000000000007
6134	0.00039880000000000004	0.0004176	0.000368	0.00042819999999999995	0.00040315	0.00042819999999999995
7525	0.0003946	0.00044039999999999997	0.00037739999999999996	0.00039759999999999996	0.00040249999999999997	0.00044039999999999997
6095	0.00039540000000000007	0.00039700000000000005	0.0003732	0.0004428	0.0004021	0.0004428
991	0.00038	0.00040679999999999997	0.00038	0.0004372	0.000401	0.0004372
7517	0.0003632	0.0004693999999999999	0.0003726	0.0003958000000000001	0.00040025	0.0004693999999999999
9084	0.0004332	0.0004116	0.0004960000000000001	0.00025519999999999997	0.000399	0.0004960000000000001
8369	0.0003764	0.00037859999999999993	0.0003346	0.0004999999999999999	0.0003974	0.0004999999999999999
8306	0.0003940000000000001	0.000394	0.0003634	0.00043680000000000005	0.00039705000000000003	0.00043680000000000005
6986	0.0003642	0.00040619999999999995	0.0003782	0.0004352	0.00039595	0.0004352
9905	0.0005084	0.00024260000000000002	0.0004112	0.0004156	0.00039444999999999997	0.0005084
6122	0.00034760000000000005	0.0003654	0.0003432	0.0005206000000000001	0.00039420000000000004	0.0005206000000000001
9085	0.00044060000000000003	0.000415	0.0004894	0.0002294	0.00039359999999999997	0.0004894
9762	0.0003796	0.0004150000000000001	0.0003956	0.0003708	0.0003902500000000001	0.0004150000000000001
6085	0.00039900000000000005	0.0003738	0.0003668	0.0004206	0.00039005	0.0004206
6114	0.0003768	0.0004048	0.0003672	0.0004104	0.0003898	0.0004104
5353	0.00035600000000000003	0.0004106	0.0003578	0.0004338	0.00038955000000000006	0.0004338
6038	0.00038199999999999996	0.000375	0.00035380000000000003	0.0004464	0.0003893	0.0004464
9408	0.0003764	0.0004078	0.0003098	0.00046	0.00038849999999999996	0.00046
6036	0.00037019999999999995	0.000377	0.0003608	0.00043680000000000005	0.0003862	0.00043680000000000005
9442	0.00035580000000000003	0.0004504	0.00034980000000000005	0.00037400000000000004	0.0003825	0.0004504
1062	0.0003418	0.0003478	0.0003258	0.0005132	0.00038215000000000005	0.0005132
6131	0.00033559999999999997	0.0003647999999999999	0.00031779999999999997	0.0004930000000000001	0.00037779999999999997	0.0004930000000000001
9298	0.00033840000000000004	0.00037939999999999995	0.00035719999999999995	0.00042839999999999995	0.00037585	0.00042839999999999995
9476	0.0003308	0.00045620000000000003	0.0003408	0.0003752	0.00037575	0.00045620000000000003
6149	0.0003434	0.000317	0.0003092	0.0005304	0.000375	0.0005304
6132	0.0003718	0.0003588	0.0003202	0.0004464	0.0003743	0.0004464
14315	0.00040280000000000003	0.00037620000000000004	0.00038540000000000004	0.00033160000000000004	0.00037400000000000004	0.00040280000000000003
6140	0.00035119999999999997	0.00034079999999999994	0.0003006	0.0005024	0.00037374999999999995	0.0005024
6142	0.00032540000000000005	0.0003234	0.0003012	0.0005422000000000001	0.00037305000000000004	0.0005422000000000001
6126	0.00036700000000000003	0.0003672	0.0003056	0.0004444	0.00037105	0.0004444
8335	0.00031660000000000005	0.00030920000000000003	0.00027480000000000007	0.0005778000000000001	0.0003696000000000001	0.0005778000000000001
6034	0.0003552	0.0003406	0.000337	0.0004425999999999999	0.00036885	0.0004425999999999999
6125	0.00033800000000000003	0.0003358	0.0002936	0.0004938	0.0003653	0.0004938
6145	0.0003022	0.0003032	0.000284	0.0005666	0.000364	0.0005666
6268	0.00031800000000000003	0.00044980000000000004	0.000324	0.0003636	0.00036385000000000003	0.00044980000000000004
8077	0.00036700000000000003	0.0003872	0.0002894	0.0004052	0.0003622	0.0004052
6115	0.00033759999999999997	0.00035180000000000004	0.0003546	0.0003992	0.0003608	0.0003992
6123	0.00035440000000000005	0.0003612	0.0003266	0.00040079999999999993	0.00036075	0.00040079999999999993
6276	0.000315	0.00044340000000000004	0.00031580000000000003	0.00035860000000000004	0.00035820000000000003	0.00044340000000000004
6252	0.000317	0.00043039999999999994	0.00032300000000000004	0.0003606	0.00035775	0.00043039999999999994
7416	0.0003416	0.0003522	0.000341	0.0003948	0.0003574	0.0003948
6133	0.00034460000000000003	0.00033120000000000003	0.00030179999999999996	0.00045	0.00035689999999999995	0.00045
6023	0.00032960000000000004	0.0003214	0.00028879999999999997	0.000478	0.00035445	0.000478
4900	0.0003222	0.000368	0.00033160000000000004	0.0003954	0.0003543	0.0003954
8422	0.00036299999999999993	0.0003516	0.0002992	0.00040340000000000005	0.0003543	0.00040340000000000005
9684	0.0003208	0.0003678	0.000438	0.0002818	0.0003521	0.000438
9685	0.00032439999999999997	0.0003652	0.0004354	0.0002792	0.00035105	0.0004354
9687	0.0003222	0.00036639999999999996	0.0004352	0.00028	0.00035094999999999994	0.0004352
6091	0.00030639999999999997	0.0002954	0.0002768	0.0005244000000000001	0.00035075000000000004	0.0005244000000000001
2278	0.000341	0.000341	0.0003542	0.00035759999999999996	0.00034845	0.00035759999999999996
6128	0.000365	0.00032819999999999995	0.00029860000000000005	0.00040160000000000006	0.00034835	0.00040160000000000006
6136	0.000304	0.0003074	0.0002756	0.0005061999999999999	0.00034829999999999996	0.0005061999999999999
9380	0.000306	0.0003034	0.0002704	0.0004934	0.0003433	0.0004934
9669	0.0003352	0.00033299999999999996	0.00044199999999999996	0.00026179999999999997	0.000343	0.00044199999999999996
9404	0.0003464	0.0003306	0.0003012	0.00038659999999999996	0.0003412	0.00038659999999999996
5236	0.00031499999999999996	0.00034799999999999995	0.0003124	0.00038480000000000003	0.00034005	0.00038480000000000003
9686	0.0002938	0.000336	0.0004706	0.0002584	0.0003397	0.0004706
4939	0.00031340000000000003	0.000347	0.0003142	0.000383	0.0003394	0.000383
7109	0.000314	0.00034419999999999996	0.000313	0.00038040000000000003	0.00033790000000000003	0.00038040000000000003
5798	0.00031020000000000006	0.0003436	0.0003124	0.00038160000000000006	0.00033695000000000003	0.00038160000000000006
9407	0.0003328	0.0003304	0.0002718	0.0004102	0.0003363	0.0004102
8237	0.0003462	0.0003108	0.0003098	0.000378	0.00033620000000000004	0.000378
9078	0.00037079999999999996	0.0003022	0.0004156	0.0002546	0.0003358	0.0004156
9471	0.0003052	0.00029219999999999995	0.000268	0.0004778	0.0003358	0.0004778
6107	0.00033800000000000003	0.00034280000000000004	0.0002742	0.0003836	0.00033465000000000003	0.0003836
6024	0.00029299999999999997	0.00029360000000000003	0.0002588	0.0004842	0.0003324	0.0004842
5836	0.0002882	0.00029120000000000003	0.0002566	0.0004908	0.00033170000000000004	0.0004908
14314	0.0003478	0.0003274	0.00033299999999999996	0.00030599999999999996	0.00032854999999999994	0.0003478
9106	0.00033600000000000004	0.0003026	0.0003298	0.0003408	0.0003273	0.0003408
6106	0.0002852	0.0003362	0.00030560000000000006	0.0003566	0.00032090000000000005	0.0003566
9111	0.0003148	0.000315	0.000314	0.0003352	0.00031975000000000005	0.0003352
6104	0.000263	0.00026680000000000003	0.0002784	0.00046820000000000005	0.0003191	0.00046820000000000005
6077	0.00024819999999999996	0.0002974	0.00021980000000000003	0.0004961999999999999	0.00031539999999999997	0.0004961999999999999
9672	0.0002872	0.00031519999999999996	0.0003734	0.000285	0.00031519999999999996	0.0003734
9104	0.0003164	0.000314	0.00032680000000000003	0.00029519999999999997	0.00031309999999999997	0.00032680000000000003
7356	0.00030359999999999995	0.00031019999999999995	0.0002894	0.0003462	0.00031235	0.0003462
8246	0.0003082	0.0003154	0.000277	0.0003206	0.0003053	0.0003206
9405	0.0002876	0.00024139999999999999	0.0002444	0.00040080000000000004	0.00029355	0.00040080000000000004
9668	0.0002896	0.0003016	0.0003634	0.0002192	0.00029345	0.0003634
8132	0.000293	0.0003088	0.00025580000000000004	0.0003162	0.00029345	0.0003162
9670	0.00026619999999999997	0.00031880000000000005	0.0003778	0.00020299999999999997	0.00029145	0.0003778
6255	0.0002342	0.0003654	0.00023219999999999998	0.000323	0.0002887	0.0003654
9974	0.00026179999999999997	0.00028240000000000003	0.00037140000000000003	0.0002356	0.0002878	0.00037140000000000003
9671	0.00023580000000000004	0.00030920000000000003	0.0003862	0.00021979999999999998	0.00028775000000000003	0.0003862
9115	0.00028480000000000004	0.00028639999999999997	0.0002638	0.000312	0.00028675	0.000312
9102	0.0002956	0.0002696	0.00031580000000000003	0.0002608	0.00028545	0.00031580000000000003
9114	0.00028799999999999995	0.0002716	0.00025699999999999996	0.0003232	0.00028494999999999996	0.0003232
9113	0.00026799999999999995	0.0002836	0.00025600000000000004	0.00032319999999999994	0.0002827	0.00032319999999999994
9695	0.0002548	0.0002828	0.0003592	0.0002324	0.00028230000000000003	0.0003592
9694	0.0002552	0.00027780000000000003	0.000362	0.00023420000000000003	0.00028230000000000003	0.000362
9676	0.00024199999999999997	0.0002966	0.0004084	0.0001748	0.00028044999999999996	0.0004084
9677	0.00023700000000000001	0.0002924	0.00039559999999999997	0.000195	0.00028	0.00039559999999999997
1872	0.00024219999999999998	0.00028600000000000007	0.00024819999999999996	0.000341	0.00027935	0.000341
1954	0.00026440000000000003	0.0002646	0.0002628	0.00032439999999999997	0.00027905	0.00032439999999999997
9673	0.000238	0.00026480000000000004	0.00038639999999999996	0.000227	0.00027905	0.00038639999999999996
14313	0.00028700000000000004	0.000285	0.000298	0.0002446	0.00027864999999999997	0.000298
9100	0.000288	0.0002834	0.00028839999999999996	0.0002532	0.00027824999999999996	0.00028839999999999996
8171	0.000265	0.0002832	0.000259	0.00029739999999999996	0.00027614999999999996	0.00029739999999999996
9678	0.0002494	0.0002554	0.0003862	0.0002122	0.0002758	0.0003862
9105	0.0002834	0.0002788	0.0002848	0.00025120000000000003	0.00027455000000000003	0.0002848
9990	0.00024660000000000003	0.0002836	0.00025760000000000003	0.000307	0.0002737	0.000307
9692	0.00024619999999999997	0.0002572	0.00033580000000000003	0.00020539999999999998	0.00026115	0.00033580000000000003
14312	0.0002734	0.00026500000000000004	0.00028359999999999995	0.0002212	0.0002608	0.00028359999999999995
9666	0.00026980000000000005	0.000233	0.000291	0.00023699999999999996	0.00025770000000000003	0.000291
9693	0.0002478	0.00026440000000000003	0.0003108	0.00020600000000000002	0.00025725	0.0003108
870	0.00025620000000000005	0.0002834	0.00021879999999999998	0.0002552	0.00025340000000000003	0.0002834
1925	0.00022199999999999998	0.00025299999999999997	0.00024619999999999997	0.00026839999999999996	0.0002474	0.00026839999999999996
9689	0.00025340000000000003	0.00024380000000000002	0.0003078	0.00018299999999999998	0.000247	0.0003078
9690	0.0002562	0.0002432	0.00028700000000000004	0.0001828	0.0002423	0.00028700000000000004
1829	0.0001984	0.0002172	0.0002444	0.0002852	0.0002363	0.0002852
1853	0.00021480000000000002	0.000253	0.000221	0.00022	0.00022720000000000002	0.000253
9665	0.00023359999999999999	0.00020679999999999999	0.0002922	0.000166	0.00022464999999999999	0.0002922
9664	0.00023280000000000002	0.0002176	0.0003114	0.000136	0.00022445	0.0003114
9975	0.00022779999999999995	0.00019120000000000004	0.0002712	0.0002058	0.000224	0.0002712
9973	0.0002456	0.0002172	0.0003114	0.00012079999999999998	0.00022375	0.0003114
9696	0.0002254	0.00018840000000000003	0.00026100000000000006	0.0001944	0.00021730000000000002	0.00026100000000000006
7529	0.0001932	0.00021439999999999995	0.0001718	0.0002296	0.00020224999999999996	0.0002296
7530	0.0001914	0.00021219999999999998	0.0001696	0.0002182	0.00019784999999999998	0.0002182
9667	0.00020600000000000002	0.00019759999999999998	0.00024239999999999998	0.00011080000000000001	0.0001892	0.00024239999999999998
9680	0.00016980000000000003	0.0001858	0.0002342	0.00015639999999999998	0.00018655	0.0002342
9682	0.0001698	0.00018379999999999997	0.000232	0.00015460000000000002	0.00018504999999999997	0.000232
9681	0.000167	0.0001806	0.0002316	0.00015539999999999998	0.00018365	0.0002316
9679	0.00016539999999999998	0.00017999999999999998	0.00023180000000000002	0.000156	0.00018329999999999998	0.00023180000000000002
9683	0.00016619999999999997	0.0001784	0.00023280000000000002	0.0001534	0.0001827	0.00023280000000000002
2057	0.000171	0.000185	0.0001678	0.00018419999999999998	0.00017700000000000002	0.000185
9027	0.0001538	0.00018580000000000002	0.000129	0.0001988	0.00016685000000000002	0.0001988
9727	0.0001776	0.000189	0.00020920000000000002	9.02e-05	0.0001665	0.00020920000000000002
1852	8.22e-05	0.0001172	6.78e-05	0.000116	9.58e-05	0.0001172
7566	8.38e-05	8.240000000000001e-05	8.2e-05	8.58e-05	8.35e-05	8.58e-05
7033	4.32e-05	0.0	4.58e-05	4.24e-05	3.285e-05	4.58e-05
8233	4.32e-05	0.0	4.5600000000000004e-05	4.24e-05	3.28e-05	4.5600000000000004e-05
2166	2.16e-05	2e-05	2.3e-05	2.1000000000000002e-05	2.14e-05	2.3e-05
1835	2.18e-05	0.0	2.2800000000000002e-05	2.12e-05	1.645e-05	2.2800000000000002e-05
7515	2.16e-05	0.0	2.26e-05	2.1000000000000002e-05	1.6300000000000003e-05	2.26e-05
6749	0.0	0.0	0.0	2.02e-05	5.05e-06	2.02e-05
8483	0.0	0.0	0.0	2.02e-05	5.05e-06	2.02e-05
8037	0.0	0.0	0.0	2.02e-05	5.05e-06	2.02e-05
7767	0.0	0.0	0.0	2.02e-05	5.05e-06	2.02e-05
2053	0.0	0.0	0.0	2.02e-05	5.05e-06	2.02e-05
1676	0.0	0.0	0.0	2.02e-05	5.05e-06	2.02e-05
2091	0.0	0.0	0.0	2.02e-05	5.05e-06	2.02e-05
2081	0.0	0.0	0.0	2e-05	5e-06	2e-05
685	0.0	0.0	0.0	2e-05	5e-06	2e-05
504	0.0	0.0	0.0	2e-05	5e-06	2e-05
1622	0.0	0.0	0.0	0.0	0.0	0.0
7160	0.0	0.0	0.0	0.0	0.0	0.0
1612	0.0	0.0	0.0	0.0	0.0	0.0
6805	0.0	0.0	0.0	0.0	0.0	0.0
742	0.0	0.0	0.0	0.0	0.0	0.0
1652	0.0	0.0	0.0	0.0	0.0	0.0
1651	0.0	0.0	0.0	0.0	0.0	0.0
681	0.0	0.0	0.0	0.0	0.0	0.0
1684	0.0	0.0	0.0	0.0	0.0	0.0
1739	0.0	0.0	0.0	0.0	0.0	0.0
1741	0.0	0.0	0.0	0.0	0.0	0.0
1756	0.0	0.0	0.0	0.0	0.0	0.0
6806	0.0	0.0	0.0	0.0	0.0	0.0
687	0.0	0.0	0.0	0.0	0.0	0.0
7475	0.0	0.0	0.0	0.0	0.0	0.0
6814	0.0	0.0	0.0	0.0	0.0	0.0
8699	0.0	0.0	0.0	0.0	0.0	0.0
1793	0.0	0.0	0.0	0.0	0.0	0.0
868	0.0	0.0	0.0	0.0	0.0	0.0
531	0.0	0.0	0.0	0.0	0.0	0.0
544	0.0	0.0	0.0	0.0	0.0	0.0
546	0.0	0.0	0.0	0.0	0.0	0.0
867	0.0	0.0	0.0	0.0	0.0	0.0
7568	0.0	0.0	0.0	0.0	0.0	0.0
7757	0.0	0.0	0.0	0.0	0.0	0.0
854	0.0	0.0	0.0	0.0	0.0	0.0
853	0.0	0.0	0.0	0.0	0.0	0.0
8057	0.0	0.0	0.0	0.0	0.0	0.0
8464	0.0	0.0	0.0	0.0	0.0	0.0
1757	0.0	0.0	0.0	0.0	0.0	0.0
506	0.0	0.0	0.0	0.0	0.0	0.0
1797	0.0	0.0	0.0	0.0	0.0	0.0
2286	0.0	0.0	0.0	0.0	0.0	0.0
470	0.0	0.0	0.0	0.0	0.0	0.0
7248	0.0	0.0	0.0	0.0	0.0	0.0
2412	0.0	0.0	0.0	0.0	0.0	0.0
2370	0.0	0.0	0.0	0.0	0.0	0.0
2106	0.0	0.0	0.0	0.0	0.0	0.0
2108	0.0	0.0	0.0	0.0	0.0	0.0
2141	0.0	0.0	0.0	0.0	0.0	0.0
476	0.0	0.0	0.0	0.0	0.0	0.0
2159	0.0	0.0	0.0	0.0	0.0	0.0
2191	0.0	0.0	0.0	0.0	0.0	0.0
