ecotype	SEEDMIX_S1	SEEDMIX_S2	SEEDMIX_S3	SEEDMIX_S4
9701	0.0007116	0.0007663999999999999	0.0007511999999999999	0.0006878
9703	0.0009742	0.0010096	0.0010694	0.0009412
9704	0.0009028000000000002	0.0009202	0.0009453999999999999	0.0007836
9705	0.0008074	0.000774	0.0008726	0.0007596
9706	0.0010332	0.0011348	0.0011849999999999999	0.0009364000000000001
9707	0.0007372	0.0008244	0.0008686	0.000739
9708	0.0006471999999999999	0.0007259999999999999	0.0006746	0.00068
9709	0.0009108	0.0010014	0.0009706	0.0008926
9710	0.0010237999999999998	0.0010664	0.0011040000000000002	0.0009246
9711	0.0007558	0.0007544	0.0007925999999999999	0.0007210000000000001
9712	0.0007138	0.000753	0.0008114	0.0007474
9713	0.0035154000000000006	0.0021266	0.0034914	0.0028209999999999997
9714	0.00074	0.0007541999999999999	0.0008116	0.0006648000000000001
9716	0.0007306	0.0007596	0.0007972	0.0007138
9717	0.0006178000000000001	0.0006486	0.0006994	0.0005976
9718	0.0009647999999999998	0.0010377999999999997	0.0010942	0.0008432
9719	0.0015730000000000002	0.0015616	0.0014884	0.0008178000000000001
9720	0.0007318	0.000739	0.000797	0.0006532
9721	0.000825	0.0008918000000000001	0.0008535999999999998	0.00076
9722	0.0007901999999999999	0.0008556	0.0009229999999999999	0.0007438
9723	0.0014666	0.0015768000000000002	0.001823	0.0014168
9725	0.0007384	0.0007262	0.0007362	0.0007746
9726	0.001951	0.0016565999999999998	0.0015812	0.0023176000000000004
9727	0.0001776	0.000189	0.00020920000000000002	9.02e-05
9728	0.0005736	0.0005612000000000001	0.0005692	0.0006492000000000002
9729	0.0005987999999999999	0.0006642	0.0006473999999999999	0.0006977999999999999
9730	0.0006458	0.0007042	0.0006614	0.0006864
9731	0.00059	0.0006104	0.0006182	0.0006412
9732	0.0005690000000000001	0.0005627999999999999	0.0006046	0.0006374
9733	0.0005898	0.0006284000000000001	0.0006468	0.000698
9735	0.000593	0.0006218	0.0006228	0.0007268
9736	0.0025897999999999997	0.004245799999999999	0.0026901999999999994	0.0017398000000000001
9737	0.0016486	0.001398	0.0016784	0.0013656
9738	0.0020032	0.0012976	0.002224	0.0034939999999999997
9739	0.0007358	0.0007819999999999999	0.0007384	0.0006569999999999999
9741	0.0008862	0.0010158	0.0010651999999999999	0.0007928
9743	0.0017989999999999998	0.0013863999999999999	0.0011306	0.0015657999999999998
9744	0.0007622	0.0008888	0.0008341999999999999	0.000793
9745	0.0012813999999999998	0.001168	0.0013784000000000001	0.0010557999999999998
9747	0.000649	0.0007412	0.0007334	0.0006562
9748	0.0012052	0.0025742	0.0021686000000000006	0.0017388
9749	0.0047734	0.0043816	0.0032217999999999995	0.0017729999999999998
9754	0.0007718	0.0008542	0.0008449999999999999	0.0007756000000000001
9755	0.0007438	0.0007566	0.0007708000000000001	0.0007082
9756	0.0007116	0.0007804	0.000782	0.0007444
9757	0.0010780000000000002	0.0011384	0.0011505999999999999	0.0010433999999999999
9758	0.004883	0.0021267999999999994	0.0041696	0.0024042
9759	0.0008038	0.0005965999999999999	0.000867	0.0005534
9761	0.0012278	0.0007647999999999999	0.0010404	0.0016758000000000003
9762	0.0003796	0.0004150000000000001	0.0003956	0.0003708
9764	0.0010976000000000002	0.001823	0.0020284	0.0031216
9766	0.004406600000000001	0.003671	0.0044848	0.0018372
9768	0.0008364	0.0007438	0.0009736	0.0009202
9769	0.007009400000000001	0.0050254	0.006660600000000001	0.0038008
9770	0.0010398	0.0010198	0.0010566	0.0011243999999999998
9771	0.0012108000000000002	0.0012154000000000002	0.0012584000000000002	0.0012426
9772	0.0009038000000000001	0.0009226	0.0009140000000000001	0.0010498
9774	0.0019952	0.0010374000000000002	0.00236	0.0023358
9775	0.0021964000000000003	0.0024526	0.0022804	0.0022876
9776	0.001371	0.0013878000000000002	0.0013572	0.0014493999999999998
9777	0.0007365999999999999	0.0007626	0.000795	0.0009168
9778	0.0010732	0.0011102	0.0011040000000000002	0.0012280000000000001
9779	0.0024354	0.0028954000000000002	0.0018672	0.004280600000000001
9780	0.0011988	0.0011296000000000001	0.0011144000000000002	0.0013345999999999998
9781	0.0013626	0.0016178000000000002	0.0017088	0.0011958
9782	0.0025125999999999994	0.0020692	0.0019283999999999996	0.0022756
9783	0.0005857999999999999	0.0006303999999999999	0.0005672	0.0006425999999999999
9784	0.0039492	0.0043040000000000005	0.0050112	0.004788599999999999
9785	0.0008886000000000001	0.0009119999999999999	0.0008834	0.0009399999999999999
9786	0.0009264	0.0009502	0.0009612	0.0009191999999999999
9787	0.0009692000000000001	0.0009492000000000001	0.0009614000000000001	0.0010190000000000002
9788	0.0011464000000000001	0.0011987999999999999	0.0011518000000000001	0.0012212
9789	0.0009786	0.0010134	0.0009964000000000002	0.0010967999999999998
9790	0.0010974	0.0010236	0.0010588	0.0011890000000000002
9791	0.0010012	0.0008807999999999999	0.0010234	0.0010498
9792	0.0016374	0.0014896000000000002	0.0013710000000000003	0.0015594000000000003
9793	0.0011538	0.0011110000000000002	0.0012324000000000002	0.001173
9794	0.0010688	0.001072	0.0010555999999999999	0.00108
9795	0.0008892	0.0009958000000000002	0.0010106	0.0010072
9796	0.001034	0.0010888	0.0010876	0.0012147999999999998
9797	0.0012699999999999999	0.0012336	0.0012442	0.0012229999999999997
9798	0.0009444	0.0009842	0.0010236	0.0010586
9799	0.0009042	0.0009748	0.0009864	0.0010961999999999999
9800	0.0010734	0.0010682	0.0010876	0.0012768000000000002
9801	0.0010064	0.0010008	0.0010187999999999998	0.001088
9802	0.001214	0.0012254	0.0011970000000000001	0.0013327999999999999
9803	0.001584	0.0013708000000000001	0.0011128	0.0016955999999999998
9804	0.0011768	0.0013242	0.0012412	0.0017913999999999999
9805	0.0009448	0.00089	0.0009529999999999999	0.0010225999999999998
9806	0.0007643999999999999	0.000766	0.0008484000000000002	0.0009262000000000001
9807	0.0009924	0.001115	0.0010382	0.0011254
9808	0.0012352	0.0012308	0.0012112	0.0013736000000000002
9809	0.0005428000000000001	0.0005943999999999999	0.000487	0.0005934
9810	0.0008644000000000001	0.0008567999999999999	0.000863	0.000943
9811	0.0011808000000000003	0.0011386	0.0012296000000000002	0.0012862
9812	0.0010214	0.0009568000000000001	0.0010348	0.0010907999999999998
9813	0.0022914	0.0023261999999999996	0.0027834	0.0021796
9814	0.0018068000000000001	0.0017442	0.0014712	0.0020562
9815	0.0008816000000000001	0.0008934000000000001	0.0008628	0.0009628000000000001
9816	0.0010756	0.0011322	0.0010938	0.0012515999999999998
9817	0.0009989999999999999	0.0009772	0.0010383999999999999	0.00104
9819	0.0007152	0.0007874000000000001	0.0007432	0.0008602
9820	0.0011566	0.0010532	0.0014342	0.0017564
9821	0.0008087999999999999	0.0008934000000000001	0.0008546	0.000923
9822	0.0006924	0.0006208	0.0006614000000000001	0.0008043999999999999
9823	0.0006604	0.0006655999999999999	0.0006344	0.0007116
9824	0.0005476	0.000531	0.0004988	0.0005191999999999999
9825	0.0007048	0.0005861999999999999	0.0006308	0.0006718
9826	0.0008296000000000001	0.0007887999999999999	0.0007122	0.0008598
9827	0.0007264	0.0007549999999999999	0.0006577999999999999	0.0008378
9828	0.0007174	0.0006885999999999999	0.0007023999999999999	0.0007421999999999999
9830	0.0007764	0.0007186	0.0008058	0.0009822
9831	0.0011006	0.0012400000000000002	0.0010475999999999999	0.000975
9832	0.0009452	0.0006577999999999999	0.0005594	0.0008552000000000001
9833	0.0007896	0.0006742	0.0007434	0.0007582
9834	0.0006758000000000001	0.0005902	0.0006868	0.0006996
9835	0.0008136	0.0008132	0.000788	0.0006954
9836	0.0006866	0.0006276	0.0005542	0.0008238000000000001
9837	0.0009372000000000002	0.0008271999999999999	0.0008052000000000001	0.0009668
9838	0.0007676	0.000707	0.0007195999999999999	0.0007599999999999999
9839	0.0006214	0.0005674	0.0005868000000000001	0.0007112
9840	0.0006517999999999999	0.0005804	0.0005848	0.0008399999999999999
9841	0.0008025999999999999	0.0006628000000000001	0.0007424	0.0007746000000000001
9843	0.0006862	0.0006044	0.0006707999999999999	0.0007384
9844	0.0007386000000000001	0.000759	0.000735	0.0008414
9845	0.0007562000000000001	0.0006571999999999999	0.0007262	0.00074
9846	0.0008810000000000001	0.0008706	0.0008128	0.0008361999999999999
9847	0.0006242000000000001	0.0006946000000000001	0.0006076	0.000731
9848	0.0012391999999999998	0.0010409999999999998	0.0012646	0.0008960000000000001
9849	0.0007296000000000001	0.0007966	0.0007152	0.0008184
9850	0.0006352	0.0007065999999999999	0.0005824000000000001	0.0007532000000000001
9851	0.0007157999999999999	0.0006699999999999999	0.0006668	0.0007446
9852	0.00064	0.0005578	0.0006472	0.0007762
9853	0.0005868	0.0006106	0.0005388	0.0006834
9854	0.0005514	0.000595	0.0005446000000000001	0.0006636000000000001
9855	0.0008439999999999999	0.0006877999999999999	0.0007874000000000001	0.0008774000000000001
9856	0.0007448	0.0005938	0.000714	0.0007046
9857	0.003083	0.0019925999999999998	0.0025058	0.0019674000000000002
9858	0.0007334	0.0006158	0.0006615999999999999	0.0006979999999999999
9859	0.000768	0.0006364	0.0007509999999999999	0.0008491999999999999
9860	0.0006812000000000001	0.0007283999999999999	0.0006824	0.0009056
9861	0.0006302	0.0006071999999999999	0.0006142	0.0007566
9862	0.0005568	0.0005574000000000001	0.000521	0.000647
9864	0.0007624	0.0007854	0.0008128	0.0008426
9866	0.0008232	0.0008515999999999999	0.0008581999999999999	0.0008361999999999999
9867	0.0007972	0.0007136000000000001	0.0006933999999999999	0.0010088000000000002
9868	0.0007646	0.0008228	0.0007735999999999999	0.0008756
9869	0.0009992	0.0007559999999999999	0.0005566	0.0006755999999999999
9870	0.0005798	0.0006320000000000001	0.0006168	0.0007333999999999999
9871	0.0008500000000000001	0.00033	0.00044140000000000005	0.0006704
9873	0.0012196	0.0012648	0.0013228	0.0015287999999999999
9874	0.0007565999999999999	0.0007812	0.0008163999999999999	0.0009111999999999998
9875	0.0005552	0.0006052	0.0005239999999999999	0.0006518
9876	0.0008045999999999999	0.000779	0.0008972000000000001	0.0008944000000000001
9877	0.0006028	0.0006567999999999999	0.0006148000000000001	0.0006304
9878	0.0006502	0.0005958	0.0005857999999999999	0.0007430000000000001
9879	0.003083	0.0025754	0.0029666	0.0027976
9880	0.0007404	0.0006946	0.0006165999999999999	0.0007310000000000001
9881	0.0006921999999999999	0.0006252	0.0006316000000000001	0.0006634
9882	0.0006674000000000001	0.000561	0.0006206	0.0006607999999999999
9883	0.0006814	0.000681	0.0006845999999999999	0.0008439999999999999
9885	0.000732	0.0007408	0.0007016	0.0008254000000000001
9886	0.0006041999999999999	0.0006452000000000001	0.0005924000000000001	0.0007572000000000001
9887	0.0008964	0.0003562	0.0005228	0.0007654
9888	0.0005968	0.0005828	0.0005564	0.0006772
9890	0.0006904	0.0006762000000000001	0.0006998000000000001	0.0006822
9891	0.0007664000000000001	0.0008330000000000001	0.0007961999999999998	0.0009061999999999999
9892	0.0006801999999999999	0.0007199999999999999	0.0006699999999999999	0.0007890000000000001
9894	0.0005147999999999999	0.0005366	0.0004956	0.000576
9895	0.0007424	0.0007937999999999999	0.0007688	0.0008447999999999999
9897	0.0009356	0.0008014000000000001	0.00089	0.0009013999999999999
9898	0.0012856	0.0012116	0.0012964	0.0009294
9899	0.0009994	0.00086	0.0008803999999999999	0.0007228
9900	0.001437	0.0015647999999999999	0.0014288	0.0016502000000000003
9901	0.0007811999999999999	0.000747	0.0007966	0.0007224
9902	0.0007176	0.00061	0.0006716	0.0007508
9903	0.0007436	0.0007734	0.0007508	0.0008271999999999999
9904	0.0006032	0.0005743999999999999	0.00056	0.000659
9905	0.0005084	0.00024260000000000002	0.0004112	0.0004156
9906	0.0007308	0.0007915999999999999	0.0007792	0.000799
9908	0.0007646	0.0008178000000000001	0.0009348000000000001	0.0013146
9909	0.0004538	0.0004939999999999999	0.0004672000000000001	0.0005608
991	0.00038	0.00040679999999999997	0.00038	0.0004372
9910	0.0006728	0.000727	0.0006004000000000001	0.0007272
9911	0.0007618	0.0008309999999999999	0.0009504	0.0013281999999999999
9912	0.0006019999999999999	0.0006818	0.0005834	0.0007788
9914	0.0008078	0.0007311999999999999	0.0011874	0.0011118
9915	0.0004971999999999999	0.0004934000000000001	0.00048780000000000004	0.0007367999999999999
9917	0.0006334000000000001	0.0006954	0.0006498000000000001	0.0007538
9918	0.0008674000000000002	0.0008676	0.0008124000000000001	0.0009312000000000001
992	0.000377	0.00042320000000000004	0.0003744	0.00044220000000000007
9920	0.0003244	0.0003484	0.0002874	0.00037820000000000003
9921	0.0004988	0.0005130000000000001	0.0004732	0.0005868
9924	0.0007126000000000001	0.0007080000000000001	0.0006184	0.0008212
9925	0.0012231999999999998	0.0015175999999999998	0.0010734	0.0029676
9926	0.0006906	0.0007142	0.0006490000000000001	0.0008158
9927	0.0008136	0.0008996000000000001	0.0007827999999999999	0.0009677999999999999
9928	0.001065	0.0008826000000000001	0.000872	0.0012526
9929	0.0006569999999999999	0.0007243999999999999	0.0006568000000000001	0.0008152
9930	0.0004446	0.0004352	0.00047480000000000005	0.0006016000000000001
9932	0.0004156	0.00043499999999999995	0.0004149999999999999	0.0005407999999999999
9933	0.005819800000000001	0.0047464000000000004	0.0044908	0.001856
9935	0.0007492	0.000767	0.000774	0.000933
9937	0.00041719999999999995	0.00046080000000000003	0.00043499999999999995	0.0005226
9938	0.0005532	0.0005966	0.0005398	0.0006444
9939	0.0009938	0.0010376	0.0009138	0.0006988000000000001
9941	0.000741	0.000819	0.0005736	0.0008718
9942	0.0005876	0.0005726	0.0005221999999999999	0.000737
9943	0.0012656	0.001449	0.0013538	0.0014502
9944	0.007419199999999999	0.0067339999999999995	0.0015854	0.001848
9945	0.0007689999999999999	0.0007664	0.0007502	0.0007304000000000001
9946	0.0010149999999999998	0.0009632	0.0010250000000000003	0.001113
9947	0.0015276	0.000366	0.00041460000000000005	0.0010462000000000002
9948	0.0006630000000000001	0.0005962000000000001	0.0005956	0.0006456
9949	0.0007166000000000001	0.0006668	0.0006647999999999999	0.0007528
9950	0.0006628000000000001	0.000889	0.00063	0.0008718
9951	0.0015274000000000002	0.0010134	0.0013504	0.0008255999999999999
9952	0.0015767999999999997	0.0011072	0.0015994000000000002	0.0010478
9953	0.0018226	0.0011942	0.0018097999999999999	0.001212
9955	0.0007264000000000001	0.0006198	0.0007466	0.0005648
9956	0.0013002	0.0009204	0.0010348	0.0008823999999999999
9957	0.0010295999999999999	0.0008500000000000001	0.0010004	0.0008246
9958	0.0009400000000000001	0.0008988	0.0009050000000000001	0.0007492
9959	0.0008959999999999999	0.0008199999999999999	0.0009146000000000001	0.0007167999999999999
9960	0.0006931999999999999	0.0006670000000000001	0.0007333999999999999	0.0005648
9962	0.0008550000000000001	0.0008856	0.0009400000000000001	0.0007926000000000001
9963	0.0010172	0.0010292	0.0011576	0.0009675999999999999
9964	0.0014734	0.0013736	0.0017545999999999998	0.0010982000000000001
9965	0.0084134	0.007547999999999999	0.0140644	0.0025366
9966	0.0030434	0.002332	0.0036199999999999995	0.0011702
9968	0.0010198	0.0009642000000000001	0.0010796	0.000946
9969	0.0007266	0.0007419999999999999	0.0007876	0.0007016
997	0.0005386000000000001	0.0005344	0.00046099999999999993	0.0005892
9970	0.0005997999999999999	0.0006078	0.0006672	0.0006514000000000001
9971	0.0005234	0.0005085999999999999	0.0006054000000000001	0.000494
9972	0.0005208	0.0005004	0.0006018	0.0004976000000000001
9973	0.0002456	0.0002172	0.0003114	0.00012079999999999998
9974	0.00026179999999999997	0.00028240000000000003	0.00037140000000000003	0.0002356
9975	0.00022779999999999995	0.00019120000000000004	0.0002712	0.0002058
9976	0.0005298	0.0005676	0.0005804	0.0006014
9978	0.00057	0.0013989999999999999	0.0032466	0.00044659999999999996
9979	0.0006244	0.0006816	0.0008554000000000001	0.0005648000000000001
9980	0.0011	0.0010040000000000001	0.0012042	0.001017
9981	0.001461	0.0013828	0.0021018	0.0011074000000000001
9982	0.0010814000000000002	0.0010436	0.0012668	0.0009372
9983	0.0008645999999999999	0.0009148	0.00092	0.0008276000000000001
9984	0.0008123999999999999	0.0008944000000000001	0.0009010000000000001	0.0008296000000000001
9985	0.006981799999999999	0.0093692	0.0139262	0.0028808
9986	0.0005596	0.0005678	0.0005788	0.0004976000000000001
9987	0.0007773999999999999	0.000788	0.000786	0.0007281999999999999
9988	0.00046100000000000004	0.0004724	0.00042359999999999994	0.0005802
9990	0.00024660000000000003	0.0002836	0.00025760000000000003	0.000307
9991	0.0003964	0.00042459999999999997	0.0004292000000000001	0.00040740000000000004
9993	0.0006784	0.0007274	0.0006424	0.0008735999999999999
9995	0.0007094	0.000766	0.0008147999999999999	0.0009559999999999999
9996	0.0028438	0.0028336	0.0022948000000000005	0.0017142000000000001
9997	0.0008598	0.0008836	0.0008962	0.0009946
9998	0.0009049999999999999	0.0008957999999999999	0.0008892	0.001043
9999	0.0008369999999999999	0.0007166	0.0009394	0.0009924
100001	0.0011388	0.0015156000000000002	0.0014210000000000002	0.0013172
100002	0.0014843999999999999	0.0016564	0.0016338	0.0015324
6939	0.0008992	0.0010316000000000001	0.0009062	0.0010836
9940	0.0007155999999999999	0.0007058	0.00055	0.0005006
9977	0.0005746	0.0010792	0.0020642	0.00045640000000000003
9992	0.0006656	0.0008567999999999999	0.000635	0.0015008
