tool	panel	mode	coverage	n_founders	generation	mating	selection	seed	var_class	n	MAE	RMSE	R2	pearson_r	bias	outlier	truth_col	est_file
kMate	p80	block	10	50	3	outcross	dom500nr	43	SV	55950	0.012875144074316355	0.03298405296071437	0.9415067466108394	0.9740500308970862	0.0008361095739767646	0.02847184986595174	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	outcross	dom500	43	ALL	2154341	0.04856924056953565	0.10435480453487112	0.8127247697682518	0.901840383105605	0.0005104491387032035	0.159851202757595	truth_af	cov10_n50_g3_s43_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500	43	SNP	1561326	0.04886574152225896	0.10448982752006743	0.8204310359069029	0.9061341526789845	0.00024160039294964555	0.16168692508803414	truth_af	cov10_n50_g3_s43_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500	43	indel	532261	0.0506042099057577	0.1071699781977322	0.7872525196253393	0.8875263277101009	0.0013056878394330977	0.1650092717670466	truth_af	cov10_n50_g3_s43_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500	43	SV	60754	0.023121213108322086	0.07034411805530925	0.7612938324624445	0.8728091717446737	0.0004526091729927246	0.0674852684596899	truth_af	cov10_n50_g3_s43_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	block	10	50	3	outcross	dom500	43	ALL	2154341	0.04323762336136016	0.09097597234622504	0.8576659346835123	0.9276235364302047	5.4684703082287e-05	0.1535963898008718	truth_af	cov10_n50_g3_s43_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500	43	SNP	1561326	0.043511124185092995	0.09108232557116228	0.8635569326244765	0.9308217827979819	-0.00024974251045425553	0.15536473484717478	truth_af	cov10_n50_g3_s43_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500	43	indel	532261	0.04493182618654476	0.09328857057975912	0.8387962954757402	0.9173502948111485	0.0009373625253484654	0.1585387619983429	truth_af	cov10_n50_g3_s43_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500	43	SV	60754	0.021366108118724695	0.06360611674268955	0.8048332517833088	0.8985888292211534	0.0001451337804259798	0.06485169700760443	truth_af	cov10_n50_g3_s43_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	outcross	dom500	43	ALL	2042941	0.03218916582550206	0.0719507232665393	0.9152121917935774	0.9582434142129007	0.0004551328334626397	0.09715454337643623	truth_af	cov10_n50_g3_s43_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500	43	SNP	1478243	0.032574420186296166	0.07243171419284467	0.9180110026957825	0.95957852268873	0.0004247876541874366	0.0989005190621569	truth_af	cov10_n50_g3_s43_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500	43	indel	508748	0.0327670095386026	0.07248355349648483	0.9067315314734424	0.9542778460385972	0.0005641608507571521	0.09815272001069292	truth_af	cov10_n50_g3_s43_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500	43	SV	55950	0.01675616501378016	0.051403222765099434	0.8703085001569425	0.935508916188795	0.000265494997980339	0.04194816800714924	truth_af	cov10_n50_g3_s43_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	block	10	50	3	outcross	dom500	43	ALL	2042941	0.028654192583902813	0.06357233111625736	0.9338089372047929	0.9680547882091735	0.0007392091038982518	0.07641189833676058	truth_af	cov10_n50_g3_s43_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500	43	SNP	1478243	0.028968525594630246	0.06389320049763632	0.9362019603188335	0.9691731427450717	0.0007382769181311862	0.0775122899279753	truth_af	cov10_n50_g3_s43_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500	43	indel	508748	0.029168275691652843	0.06422683925905193	0.9267700069716145	0.9648513120633305	0.0007879589787104809	0.07763372042740217	truth_af	cov10_n50_g3_s43_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500	43	SV	55950	0.01567475870225201	0.04690687950291045	0.8920049373273036	0.9473338593822728	0.00032056023479892716	0.03622877569258266	truth_af	cov10_n50_g3_s43_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	outcross	balanced	43	ALL	2154089	0.02391776833205174	0.04209925450887358	0.9565589945899321	0.9782196525098009	0.0005202331272472955	0.04573162947306263	truth_af	cov10_n50_g3_s43_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	balanced	43	SNP	1561141	0.024073573588542608	0.04214817118464915	0.9588768372259068	0.9793962534947481	0.0005099355034228169	0.045566031511567504	truth_af	cov10_n50_g3_s43_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	balanced	43	indel	532206	0.02458016146618227	0.04308906504421025	0.9489896883776197	0.9743677959786801	0.0005968120727631781	0.048964122914811184	truth_af	cov10_n50_g3_s43_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	balanced	43	SV	60742	0.014109668923627803	0.030457132952414916	0.9267196959294514	0.9632127965698984	0.00011392889751736864	0.02166540449771163	truth_af	cov10_n50_g3_s43_hotspots_p231_chr1_global.tsv
kMate	p231	block	10	50	3	outcross	balanced	43	ALL	2154089	0.023236460798592352	0.040778673447602366	0.9592415889463086	0.9797846342911557	0.0003718528003434397	0.041030802348463784	truth_af	cov10_n50_g3_s43_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	balanced	43	SNP	1561141	0.023384207694944273	0.04085274222018705	0.9613658407593829	0.9808600836567408	0.0003400387420156153	0.040889964455484804	truth_af	cov10_n50_g3_s43_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	balanced	43	indel	532206	0.023866102623020035	0.041637902962478095	0.9523677021997609	0.9763017862078217	0.0005093786729142474	0.043825135379909286	truth_af	cov10_n50_g3_s43_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	balanced	43	SV	60742	0.013922429414556648	0.02978323773849226	0.9299266240964659	0.9651001635419898	-1.545521890948595e-05	0.02016726482499753	truth_af	cov10_n50_g3_s43_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	outcross	balanced	43	ALL	2043137	0.023814051195812612	0.040708476470980796	0.9615460063455326	0.9805998844188716	0.0010863886701904953	0.029002460432168767	truth_af	cov10_n50_g3_s43_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	balanced	43	SNP	1478254	0.02416892505045141	0.04138015077551797	0.9627140090128657	0.9811961205703309	0.0011495809731818744	0.029971168689548616	truth_af	cov10_n50_g3_s43_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	balanced	43	indel	508865	0.023733927731838505	0.039722135343576236	0.9578533358518956	0.9787134694135387	0.0009712336509447485	0.02819215312509212	truth_af	cov10_n50_g3_s43_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	balanced	43	SV	56018	0.015177154687189835	0.03037808271656617	0.9291031834392288	0.9639643267740114	0.00046487566012710154	0.01080009996786747	truth_af	cov10_n50_g3_s43_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	50	3	outcross	balanced	43	ALL	2043137	0.023603424099947777	0.04006879450072588	0.9627450225122961	0.9812985407381709	-3.8031968268893425e-05	0.023574532691640355	truth_af	cov10_n50_g3_s43_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	balanced	43	SNP	1478254	0.02392936742366603	0.04080408078628526	0.9637449298137261	0.9818050523628596	-2.8425803731971354e-05	0.024453848932592098	truth_af	cov10_n50_g3_s43_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	balanced	43	indel	508865	0.023503061268607586	0.03878983239541708	0.9598085347895304	0.979811425582014	-7.073315754080271e-05	0.022487300168020988	truth_af	cov10_n50_g3_s43_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	balanced	43	SV	56018	0.015913826294066194	0.030862298214425876	0.926825032038158	0.9629811441608093	5.5279504623509685e-06	0.010246706415794922	truth_af	cov10_n50_g3_s43_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	self97	dom500	43	ALL	2153669	0.0203572954605067	0.039710746557931484	0.9706960379659658	0.987844482339427	0.0011080803881455318	0.05311911904754166	truth_af	cov10_n50_g3_s43_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	43	SNP	1560814	0.020620507672083285	0.03996209040244073	0.9717183743447979	0.9882102370800817	0.0011110413887298544	0.05392378592196123	truth_af	cov10_n50_g3_s43_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	43	indel	532168	0.02076664301111961	0.04016235130304411	0.9674373533959897	0.9867532707094786	0.0011819415805412949	0.05413891853700335	truth_af	cov10_n50_g3_s43_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	43	SV	60687	0.00999812509264752	0.027305717600162312	0.9584868571560831	0.9835785551017093	0.00038423287218844216	0.0234811409362796	truth_af	cov10_n50_g3_s43_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	block	10	50	3	self97	dom500	43	ALL	2153669	0.020014324665176032	0.03891019535017219	0.9718656386104193	0.9885576578247229	0.0010863667961311598	0.04782025464451594	truth_af	cov10_n50_g3_s43_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	43	SNP	1560814	0.020290486701062396	0.039207800748758834	0.9727759371598159	0.9888835293167972	0.001072870101183741	0.04864961488044059	truth_af	cov10_n50_g3_s43_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	43	indel	532168	0.020340967017395826	0.03916639801413944	0.9690323178626998	0.9876217363639543	0.0012159627730970292	0.048221614227086186	truth_af	cov10_n50_g3_s43_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	43	SV	60687	0.010047343611967968	0.0272151809316057	0.9587616882962555	0.9837627430772282	0.00029705439903933266	0.022970323133455272	truth_af	cov10_n50_g3_s43_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	self97	balanced	43	ALL	2153828	0.010991238863329847	0.01983576736774898	0.9905745145815369	0.99556944253788	-0.0009549316714705167	0.0030011681527030015	truth_af	cov10_n50_g3_s43_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	balanced	43	SNP	1561003	0.011154587191980413	0.020131969060567117	0.990839549093974	0.9956996038015418	-0.0010507680569371105	0.003383081262495972	truth_af	cov10_n50_g3_s43_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	balanced	43	indel	532111	0.01105583943642398	0.019515557163225006	0.9897144675071088	0.9951378287468606	-0.000725124759862134	0.0020409275508305597	truth_af	cov10_n50_g3_s43_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	balanced	43	SV	60714	0.006225255620285271	0.014125008418312896	0.985210365800782	0.9934607621890256	-0.0005049843828770959	0.0015976545771980103	truth_af	cov10_n50_g3_s43_self97_hotspots_p231_chr1_global.tsv
kMate	p231	block	10	50	3	self97	balanced	43	ALL	2153828	0.013082760852608472	0.024209646524074934	0.985959498819121	0.9933402694593461	-0.0008660382222257303	0.006680663451306233	truth_af	cov10_n50_g3_s43_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	balanced	43	SNP	1561003	0.013309399665359389	0.024667376674000648	0.9862472270171406	0.9934915113651172	-0.0009927164388428467	0.007329902633114734	truth_af	cov10_n50_g3_s43_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	balanced	43	indel	532111	0.01309713799467968	0.02358760675604206	0.9849743721387964	0.9928149794848387	-0.0005270350943600113	0.005196284233928635	truth_af	cov10_n50_g3_s43_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	balanced	43	SV	60714	0.007129700568896794	0.01647632873024635	0.9798766213862913	0.9908659932950554	-0.000580143983628158	0.002997661165464308	truth_af	cov10_n50_g3_s43_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	self97	balanced	43	ALL	2044867	0.012058192232522214	0.020722101119511487	0.990302351810108	0.9952691605361849	0.0015243748887751618	0.0015766306561747047	truth_af	cov10_n50_g3_s43_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	balanced	43	SNP	1479634	0.011926672520904494	0.02072046895343497	0.9909104306472445	0.9955494618160807	0.0012664467340680187	0.0016504081414728236	truth_af	cov10_n50_g3_s43_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	balanced	43	indel	509164	0.013049043117021236	0.021330017685140916	0.988156822351054	0.9943083001718787	0.002387725144878663	0.0014278307185896881	truth_af	cov10_n50_g3_s43_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	balanced	43	SV	56069	0.0065309924826553	0.014108208030137815	0.985220973272359	0.9928148830625001	0.0004908696980862865	0.0009809342060675239	truth_af	cov10_n50_g3_s43_self97_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	50	3	self97	balanced	43	ALL	2044867	0.012502500673157226	0.02120493210813228	0.989845170870392	0.9951335382108282	0.001523123032297454	0.0038256766821509664	truth_af	cov10_n50_g3_s43_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	balanced	43	SNP	1479634	0.012624900185207963	0.021496744225390677	0.9902166064201292	0.9953039609071286	0.0015069944168057772	0.004127372039301611	truth_af	cov10_n50_g3_s43_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	balanced	43	indel	509164	0.012687126481611032	0.02089660246863736	0.9886332273270119	0.9945913918514806	0.0016812996513245232	0.003124729949485824	truth_af	cov10_n50_g3_s43_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	balanced	43	SV	56069	0.007595844682337834	0.015449757792932423	0.9822766638127158	0.9916433433661956	0.0005123435963188212	0.002229395922880736	truth_af	cov10_n50_g3_s43_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	44	ALL	2154143	0.024067633429863292	0.04686664136438465	0.9568810702553777	0.9802207068605698	0.002003084334375666	0.06815749929322241	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	44	SNP	1561165	0.024252340333671327	0.04707620715580788	0.9585599276559654	0.9809489404925148	0.0019712500693828006	0.06905291881383455	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	44	indel	532229	0.02479747278949569	0.04757619243359951	0.9516624715286999	0.9780319583295005	0.0022240229698259587	0.06981581236648135	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	44	SV	60749	0.012926715455554823	0.03321819044250931	0.9350754193722806	0.9706258231964745	0.0008855118854549046	0.0306177879471267	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	44	ALL	2154143	0.02337075640095017	0.045301424468959045	0.9597130836992913	0.98191453042349	0.001966954481343625	0.0626676130600429	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	44	SNP	1561165	0.02356522843678471	0.04555021788891198	0.9612029689957293	0.9825512833987581	0.0019385607892618657	0.06357303680264417	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	44	indel	532229	0.024008051073146144	0.04581675176912257	0.9551715555625527	0.980054776059427	0.002186461525410114	0.06382778841438554	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	44	SV	60749	0.012789682771560026	0.03255705279415729	0.9376340733835122	0.9722528852278127	0.0007735064203443678	0.0292350491366113	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	44	ALL	2041891	0.022872890930926038	0.04468613534803281	0.9661115851797493	0.9850499990480914	-0.0007467004165170917	0.0648570369329215	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	44	SNP	1477437	0.023195296479710133	0.04513506168977692	0.9671480063710126	0.9854433890991091	-0.000794784398408528	0.06615375139515255	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	44	indel	508477	0.023123949399771276	0.044554517519924314	0.9628958878353413	0.9838829675383506	-0.0006300395553417369	0.0646282919384751	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	44	SV	55977	0.012082899615886883	0.032237724933954486	0.9485542606907881	0.9783960861015432	-0.0005372985327813212	0.03270986297943798	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	44	ALL	2041891	0.022050846574217967	0.042195687180704405	0.9697836648172138	0.9868293570779149	-0.000539100990298944	0.05124367559286955	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	44	SNP	1477437	0.022362522537897386	0.042605173954198536	0.9707275997432561	0.9871893283770882	-0.0005685204697266283	0.052493608864540416	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	44	indel	508477	0.02222560080900513	0.042043668925213155	0.9669600205030696	0.9858099385445223	-0.00045208580325462175	0.050120261093422123	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	44	SV	55977	0.012237171139798489	0.03130951993651714	0.9514741155935443	0.9798100036843497	-0.0005530316017203496	0.028458116726512675	truth_af	cov10_n50_g3_s44_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	outcross	dom500	44	ALL	2154136	0.05160975446698212	0.11503190995349441	0.7962607850535086	0.8934024494676742	-0.0009752858332394055	0.15510905532426922	truth_af	cov10_n50_g3_s44_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500	44	SNP	1561163	0.051945923993805904	0.11516394435696643	0.8038238813387778	0.8976275286819553	-0.001180326730826314	0.15683628166949895	truth_af	cov10_n50_g3_s44_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500	44	indel	532224	0.05372299258484774	0.1180260338567173	0.7722762304423697	0.8798710517681118	-0.0004756980000018786	0.16007921476671477	truth_af	cov10_n50_g3_s44_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500	44	SV	60749	0.024456526083836767	0.07961015284189549	0.7335740102674826	0.8581516173249571	-8.293159131837549e-05	0.06717806054420648	truth_af	cov10_n50_g3_s44_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	block	10	50	3	outcross	dom500	44	ALL	2154136	0.0452191938780286	0.09918044167995631	0.8485427584352404	0.9242507679757028	-0.001365626600953236	0.15688888723831737	truth_af	cov10_n50_g3_s44_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500	44	SNP	1561163	0.04549592999331525	0.09920794327099904	0.8544185743405863	0.9273576319104276	-0.001566646749940268	0.15864390841955645	truth_af	cov10_n50_g3_s44_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500	44	indel	532224	0.04707652633634334	0.10191788813150618	0.8301937897906301	0.9145179470693912	-0.0008990060995990404	0.1618886032948533	truth_af	cov10_n50_g3_s44_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500	44	SV	60749	0.021835317694990867	0.069811430112355	0.7951232190051545	0.8961434539850566	-0.0002877720002139951	0.0679846581836738	truth_af	cov10_n50_g3_s44_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	outcross	dom500	44	ALL	2041891	0.042152081748728996	0.09264729366545578	0.8811266683757105	0.9423305324288535	-0.004429069816748298	0.1523269361586882	truth_af	cov10_n50_g3_s44_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500	44	SNP	1477437	0.04261723456383386	0.09320753675472412	0.8843928559004487	0.9437644731902284	-0.004462457018385216	0.15423398764211266	truth_af	cov10_n50_g3_s44_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500	44	indel	508477	0.04320616273655052	0.09372539120885898	0.870415674079138	0.9376503393674164	-0.0045661725583733374	0.156223388668514	truth_af	cov10_n50_g3_s44_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500	44	SV	55977	0.020300072563981635	0.06332572788160118	0.8531841887445638	0.9311632996276348	-0.0023024628571377526	0.0665987816424603	truth_af	cov10_n50_g3_s44_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	block	10	50	3	outcross	dom500	44	ALL	2041891	0.03955130963506769	0.08324631397894454	0.9040270189211437	0.9557361767699485	-0.004107358716596527	0.14811662326735364	truth_af	cov10_n50_g3_s44_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500	44	SNP	1477437	0.039993426407766285	0.08371527823982368	0.9067407193622758	0.9567887735576701	-0.004131525621648841	0.1499251744744446	truth_af	cov10_n50_g3_s44_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500	44	indel	508477	0.04041821700183685	0.0840973429036254	0.8956716115835941	0.9526376945024487	-0.004250027481998203	0.15195180902971028	truth_af	cov10_n50_g3_s44_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500	44	SV	55977	0.020007530307161868	0.05974702411030389	0.8693092031492374	0.9413348327796993	-0.0021735490175250546	0.06554477731925612	truth_af	cov10_n50_g3_s44_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	outcross	balanced	44	ALL	2154364	0.02465223650113073	0.04548854171407283	0.9498867148883476	0.9747495650102161	0.0010867644571622994	0.05185428274887623	truth_af	cov10_n50_g3_s44_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	balanced	44	SNP	1561332	0.024710159648801796	0.04552007074120949	0.9525042071299146	0.9760844466816664	0.0011249887329811982	0.05181793494272839	truth_af	cov10_n50_g3_s44_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	balanced	44	indel	532270	0.02555752483506867	0.04636008799645226	0.9420886448465751	0.9707650044810052	0.001079722565528773	0.0547165912037124	truth_af	cov10_n50_g3_s44_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	balanced	44	SV	60762	0.015233601737549786	0.03597556426191542	0.9031557414215954	0.950877144247755	0.00016624509714953435	0.027714690102366612	truth_af	cov10_n50_g3_s44_hotspots_p231_chr1_global.tsv
kMate	p231	block	10	50	3	outcross	balanced	44	ALL	2154364	0.023433354895791056	0.043018192644995866	0.9551819285244593	0.9776621640297202	0.0012727297768575785	0.044745920373715865	truth_af	cov10_n50_g3_s44_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	balanced	44	SNP	1561332	0.02348962118871515	0.04303271622934159	0.9575530192202713	0.978862264056555	0.0012980190558081175	0.04473936356905514	truth_af	cov10_n50_g3_s44_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	balanced	44	indel	532270	0.024264432317455426	0.043858030767653884	0.9481709223422619	0.9741137334100676	0.0013226759350592745	0.046976158716440904	truth_af	cov10_n50_g3_s44_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	balanced	44	SV	60762	0.014707375782314605	0.034341088818150095	0.9117556778535024	0.9557627596696578	0.0001853758038412166	0.025377703169744248	truth_af	cov10_n50_g3_s44_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	outcross	balanced	44	ALL	2044418	0.025471206282326807	0.0432938495099537	0.9580807139693563	0.9791049654366812	0.003915216068297187	0.04101313919169172	truth_af	cov10_n50_g3_s44_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	balanced	44	SNP	1479278	0.025613308874402243	0.043797934980225196	0.9596567526655895	0.9798655411354459	0.0038314318027253824	0.04246260675816175	truth_af	cov10_n50_g3_s44_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	balanced	44	indel	509030	0.026159006209600617	0.04278379212141813	0.9532575757604514	0.9768563497053413	0.004445004106734376	0.03951829951083433	truth_af	cov10_n50_g3_s44_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	balanced	44	SV	56110	0.015485106920709322	0.033395204038638604	0.9230314006729022	0.9610442530699121	0.0013178575867581533	0.01636072001425771	truth_af	cov10_n50_g3_s44_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	50	3	outcross	balanced	44	ALL	2044418	0.0225312076540502	0.037535563743656825	0.9684900759401025	0.9844472906002503	0.002629698321926337	0.024026886869514943	truth_af	cov10_n50_g3_s44_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	balanced	44	SNP	1479278	0.02268888549918406	0.0379174360637404	0.9697628043521397	0.9850642281798715	0.0026717116216640815	0.02481818833241622	truth_af	cov10_n50_g3_s44_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	balanced	44	indel	509030	0.022938087572203995	0.037167319960075745	0.9647243378383006	0.9826663436161258	0.0027019793930632766	0.023118480246743806	truth_af	cov10_n50_g3_s44_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	balanced	44	SV	56110	0.014682990720673679	0.029980750184988653	0.9379659162360351	0.9691004971001872	0.0008663302297807874	0.011406166458741757	truth_af	cov10_n50_g3_s44_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	self97	dom500	44	ALL	2154116	0.02112750136352847	0.0447164411585811	0.9659223486209936	0.9862726286097696	-0.0009725605065741587	0.0707153189521827	truth_af	cov10_n50_g3_s44_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	44	SNP	1561146	0.021371273060782268	0.044972393559231674	0.9669291137074837	0.9865720305426336	-0.0010489834700931244	0.07165185062767992	truth_af	cov10_n50_g3_s44_self97_hotspots_dom500_p231_chr1_global.tsv
